pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,2.4127181826341655,3.312610753386271,3.469701687766531,7.958129556856731,6.176255806396329,32.414759754591735
1000,25,2.7076494715187236,3.728768610158335,2.2986223639289824,8.433844953711734,8.92365053160869,48.59690080710199
1000,25,1.0834181788958652,10.260117045963028,3.957612224335362,3.127012113370276,6.48311182934494,16.552104224998867
1000,25,1.5640405272725717,11.385543342355321,2.190743691007329,11.538439966387218,18.52403217193831,12.621902563147545
1000,25,2.5215658676393553,8.11312175051472,2.2080023540640803,4.647789304532213,10.903302648670286,54.54594158647573
1000,25,2.725126994457007,2.3691464789943555,3.1997525247830945,13.91703450652484,10.95090758462794,17.933286771004116
1000,25,1.7101431698053644,8.015892448696532,2.2146074739916823,9.91623957077776,7.365434140419522,16.65349335680083
1000,25,2.4729568371284056,9.443399433082408,1.9193111440097814,1.9190755661787773,15.968628181311157,45.858796718197915
1000,25,2.7213110917795076,5.833918389519111,2.5772875267601636,10.65695758583205,7.132704136901758,58.1644776408785
1000,25,2.221426358461908,6.7620733006531175,4.714699947146562,6.948231446543087,2.134917187286236,45.562183125934766
1000,25,2.8774184643587124,3.1405005276099827,4.468570006331595,4.746106750335388,0.2592525426078973,62.00956160106999
1000,25,1.2166574000372268,13.952255204363135,2.052184890040807,2.2967768266857638,19.1496678994895,20.038096749545318
1000,25,1.498050120446908,8.85535923956577,3.006152585040259,11.199388648595326,19.682455313990594,10.517478220477436
1000,25,2.7649573439993973,10.661084539299688,2.8136269893994745,6.143339246706769,15.655011420681934,53.11139385356446
1000,25,1.0237105668227386,10.511456813114975,2.1646509051230365,4.799083070743903,16.99269502740249,14.894137118759952
1000,25,1.542589871795586,6.992217598502636,3.105097815281577,2.8203874225144294,7.000590318408248,17.271213651024695
1000,25,2.8162353072817226,6.6232746290368985,2.8317048881963367,2.01687620400486,12.840642112682124,67.31278669197654
1000,25,2.133100175417292,8.259849898047948,3.616025844485948,6.78788156049759,8.26717230391167,27.589383918476504
1000,25,1.9077153206203994,6.233163968758328,4.27224879217586,12.606356763123431,10.888955857088451,11.405047432551628
1000,25,1.8240466204548804,7.136969207778808,3.2266028431621803,1.1420945238108833,10.978906969311952,20.108799681415803
1000,25,2.556218679607819,1.5856229511999338,1.5842118820466782,8.718120587637092,13.144412855295986,22.094930752158845
1000,25,1.6158186125589316,5.931698506047127,2.3216952713090366,1.8070965175555296,18.584007706897502,18.28393444087764
1000,25,1.5983882922095793,1.0153813054235787,1.58697021807887,3.8457022809957744,12.511762225786052,6.598978591886456
1000,25,1.3882885032869998,2.515088367345196,2.9211394043895313,8.75043064059544,4.5777630498283735,5.7965132065368214
1000,25,2.438944169221024,4.761561618541247,2.0867753493736796,4.01631649647403,5.3013270326397866,63.75741387315538
1000,25,1.520855235320255,1.832988540079839,3.2306839740124493,13.3076186649659,14.79865793136472,2.5802468968297045
1000,25,1.2322268384053314,5.660894931910702,1.6870066357850928,6.77625923130153,16.475575131561207,10.66266910083048
1000,25,2.7080279918489216,3.9592924004483145,4.652344327969857,8.431743288417035,19.902276615649495,18.522245941651406
1000,25,1.8601927234704554,7.659842736306869,3.437575099154927,10.437167963592747,2.910366795044812,26.987891095651225
1000,25,2.8071491468487366,10.527133629420224,3.6014081790846406,7.96397935363073,11.964339067348,54.40627661616628
1000,25,1.0995607629431159,6.924798018499972,4.862309301947295,12.546655019467774,8.823561825216297,7.060840878442418
1000,25,2.114134450133638,8.166380118719646,2.5094347570374804,5.090513884533077,17.35186728958822,21.885596057191876
1000,25,2.712240646776392,3.450573155596204,1.127651238813581,11.212535659480487,13.992895023647232,43.861050094292686
1000,25,2.4897518332948803,13.802172397145155,4.634593472072834,3.389472466060377,9.208000644081572,43.07592570017464
1000,25,1.9883193874733025,4.208823099327281,1.8700226242347666,4.1892977242519525,2.8349963222838404,40.06520270753085
1000,25,1.3367933475295972,13.054893935727012,3.2756966054258974,6.531989793586782,7.899480217569876,16.086190840591858
1000,25,2.072495062490699,1.3048318936913468,2.8131769205530657,4.205830886792317,11.963023899333598,11.650079866871302
1000,25,1.33187038772229,10.040919354755859,4.984742656577136,1.7432186564243528,13.526804846616313,18.688909651784318
1000,25,2.974019772573948,13.028965428991985,3.623021093973481,7.175648569354585,11.964727347522118,68.12103933971366
1000,25,1.0973978837964293,2.2993202352521065,2.0198210969869166,9.223457977257787,17.90059660396064,3.885593503294767
1000,25,2.677401588709208,5.925044179275506,1.2570384242520962,13.76218562182303,9.235593425431652,56.83600176400128
1000,25,2.473569995980366,6.301261396794037,3.316373449285146,6.3257302306488,13.486798898959343,34.490011694493
1000,25,1.0980700209146133,10.070560112143415,3.2721818266065945,5.816595563669402,11.87221532095262,13.681334869804916
1000,25,2.0913552202667183,11.027160514957473,4.512599355939933,2.067066625606035,10.904661882050931,22.757622874683197
1000,25,2.0302704108120277,2.7212520988942774,1.4982030466926886,12.700418011434076,5.384202141064264,22.346148821383636
1000,25,2.627518342449177,2.3691281630278924,1.1291214639744873,12.241605264604939,2.5768406405157074,38.810348780228225
1000,25,2.223454706359389,3.129965336683359,3.2667890667833435,8.857937398940885,9.141552357008893,20.654398512570854
1000,25,1.0367814407277691,10.546327554098156,3.442731201626101,1.7078603323014887,7.046719273296402,19.031424085823083
1000,25,1.1307973249033454,5.186801069893645,3.4489771548086186,3.7458249852999383,10.959053702398718,11.770143819669702
1000,25,1.378738753742735,12.407955741630184,3.4065562902294344,7.921495057540304,15.346230514615417,14.112834375116089
1000,25,2.919573127358406,5.536816969696654,4.004786733047522,1.1205737490428112,3.449363685994362,75.07248153777155
1000,25,2.3874052076735777,5.491678450643569,3.955331067059011,11.495726669053495,19.729680975733345,13.98290204870377
1000,25,2.603622322926959,4.938397084111192,2.9581324780545084,9.42629584127589,15.348498527885239,30.779345581373953
1000,25,2.6156897288133836,10.082565006915416,1.144992734874546,8.696098091613779,4.0817167626163435,92.88111286523906
1000,25,1.4719168411048216,3.4875516598829166,3.0324820084205366,10.907422950682134,17.897643928785115,5.581468001750012
1000,25,1.1070393298551207,1.124172136317752,2.3720501089274326,2.149804679617152,8.54807937124766,5.657087157769144
1000,25,1.6393104319378735,6.59093070535326,3.1990358239571752,13.233589728797448,5.478532404378356,12.627587867543017
1000,25,1.413331742256786,4.762983407555881,3.631380209292119,4.968817857970484,5.1829075240887645,11.483934432517804
1000,25,1.8329233694791338,3.807233749937752,3.0159057435773566,2.920955593285872,12.897674621211198,15.556784155718619
1000,25,2.482380986507157,12.650050799219972,2.470804374491701,4.34916651504329,6.528578340006581,58.0293569276895
1000,25,2.205900781481179,7.21998579464344,1.1013541315561706,5.737781647121598,18.6189008782827,30.534384538307798
1000,25,1.7167462567400982,4.339180453718706,3.9643283329798926,13.427598081239921,8.959918020118202,7.948978380954579
1000,25,2.192111045095688,1.1273103862009082,1.8783290851594217,5.492382134351967,15.555401748872406,12.660812240264512
1000,25,2.6720186693121297,8.910091202126333,3.321324495045518,11.98076417284982,8.753490846045349,49.83372823081242
1000,25,1.8641140212410172,2.60804429448535,4.2454747816033205,10.604772788193928,10.516932440142885,6.6584101104741205
1000,25,1.9343805593381387,2.113604036497941,1.6737431746418534,3.6962137875945906,10.57534333550757,22.068758371699793
1000,25,2.327136278467199,6.504990499192867,2.2207599083636436,10.666755404611536,7.2665809278090565,43.19069905173986
1000,25,1.4392110328038084,6.00034391769029,2.029353040979351,10.165678102070775,6.849322777567743,11.356045036305778
1000,25,1.4930432796524393,5.650954568040774,2.693556204011657,10.925526989078435,17.809476200030765,8.381783791691316
1000,25,2.7003665174382308,13.718481557029097,1.4733387907066415,2.0092717788270003,0.009439175125913746,81.87746291770299
1000,25,2.442032571981107,13.908622650800579,1.4913234243721423,2.629672109237089,15.218325016499197,45.245048364181656
1000,25,2.1586719995004087,1.307195681776438,4.056076174301076,13.093446328703713,7.477564793624305,5.121989384861717
1000,25,1.0393249339392698,5.325261628971942,2.2535955882465775,7.317039672911228,0.7811401244675187,9.688369881846489
1000,25,1.2796572571311433,9.523854847531847,2.861077916368766,13.28091618174407,1.7509253015021753,12.042387191191214
1000,25,1.0009846782320722,13.438558529488246,2.9646343564599573,8.348904658136385,17.30050969104234,12.933810817212624
1000,25,1.3418869767654893,2.2111724866230036,2.762503765441475,3.5597168566207325,4.22691472321171,7.97564289462652
1000,25,1.9146698260140191,6.143872460517002,1.8035027067578144,7.500933802204299,8.64930766394092,24.18075091944572
1000,25,2.529302662763338,6.121240054906767,4.563268102476572,9.269700543794201,4.771976214609886,47.281282239055294
1000,25,1.7704138038435158,7.967021171346631,3.693791808817592,7.190452315923509,11.02018665257365,15.017118424318442
1000,25,1.8949450923318731,1.3917704266193347,4.34563254079055,8.080737168362425,12.74697979219917,3.7598613565832983
1000,25,1.4500928328651952,1.0131170870817487,1.1632974678117853,7.970335715440168,2.5517610337639485,5.354310257609151
1000,25,1.5433570057150943,5.058301117529835,4.275336654062729,2.0886593131705022,15.558873462585606,14.879150875214178
1000,25,1.9928632776694055,7.109720737131529,1.6709297431839647,9.43866648746321,3.27983063554244,41.718010773165766
1000,25,1.6285639189833094,13.89913782365492,3.6912437404819274,1.0982300550410289,17.43055722272977,21.761950818793018
1000,25,2.440128813537614,8.86894959431381,4.838576217604984,3.919911321048207,4.452433662974233,50.10588559299797
1000,25,1.9751622114374172,10.320001844867038,1.176619486581623,2.331279331600926,10.944915243610438,25.6630711163637
1000,25,1.3635061642728428,2.6067108049863252,1.3596080290235286,10.982510619704652,19.757809265212277,5.0450717504451426
1000,25,1.7920086394863584,12.85344978378092,2.421150729709069,8.361088923128843,9.532898009470923,18.913031565668504
1000,25,1.9960056871200476,4.379316878160443,3.7638421251970517,1.2405057656645093,1.9580270466927807,23.08165117886642
1000,25,1.8679412138288378,8.36341138486743,2.5185332858146725,13.472783728309352,13.410886201828813,13.342850194229182
1000,25,1.5134841106382213,10.461344645070183,3.6614912127090027,8.710951154884967,0.6288165728903716,18.020682749630325
1000,25,1.58733368452641,12.311290969030608,3.297776389737355,9.012959313645919,2.1067918275633257,18.95069044066846
1000,25,1.1507843916004101,1.3368784778219291,2.162889627829562,4.396646359276391,19.86777173845674,4.024595687485112
1000,25,1.6253139890226012,7.941483423606434,1.2057432161379324,9.100083723390657,9.981739663986799,15.982181711467325
1000,25,2.9605531542330623,13.709566435867073,4.7142991654159605,8.588183182048809,1.3434403844944964,113.71240368269999
1000,25,2.2623981438174896,12.822137282260533,1.3684132173846524,5.320661307702017,5.808256132115066,49.570770682957836
1000,25,1.4205770080834175,3.9850863533934167,1.084428793154581,11.361607307424876,14.185508210425443,8.05664986739265
1000,25,2.947793774245696,6.510990844361715,1.8061166564042814,10.561098138012099,18.780231604091984,50.08611820467245
1000,25,1.4579024705351402,4.229068378352231,4.234916135703667,11.431961068037454,2.2251664487476175,8.507048144574698
1000,25,1.5896368308088065,12.74761716601191,4.47135955261242,8.63234579909697,4.254110149742516,16.72366660820081
1000,25,1.4458832879568633,9.307786512703611,3.534091951646688,10.463410534210874,11.403928103645658,11.508117916144197
1000,25,1.9557579790180504,13.004554098267558,1.421373040569923,7.6438914969521115,19.891723881477727,19.376209840273898
1000,25,2.300795386081795,10.755012216923204,2.6807680295548018,7.774314438246409,7.864910201815489,41.23494094576846
1000,25,1.2417158169462106,3.2681828821189662,3.092152339030527,4.354174090128058,12.012689872819973,8.568898717595623
1000,25,2.4978103594484082,8.544539295931855,2.391236842522046,8.897899869266404,18.604997144003523,30.118606510109366
1000,25,2.4929499388091436,1.015708543041538,4.0977299605299216,9.146793352508885,3.9650728882896735,7.4623964872398725
1000,25,1.8354159789037183,12.489141191629178,2.9454052657948466,10.934786353375252,11.061531454401273,16.64093700854826
1000,25,1.7393515405988529,10.375603334922447,2.1944877167970565,5.353551217512885,18.645590173246337,17.799778705408013
1000,25,2.5571015594751487,6.6509193222500675,1.9935581910436349,7.570394016293121,17.42579093664629,39.22452764918779
1000,25,1.2199575193609946,2.780274957102905,2.2317881130012927,5.3640274973431,14.737914672667403,7.16896046396213
1000,25,2.205615281943516,3.786343735965598,3.9083575518600124,1.2158163467563559,7.663118512090081,26.365533410096084
1000,25,1.0323193321142061,4.412251398136009,1.7599448626072118,7.28879203714664,13.242497920289244,8.035174577116159
1000,25,1.8144425845337269,10.75925177373586,3.2746935315797967,7.515373472617272,9.156575197404738,18.141623312988315
1000,25,1.0834527491150632,6.523715204835358,3.2631628281380647,3.3519097597681484,0.5718246182883302,14.141351215300828
1000,25,1.5802261500780543,2.365465061552041,3.5292811381155165,4.2299423558620095,19.885514286314557,7.185774187347509
1000,25,1.7722299329809308,3.3673656758976294,4.412616109563724,12.838675869278884,2.7897808053054773,12.003421296401978
1000,25,1.2926138777267926,3.3533491880728072,4.198542353888208,4.916595240668017,14.665086430443575,7.6369339817148125
1000,25,1.5439641419726235,12.071398226784378,1.3198114659416236,7.687880323521838,14.706346247518072,16.55555996166099
1000,25,1.9321416486206293,7.80247891264079,2.788058951490876,3.5011897946494206,7.0695172037585525,23.737836326701647
1000,25,1.062364085550805,8.932140291515303,1.453827510235695,9.260450355746398,2.572461436083411,12.164830732581029
1000,25,2.9933784045671192,7.699455125329917,2.1282518848461067,10.265453525479307,5.2695966019839275,93.63804490947956
1000,25,1.743652608720905,3.6724087420050724,3.1447522298214867,13.832728157384585,10.825896825822934,7.506419020776694
1000,25,2.7032079477881776,8.689020695927862,2.725913551978085,12.3302820912252,1.6659162752256873,88.10488057738445
1000,25,1.180261039838376,1.3500599388782462,3.0287185646760233,13.570947673005227,13.559216953054394,1.4542871740123273
1000,25,1.390777410844167,7.920329915380197,4.477654542060783,9.418732221607225,17.469713895624913,9.8515581584298
1000,25,1.5279742702778245,12.146023359519333,1.5631553643961142,7.056989130587554,2.3445611201105487,20.079989720586045
1000,25,1.0782200037430414,8.024627898512296,2.0173002444737755,11.579550971367567,14.547211039985754,8.8882226781434
1000,25,1.7118316097240731,1.0666647290813258,2.848389575419775,13.751635307677407,1.31038692679033,3.762993613099325
1000,25,1.1485103544969126,4.870666449163432,1.6422658192887991,8.206761352968194,11.909763175044105,8.665448804216135
1000,25,1.8749329553192677,1.3812571214214984,4.382590674358559,8.655540371520356,1.4073540643491933,7.140040557347771
1000,25,1.6662676035007609,7.496087978410277,4.750504270806697,13.532947600920759,9.032838348869836,9.937294586616037
1000,25,1.9403861217444478,2.769123869230718,4.33755451095549,8.794540607014994,16.669527232211134,6.566645729673791
1000,25,2.3906734091549526,2.057186523287673,2.177707549421846,11.960634299266939,17.84436148655037,13.297488537531367
1000,25,2.0690676492638342,4.032701812539976,3.6675411161210665,9.22774398845618,17.938292143124674,10.485597765578696
1000,25,2.79305056517292,12.914827236576425,4.4979806591865055,13.596526521078514,3.7776467261340585,77.39330141137275
1000,25,2.1987115298084037,9.112343375818211,1.4883838730782193,2.572509070338036,19.631884666116864,29.95193581782736
1000,25,2.254875659459743,9.524684823402085,4.2997929283491185,4.195524488226094,10.228645666550833,29.33655718876365
1000,25,1.2239366021511682,5.873519049805985,2.451247861125734,7.040264323722145,14.330392701935814,10.15193157138024
1000,25,2.7536372731508796,7.62785029740707,4.578899938832478,7.634284814732977,5.907100728197845,61.951906573382146
1000,25,1.9817869612195353,1.19647037488151,2.2304002526583098,1.1941061417819485,7.935633940246614,19.06684471728121
1000,25,2.123680056052234,2.616731836656668,1.0401063105436963,2.280031370661753,14.918430828625112,37.474362070030494
1000,25,2.257260819867433,8.670102771832834,1.8734997448408586,13.193494199043556,1.5643232354134584,65.21025794584718
1000,25,2.1981243189525945,11.288319461462143,2.0699185940158955,9.29814231136666,17.65678151168505,21.642488876867446
1000,25,1.412037609699675,4.0167084662416395,2.291803799662775,1.7833898752072155,13.945615713144708,15.392510403666106
1000,25,2.978678432681329,2.4084293389499476,4.277969099013082,12.844860455950357,8.173948813758354,20.70372674941276
1000,25,1.433371530380444,10.363012132161145,2.6429323127244464,13.747178584728873,5.376543441827111,12.611972056789137
1000,25,2.2057675811616475,8.563282112408164,3.7746675319702865,3.954781155192435,16.92192191579568,22.815505828277832
1000,25,1.5422033794809669,2.8005996232289614,1.790861865487916,2.8669485048237235,2.543888761284372,15.618290682192365
1000,25,1.868315362562685,9.48868101983507,3.866514806079597,11.338802507204175,4.0460383594932114,23.092621108640625
1000,25,1.4441700863879874,1.8892663771977956,1.8088124608952074,1.1369139522179053,15.658162296116856,12.97413945095941
1000,25,1.7587107202518202,1.4026508476289692,2.3723323540939956,4.9017317004589716,9.053720416750743,8.978544607718518
1000,25,2.759764545891853,8.060009555317201,3.2207850263152094,11.435620283597911,4.173160625522396,73.35737216397025
1000,25,1.4895308221785193,10.17894359306044,4.0430035183609,9.928704657287515,18.511638380891572,11.574957827411163
1000,25,1.6124192772987744,9.34368985234837,1.839469714755225,1.7028852372217411,10.260952602518309,21.213937461774897
1000,25,2.351831279790546,8.035489046115796,4.591331048508831,12.698820819929951,13.924082367908607,17.971313173655094
1000,25,2.1961029477430447,9.197098352903396,2.0526880691080263,9.089844515923694,11.355381178759536,29.75140534633884
1000,25,1.762003884571925,5.168153056033384,4.14410872966269,8.048966250560522,15.302017076423862,10.14185949236772
1000,25,2.7738178148614976,11.808913556599274,1.2710129106631367,6.138586020156668,12.863687957209287,73.88733667032982
1000,25,1.1568671902111285,11.356211383502211,3.9836487519108577,10.552076464550682,0.7606779556358578,12.649398171975193
1000,25,1.2828158731045292,2.4384660479351012,3.487366542673417,6.450704124207146,2.8171241692991744,5.576010628360676
1000,25,1.967579312715641,12.848662641162385,1.8697933064770655,3.944321946869044,0.6490328909604615,34.117208411772
1000,25,2.59244185530512,8.909176553344071,1.9905896529598501,12.378282568369745,4.2955839390420225,74.29161464379273
1000,25,1.4155095980698889,3.553702894191849,2.8275294976338907,3.4026780650328483,6.740643655727572,11.681364262279033
1000,25,1.53918087908119,6.799091815647387,1.6064685281244415,12.324993094115158,0.25859140262559865,22.347797924008418
1000,25,2.00709813953104,10.345952144448415,2.7186268724015425,7.64067832418534,6.419228858515959,28.088856442013753
1000,25,2.5570550818337807,1.4848843495403723,1.2087980983400302,1.7512449583565353,13.2467157717238,55.79603306083408
1000,25,1.9955130578256386,9.059609756694238,4.641496168505862,13.213435006330334,9.54811280124584,14.998010898123148
1000,25,1.2949754870426478,1.665035123571076,1.1546429588324303,8.396759704664422,18.52513055178055,4.209530371560931
1000,25,2.76926624614101,4.004883382334986,1.9067579925453284,7.9239915282806015,6.969266161239638,63.647814177838434
1000,25,2.618849535610701,5.373791547397507,4.066691435989267,3.773753704510466,7.118686776567769,53.968698177401144
1000,25,2.1486646864791075,8.334011039674696,4.848503989842046,12.194118873782934,12.19150644388327,15.295133658434164
1000,25,1.6641448490136175,12.014112996177817,1.0237025113768534,8.951297658032768,6.820678155348093,19.812021508438654
1000,25,1.3488518757882024,4.242545380385935,1.028039744919886,4.68802192220787,9.664453918230125,13.311868676951544
1000,25,1.5963093448014272,7.184080132162325,3.2734512641799904,11.184493721535542,19.197248280603844,9.64348229148358
1000,25,2.6278452699168495,5.267938661215576,4.88844499239096,6.3206139761654905,14.683922954348315,28.512943407002417
1000,25,2.2846325483082177,11.49591274139409,3.544679721633021,5.599581174201855,7.280362205001865,38.40137842304976
1000,25,2.4563672228880895,8.982173841450384,1.9261230742324922,6.0008835663429965,10.231439301386274,52.322946651379404
1000,25,2.3421417992661535,6.8534757925348995,3.266400872598895,13.396083771488241,8.855238271165343,29.934329277919428
1000,25,2.078337349880358,5.759584567729028,1.0622813518297227,8.192793724032313,6.995419375740473,41.563465611375946
1000,25,2.199886571203194,9.45250737823416,4.548728326182895,6.037413167597595,0.04886641605243547,57.81844771618969
1000,25,1.3962380834087367,11.096770816435956,1.2833887948368283,13.51070593201783,15.4593211663334,11.53954195242441
1000,25,2.3445838367223493,3.7371076677377144,1.1999029782299004,12.403312799983118,5.050474481979275,43.15922082159501
1000,25,2.0364959742205877,12.233321728988397,1.1297413639144867,9.263933325386908,11.860084579257485,25.05565088510806
1000,25,2.7454761337385203,3.065932356198917,3.0474995170650288,13.288948402458747,13.333698036008121,22.86685578122416
1000,25,2.3669669959062545,3.6294286457187774,1.9440072108821043,4.021788501812804,13.578350511385713,40.40764390657632
1000,25,1.5019299673589195,3.442942732205233,2.10273777802093,12.763081059900511,2.129056854647431,11.128654254285937
1000,25,2.715842318609912,4.105213715837982,1.3730105124636265,12.528249321530296,11.664701663218267,45.53603294836375
1000,25,2.690361654512304,9.41339308940579,1.224119107074832,9.310601058876678,1.8780971216294273,108.87922356486273
1000,25,1.3049501768864271,9.976346656234197,2.3497264182269473,11.93360940563896,3.6891504256052587,12.735967335902862
1000,25,1.5105620527420114,5.699537648219514,2.6164095192714387,11.059127279896193,7.998472457059451,10.282752089545802
1000,25,1.2815133402711074,13.500484754656854,1.8078753363424678,10.607219297942873,10.905622936524118,13.729719260986714
1000,25,1.7170449213763037,5.689104428661379,3.4159747948698156,2.201970098756743,16.70023644951153,16.756070226548427
1000,25,1.539995821430353,6.607254030124951,3.346580893858697,10.495797809714322,2.493302113816438,14.369460540099174
1000,25,2.9661570416843785,8.203807704803987,2.270365157321454,9.713351098341041,6.070457471002905,90.61695725187806
1000,25,2.8841883233539454,13.694838006993221,2.1635702707645783,2.6284920716799514,11.551179322299383,79.62280822705233
1000,25,2.263645957918348,1.78546676419852,2.408689628329662,9.66200797166651,19.265388071727106,10.219760150682527
1000,25,1.7421033561621735,13.03106943144131,1.4225168489401359,10.970335056903968,0.12551953504293945,35.598913841461744
1000,25,1.2324526092393853,1.0356460910457126,4.682095717587636,13.055694506530614,18.04373055203589,1.0424732934796201
1000,25,2.887504976163667,3.046126561641825,3.8473603611369445,4.529617040396643,2.514401109306681,61.07474977599422
1000,25,2.559500541665666,3.9585087227991638,2.1625454230731225,12.731849121518763,4.633636549662244,44.11577635088686
1000,25,1.955242598998919,1.1740868269657305,3.1836136113525506,4.8878898263008494,11.583336052472317,7.15809221128523
1000,25,2.3376453813709297,10.006162443591267,3.06630970373307,7.215858867957676,9.545123730030191,37.57209917984879
1000,25,2.6612248473539677,11.088556426621748,2.199384909954814,10.067352688502778,4.726659393526706,81.54375750517495
1000,25,1.833979722925926,5.660095729014505,1.9750532009033615,9.250645410296125,19.667012608883866,12.364298557773296
1000,25,1.7591776353295172,9.918115553134488,2.0413274407662714,5.000722843511094,6.552955409377061,21.29173355338715
1000,25,1.9989730949410174,6.6024765009705595,2.13148616027284,2.5928324722501075,5.362248639035827,29.80311581341379
1000,25,2.188985486519977,7.726085502478996,4.785197689634204,8.002356802442362,16.593704488013515,15.860979784851889
1000,25,1.4819873204683303,12.460029375949466,3.3330745267771142,3.849945504287408,17.49645519835028,18.010985477089264
1000,25,2.563609988279334,10.72849134604393,3.599930844789934,13.30457530878172,5.131897587760421,57.731645383106105
1000,25,2.709797710093815,2.1354336547714823,1.5224953403964636,5.1387679017597705,16.3254055063793,43.01795692410969
1000,25,2.4338537993376326,8.613011955686453,4.803512642450208,3.879583958876946,14.882332770750622,30.22032974872744
1000,25,2.652341912026488,5.674283245124639,1.7475234615341826,9.883229846907982,9.00392962509243,58.911571412621235
1000,25,2.3316556660285808,8.971383423557334,1.374302394956616,3.3431819039496933,7.7316577987812085,52.18873342974824
1000,25,2.417951294290792,6.312507969643656,3.875095008370538,10.87179834069768,13.92297791563456,22.198321438448765
1000,25,1.5124654041266419,7.808517623406234,1.996987892776135,8.617241189827908,10.486086801284946,13.565657277918104
1000,25,2.2511278058732023,5.5487858908199765,3.032019346901961,10.506822225665745,9.755315269244612,26.833672465124184
1000,25,1.3181581268258697,12.778302781941953,3.4705460837805147,1.1764813915219023,16.799895774502627,21.06428579679279
1000,25,1.3926027668751584,4.103406068833094,1.490204590095007,4.928935865761799,6.506283215252944,13.019296004890949
1000,25,1.9294471019676602,6.468797209886564,4.788659441202581,12.868446008887261,0.83022689849366,30.997521946348765
1000,25,1.5760747942973876,3.8913101611512193,1.397099765306887,6.114812867472724,5.830598252986697,16.06536495457349
1000,25,2.6058598359810308,9.809903461934786,4.760442969090942,1.856167787164433,16.80820510368826,41.39786938689719
1000,25,2.555729059061038,1.9776621867972972,2.5353589311785094,2.2061176283195034,1.2924265964582338,56.01277308300657
1000,25,1.880303208759544,5.675385803212595,1.927199014460153,11.959557504449641,14.806864627867839,13.131163552380183
1000,25,1.324245020384509,13.218267156494608,1.409046242828048,10.067239616412426,0.38204338327344045,17.547544049928593
1000,25,2.553504940672437,9.037466076378477,3.3116490081941836,7.41441452841063,18.61244761658368,30.60797613600349
1000,25,2.6770175022546496,2.8313837719883344,2.8105001072764844,3.471091972925333,17.356128660655152,38.41722112941366
1000,25,2.9926655874296024,13.271466917710658,3.282518711972404,12.544708300728011,18.459735368825307,43.620639331187235
1000,25,1.1182218690191938,5.077832782425735,3.018956809423697,2.95786597012128,1.3299250386890549,13.332877944809677
1000,25,2.1503540631054037,9.650958200860282,3.687531950280413,1.5883103711772455,10.383181413626353,25.534190038256188
1000,25,2.7721471602605146,13.664128605573074,2.6803498399173358,13.190946471727012,17.779752875432198,36.93485066543858
1000,25,2.090969839129299,10.807419821187144,2.293708413311433,2.5847551816840033,4.879768630905971,31.58691484199788
1000,25,2.276126732978378,11.85795622530607,4.670226725590939,7.305110865509139,1.8944658419317628,54.39528323639765
1000,25,1.5177377352794037,1.267149879551869,3.2967330741242358,6.3442065064679625,6.918262628549925,3.5203945542016246
1000,25,2.6757796365159163,11.826703072501303,2.1698888217990207,12.20812405919508,3.2838804788166365,89.43043620248895
1000,25,1.0855889321115972,9.7722894392298,3.441313891351976,6.947025226526376,7.767852972601559,12.697776370453772
1000,25,1.8978026861711705,8.126331005918075,2.9223352641626827,13.852436922815349,16.935801043028707,11.595299865470507
1000,25,2.895494468856728,1.1321580582290878,2.4197534235899014,3.3244165385237476,9.77227092948409,30.07674083908962
1000,25,2.3708465304546813,5.229833153825826,3.289258505753894,10.541898309539405,4.352358283882555,42.679571566215756
1000,25,1.529726131068217,6.071866372886707,4.153104556523093,11.734367056110726,18.839019185652656,7.66244326094943
1000,25,2.6114103667521515,13.100308650392227,4.701980413328952,3.3182331720400393,6.783660990214962,55.27718230398964
1000,25,1.4721019471381005,8.729845187992787,2.917231503790725,5.246076868092479,5.342058019642641,16.366553788665144
1000,25,1.7795994871015581,6.8894654482296644,3.974912613417766,8.317529407915796,18.61503349471192,11.607289853180887
1000,25,2.2211438517983497,2.7498260168531594,4.411775378432189,8.976200431327355,16.831296041338263,9.004590389957498
1000,25,1.6762339839599332,3.7512136715984847,2.8506413306210443,13.690927130361441,18.904225458344957,5.8828454344753744
1000,25,1.5923383123028345,7.489299653391184,2.9425374347673086,2.495884288214457,8.112786139340404,18.353121084713024
1000,25,1.19705417570413,2.5528983281635425,3.356463332979185,10.02748532198529,8.299482036969383,3.8820496141193526
1000,25,1.237473173766132,3.8838807608050034,3.1969114953039526,2.2281676104681707,9.414319183430209,12.892126478562304
1000,25,2.9228865312629804,4.8687519142598665,3.386487911044721,9.502538468334125,2.416102439475296,69.97841439331245
1000,25,1.5307423641952684,8.132623313871088,1.6465415663782106,2.7276029596702984,10.707251543113134,19.429128038096888
1000,25,1.6606892858671873,8.16664475464706,2.2951274909309713,10.967098709983915,6.455373851540001,15.761500633505596
1000,25,1.884994398959541,8.078672283728716,1.2376385268819936,2.145048754630619,3.559539887026053,26.270887590186774
1000,25,1.8454456635058831,6.16703213475308,4.687555765380553,13.85017622174837,8.298419674081499,10.991030988482674
1000,25,1.944133282030744,4.956685147913948,1.1612531979053538,7.169674852191811,15.338789974053832,21.118110775048088
1000,25,1.997226589036118,7.717723507230837,2.9129229195547914,11.845300483042246,7.510599245016292,22.479590217406514
