pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,2.701602422452727,6.050528932618814,1.907209960860448,3.6479986072077897,3.1349354990638334,95.11075125867364
1000,25,1.3294444835783412,13.491218021318407,1.6691439926880758,4.8224880013804885,15.797482233133703,17.793605956304514
1000,25,2.2524771602028357,3.7870254839889412,1.7410933122854644,7.625205203627464,4.929304258753902,45.62086495506524
1000,25,1.5747606865553876,4.364394776519038,1.268078958388939,8.916084696695378,5.7775966047339296,15.431199641267513
1000,25,2.683559172577136,11.577766441748093,1.756408816668443,13.439668008836133,9.024903469111877,61.52365954987025
1000,25,2.859160402156718,11.806153590609487,3.399991504586323,6.122556823534746,2.045306218558476,106.30402822269309
1000,25,2.0375101770445085,4.985881943110167,4.722940867445589,1.955411718572502,5.557413602094387,21.886466963914057
1000,25,2.7240529992706097,5.270274759413963,4.37204565779744,7.409813142124505,13.978222690307664,33.40983954353363
1000,25,2.284432167713036,1.4026105883081692,2.34408731858616,7.353525822893782,18.877435127263304,10.64553816209822
1000,25,2.3825642513217464,2.605277735565931,2.2629126049703334,2.4310090024657423,6.433673580920942,48.32228250662908
1000,25,2.7202838224811368,11.83422384591535,2.267283901038491,13.833629055728716,15.822605303154319,38.907342767506975
1000,25,1.1737928154565378,2.527660954534989,4.2284363166506775,6.283874514620681,13.42944797586177,4.915535527520741
1000,25,1.4471761832301973,2.0208829084728235,2.5047104498647843,1.744137451654443,11.20026839534296,10.733462313584607
1000,25,2.3784164615749823,3.7470001099762724,1.3907880592820225,7.577043473159981,8.079495500939434,48.81537066730221
1000,25,2.9421927084267585,4.4982541714047315,4.785103138832138,1.8640490629084914,19.30584982456507,47.08675042168983
1000,25,1.8032977184111276,3.5712239222307414,3.8697777645115017,7.3230847828536,1.0227277850679206,21.712938226435988
1000,25,1.5321923509948014,7.29830403239764,2.1711546281618124,4.909769490281432,5.2679466643779875,17.22125650256747
1000,25,1.763039497280079,11.507703948540234,3.0427128896708338,11.238731171211072,7.7141912239960515,16.799915256031206
1000,25,2.1693039290114626,13.607321380556334,3.728876651541521,11.437061034741012,17.191791270681605,17.357471219902166
1000,25,2.9145684200657493,13.115196686088295,1.6500304642371537,10.347876906404762,5.243281499895966,103.79166617674294
1000,25,2.5720625585009818,11.74609080571462,2.460348929401758,2.118625663197823,0.4329852912835386,70.09208824686858
1000,25,2.4530256710346134,2.3370069051831224,1.121876091692409,3.6559488773137323,13.471260160817955,52.228899612032926
1000,25,2.8166790521091585,5.239336289809871,3.1002100103962653,2.032172870112277,9.741067534022978,68.54661755650385
1000,25,1.007849438369767,3.276929111583529,4.66309386119268,6.35562707476617,18.68644984539489,5.713354138243431
1000,25,1.977803655923371,2.198335533527854,3.07802246391989,13.62600322052137,4.1111926096709155,11.697078448148408
1000,25,2.336704665776386,10.692073987715414,1.010153159779112,1.1417960407343748,13.641182336464535,39.35925417716999
1000,25,2.488369532284784,12.760886884628974,3.9042684769074985,7.197893741375634,16.57790570076113,30.388953959883676
1000,25,2.7884936654639407,7.18734902992102,1.0042012874554929,12.508973399462386,11.613979478393757,65.78037234850405
1000,25,1.3049095536882171,13.096580670978915,3.088170185824815,4.744103360491943,0.1769844171530366,18.27120133650772
1000,25,2.2324122752639797,1.8619306396768347,1.4663889982201033,1.1935847258711205,13.346227885072041,37.2692884739
1000,25,2.0695524881830045,3.0518696857711642,4.613135516983947,13.421854482658322,16.977515853581345,5.816771581412468
1000,25,2.1677387312005756,2.063826658919607,4.043973651711387,8.565245292320498,18.860353640978666,6.70331253795665
1000,25,2.6069400183146065,7.404130497407719,2.5210843580701465,13.194627051826538,7.544528256068832,51.9694330891958
1000,25,2.446945191498372,10.288536877458549,1.0151838465224032,12.891166204414038,5.073246707637111,70.18608287250139
1000,25,2.580548583730808,1.3701525675202404,3.8760747049255952,7.516341116514332,2.8024358301456,15.425871399466077
1000,25,1.2034265118235352,1.708771861655908,3.7764195662639612,1.7737283402968167,5.6282596750042995,8.466751256304102
1000,25,2.2959446461104203,6.031173212975945,3.991958599956936,4.291615458462866,6.950851291025084,37.38064967307282
1000,25,2.4804783630229306,2.5981069415803004,3.873252180420645,11.185421238962512,13.996595885223858,13.751864796628835
1000,25,1.7386774112200385,5.019605827350659,1.4837050273528387,6.847000425174912,14.879616069528524,14.990363123425876
1000,25,2.290085507634531,7.820633488304227,1.6354792635129107,7.455302599478243,0.6552515143908177,78.06860415421997
1000,25,1.1784341312292437,6.038641336232772,3.7958314622542577,5.191378234838222,8.466828290848643,11.242766725923277
1000,25,1.5178738273411911,7.992484136773215,3.5346921178328223,10.459716977664963,11.444101879677453,11.03949989579936
1000,25,1.664229775686886,8.390371356086007,4.362777990725107,12.492411704488113,15.313926817422471,10.076469460543283
1000,25,2.6138218604145056,13.748604566573746,4.222521721150665,7.785012755777698,16.590489902963125,34.4033763937787
1000,25,1.6186544221267172,7.942722823556583,4.064399678716281,9.596935964704743,10.558377236087264,11.963131819793823
1000,25,1.2875963661319496,13.095588091650818,2.637441195721105,6.685265880971705,11.071897688869846,15.718652198571766
1000,25,2.1344803005979416,8.515678038118473,3.2590132123983953,12.980928154184284,13.70545165507377,16.488223140293396
1000,25,1.969038795325361,3.4472125436727827,3.1881387264022574,13.53307922507308,18.722779798077923,6.978189968998541
1000,25,2.542338717284969,1.225518468159899,3.9052351132878043,3.8289669204486083,16.79258911276268,12.249824460658104
1000,25,1.5794553054724099,6.846056806904504,4.531896846082423,10.427147320427737,4.52382635437484,11.890170531430543
1000,25,2.3783779780749814,8.551153672092594,1.344530238106291,6.99390161901451,0.4910124275626693,89.40935667341513
1000,25,1.8376224259695924,6.696454656728381,3.233721373139634,10.531105756519834,14.317758807608795,12.093734500414186
1000,25,1.238159541455124,11.565003751725023,2.4759659369091973,12.775016818477075,0.4084859652736439,13.860033825485395
1000,25,1.031501120888561,2.029270980595868,1.0778237289247734,2.8825716586201384,3.0362797706052302,8.983266985170998
1000,25,1.8301398718213635,3.70819985628306,4.474223641295716,4.524297667258881,2.5076488119446716,19.644828985163322
1000,25,2.4178605262505632,8.393933198625941,4.026051747415365,2.914269942463582,5.727732732098769,46.92405204048509
1000,25,1.4158221941736844,3.408384809858525,4.6536640416102095,7.919725472399425,14.50874225189855,5.843534526061241
1000,25,1.1978840926881917,3.309647823814777,4.052097888131935,12.44017163882895,0.38605966871423814,4.6353618760863515
1000,25,2.95107955774321,3.7536526711728286,4.022378877508457,6.953928718748269,14.128647443493287,37.28346751585771
1000,25,1.2993449373536328,9.458949854780233,3.6654090671607324,8.724955614933663,18.081390302661752,11.340601446656496
1000,25,2.019153433625747,9.618749334969458,3.5244604378744757,11.848191093735988,18.513052588657867,13.532307791252776
1000,25,1.7324900803003158,11.343818933882874,2.4008830645593298,12.922732114062168,13.879468312859176,13.740731503322815
1000,25,2.474086008186897,3.1907088034322806,3.306970049908054,10.773441597110894,16.306050057990237,16.7669628109727
1000,25,1.2396627024262765,3.900228721903376,3.226698436733431,5.335293295351949,12.19530769621077,8.670559609991868
1000,25,1.1991771983111739,12.461644279848946,2.8938463600456243,3.8529872319510456,1.7744532114235612,18.03934603564101
1000,25,2.9806132594997727,7.596997153901717,4.9736949816097225,5.25749057063708,3.0902326899548216,89.83493951017789
1000,25,2.7513993362414695,10.582873184826013,4.293378092445968,13.292948893642825,10.802634480335605,41.09938461838275
1000,25,1.124880478115546,10.516653528815693,1.9892873750668998,5.579108574107588,6.946510487385877,15.254880689813666
1000,25,2.271493325571437,1.0370239086011575,2.3603541896483113,1.8366058797859952,19.694094745671002,16.754883344904773
1000,25,2.2586205637270127,6.632480806049087,4.447520840718022,2.183012968525982,17.444807224519174,23.43980249915677
1000,25,2.7477999877250583,7.206331601179931,1.4292419377329852,9.47219609823836,9.089639270122865,73.75444801632403
1000,25,2.890726394064221,10.408963904681332,4.212591393354357,8.611999943458981,0.5276199216054245,112.16965146563616
1000,25,2.813838414198166,3.2453648436773586,1.909263361861591,11.578270310385427,5.347318989937293,47.082592446430745
1000,25,2.1571670063156825,7.7441534357123825,4.463340416439761,9.264035344809738,11.794789629577808,18.3059167906317
1000,25,1.9234783121698473,3.6067012870259676,1.3110110440235276,6.3538126394766605,6.586546675804749,30.72810256980168
1000,25,2.921948906467189,8.307663942324181,3.802946020204191,7.912021446569394,5.1691652204107275,82.44042265850747
1000,25,2.419306490358343,3.74794571412792,1.670026265605252,9.241406657403692,2.6170729478246813,54.54796534130576
1000,25,1.533088119440077,5.301089949975146,1.304300767247354,13.239739685945674,10.195651003031559,10.352026508088045
1000,25,2.291854691004999,6.43378069566128,2.0890517501736747,5.318538500950697,11.611622478363891,38.67528855733221
1000,25,2.885695849048968,11.14420997879444,3.1275593427310087,12.685238265291867,18.413647625485027,37.76615125848805
1000,25,1.050054637480925,4.543525498904163,1.9175475368947934,12.126655771499232,12.903517413543568,5.791947149081616
1000,25,1.5456541441132194,1.0265409930727794,1.8277726349049557,7.7761441937211355,0.3957402869995885,5.774998140688651
1000,25,1.430560271337287,2.7162108262838527,3.218900677422498,4.175914177736466,10.961940143758566,8.249077764439617
1000,25,1.8525551022748974,11.118662981426548,2.3452014191952206,12.38963607675109,8.766364711774449,17.988768188179563
1000,25,1.1874703244538571,3.3426626076271857,1.9659228896818504,2.52569209091392,15.44668007172837,12.014598115255959
1000,25,2.571333188732362,10.07438971617271,4.832283294783116,4.284699777192311,9.08580362851907,46.609620590015794
1000,25,2.319505122714806,2.6298645003779746,1.6755452702303297,13.406233975256344,1.250029470033076,30.898193947530718
1000,25,1.5381396999649795,5.281881730986113,3.644416833452568,8.087924343989819,2.5180857850817873,13.297398182571257
1000,25,2.9100165265932647,6.888298821452347,2.3711457846761053,13.9762980092078,5.800382687599099,69.41590116378745
1000,25,2.777840712201254,1.3772527519290487,4.618916695284911,9.234041854485852,9.879888435870647,10.17828193779276
1000,25,1.262159925892837,1.2279558163400175,2.270916539134069,6.001820034638724,18.174668624552442,2.9788074176718586
1000,25,1.2847209219873428,1.5851494637812062,1.3433476373448627,10.6231629925166,2.0335751378387923,4.426470597451654
1000,25,2.2083848497281604,12.858314332391537,4.268594551473074,5.092776238047832,14.458668812091984,23.614918096817608
1000,25,1.8694730316666033,3.6897833337422643,4.181222969520563,2.8687888143471065,11.391174388734681,14.004938296742361
1000,25,2.1329472483682057,11.263273557768168,2.880157638789437,13.771161463233486,15.994791833215727,16.265630886189506
1000,25,2.7203317910911915,5.901834693631567,3.418244750335491,13.096828633198244,0.9489913209808343,66.56599533411311
1000,25,1.9649085354853417,7.11030475705927,3.453398516973388,4.200553891740789,1.26099879751433,34.78940908268821
1000,25,1.5511995217990342,3.249512747408931,3.0102881629934495,3.287000640105752,1.590334874872672,13.936335467341317
1000,25,1.9063149420171077,9.028025994347784,3.865313395954738,12.742505070062853,10.757231963804148,14.047300504117926
1000,25,2.269782100331187,13.069526114456098,3.667364113872949,7.620139296922133,1.488988122973356,60.16325358889112
1000,25,2.1680235277842987,7.318393664242484,1.8882735333094032,13.914477153587738,4.136150898213877,44.27806267131512
1000,25,1.7742444819677157,3.7347083851047422,2.877002551265015,1.1205393575901472,15.676062445506522,17.049528975567135
1000,25,1.8412912627908613,13.993647919725461,4.803211260401221,10.039907769298901,7.954092251615621,17.37250093712946
1000,25,2.362490922742741,10.8104198718514,2.2853368540696595,8.270006874448683,18.71266054560904,26.582857376561545
1000,25,2.7466561943521777,10.171722953343762,1.6846515947226197,2.619784573512066,14.745254918063848,69.31503794264363
1000,25,2.5957247512602546,6.412326588373399,4.558003892028099,12.391619381544201,11.67842605914826,27.17854552441698
1000,25,1.354393199166632,9.793827025916988,2.1843965776207646,4.361894695295954,12.059874339931762,16.791883120322936
1000,25,1.7766519094816957,1.9969275730397271,4.385554703631309,13.93590972375443,10.804688291064416,3.4461013734769956
1000,25,2.792910208453675,6.0693401501814135,3.932561190107746,6.864069941973107,3.704918978252665,73.84545713634303
1000,25,1.9234193100500498,13.237459739064029,3.3824504607589714,5.042091492097391,1.1993308265524671,30.47088121607948
1000,25,1.1153938840255242,1.0129551402750083,1.2236093419981864,8.66119770502786,14.887617045717988,2.050677217942627
1000,25,1.828723946460834,2.062088931449785,2.7106379438000427,2.582619220766156,18.41646717499315,11.244525690919309
1000,25,2.759657155300072,8.207002906190425,4.658832351252915,13.878494105987068,3.1344830242709243,64.4329643668228
1000,25,2.2771774723359894,1.3464008753789276,4.872064212527814,7.337829283801087,15.008778251018606,5.364618555582771
1000,25,2.098916539853671,2.9268838072468686,1.4754678567963193,9.157350264813685,17.69056976430422,17.781277828609625
1000,25,1.1538082900759183,2.4700714549727243,4.249379032662112,6.003289097870136,11.7284264582362,4.958974267702901
1000,25,1.6341185146956938,2.1490729168040232,2.115859854397955,1.5387338997792352,16.33154783416915,13.07568279298153
1000,25,1.8098639604455067,6.278186668013853,3.734013266170329,2.6406387608737925,13.355681944340178,17.27728678760805
1000,25,2.9656968543900035,10.388206911275239,1.545629452789441,11.260326064378384,4.838448332253435,106.42364389954908
1000,25,2.756097233467495,5.1958746585428655,2.203675294339799,9.989097726677395,16.617631163520173,40.09936625666846
1000,25,2.8955709713247044,3.4242046287130723,2.804496902981392,1.0907667390616311,14.658447670799351,63.38234809153079
1000,25,1.8233853347459608,12.330926316722415,1.767865673819442,5.0305589300745135,9.371805463747807,21.917476945331504
1000,25,1.6233178741305079,2.733465380810848,2.9357799319239253,12.285448850857835,0.2318987603350542,12.392463683375194
1000,25,2.6001363836696414,13.771123374993532,2.3626518467073363,4.309490408204609,9.417053679526589,60.32742804410881
1000,25,1.898637993734001,10.443091305705483,1.851171713600881,3.4403205266471137,2.844380714247925,27.73184900746606
1000,25,1.6217789035446897,10.140286733863888,4.8236036412730225,6.4741872200173,15.46797662836206,14.337446633388291
1000,25,1.3273143953721869,8.800950117060701,4.674362604527567,10.988323016353991,12.609261915342467,9.712099249634663
1000,25,2.1437912128929266,2.2843192616762047,2.113497323268845,5.153642636853487,7.1990677955347255,28.624182031571426
1000,25,1.1743625414120877,10.461704790183113,2.666783637319743,13.022196527673783,17.377334575475704,9.551670544328575
1000,25,2.3274415460029925,6.591214539543914,3.917914167109608,4.757664797175469,7.900766914927358,37.54312370560911
1000,25,2.185200692974038,9.197521620953067,3.299834730741213,7.433250047674182,10.107519627170113,27.402940571514385
1000,25,2.55814846097306,8.45896807150461,1.253820579580534,9.633953403297069,12.949984209749601,52.6574290811871
1000,25,1.9705117268486494,12.728183969795506,4.890888518991304,10.56959924649825,11.494160274122404,16.336574883156445
1000,25,2.96678909115425,7.917272029338049,3.7160371357303514,3.80779490760335,14.556691141994946,64.98871450897445
1000,25,2.88362871267274,10.790722704533495,4.711326960243197,5.343495234535709,8.614990829212639,67.62114174837598
1000,25,2.6015510899077894,13.509655437729387,1.764544370505361,13.56699935797922,7.955606066352834,60.23176121873872
1000,25,2.212267239343432,5.727450021640137,3.473846026123783,6.11136044978655,11.658399277150576,25.078163213086174
1000,25,2.97065949941078,13.138349683809269,4.184042955883763,8.422313541667453,4.125931168633246,96.2162543645014
1000,25,2.249083948413049,9.19586362560511,4.65034222794163,10.896466743185135,5.412055107191196,34.6739526080434
1000,25,1.946735546837653,8.69363449077698,3.407164778035905,8.124716887840977,15.698136268987923,15.666061472170561
1000,25,2.739288482067007,1.3489265998285231,1.8602721976917014,13.802388804912844,1.2257857197087407,16.488698341382523
1000,25,1.806703444286648,9.295945055199937,3.3720838606664767,3.964386379007889,3.166169701347903,22.17572419016122
1000,25,2.299650387900649,2.349567722778267,1.3855922035659702,6.229164377946738,17.88622836277461,27.43784164685541
1000,25,1.7457851905943342,6.548696191240864,1.6737349625478029,7.1915770485880754,12.35648043050803,16.495923519953056
1000,25,2.61323940990241,8.22467061619968,4.809445552270656,3.741828948720126,4.104161518185356,62.64504617710309
1000,25,1.2869971173052412,5.004351287721479,4.51457140654586,9.976910192124148,6.86919975072043,7.117239232306459
1000,25,1.2456075415928312,5.881511685041286,4.474010805638457,10.230996179426779,7.021889260782769,7.806019151344636
1000,25,2.063495964326375,3.1966735574611835,4.550911908520896,2.818058069806334,7.024629781613969,20.222551828649927
1000,25,1.993231329992024,2.4503960114875176,1.6005290571935737,7.3092736683041855,14.790442386069076,16.978373670094406
1000,25,2.5271235563887293,12.498500938038358,3.434528452127628,12.446368800638814,19.807819133357636,22.51507196187296
1000,25,2.486711730371016,1.019758573150117,4.902004322973552,3.1398333406749743,13.424006570137468,9.219366217696345
1000,25,1.1063110701697092,5.217264319391955,1.0802973717305346,10.917198341452911,9.300871264100447,7.967063679638509
1000,25,2.861748719758899,12.370752416611742,4.373313685323229,1.5976117111434998,3.3187790926034677,75.64952794693285
1000,25,1.1882550251904203,1.314763727425872,4.5232640580848145,7.1653320998447825,18.984179506790518,2.2913853197445557
1000,25,1.1234647558690771,8.155663484297158,4.277819773586963,8.73865626196977,14.711592442375732,9.743709845494935
1000,25,1.3412823058614898,7.2785640112862104,3.635094884525111,7.423386553433813,5.4762733859261665,12.023273072930184
1000,25,2.028161048451784,1.6752895077497396,3.907073424021819,12.508858553967709,14.313389617084201,4.2933974862861914
1000,25,1.8212774125575757,5.974001499379225,2.320675954269802,12.892649279028982,11.535770757421853,12.768641597696286
1000,25,1.3746921764949218,2.1967490766053213,4.817903465215149,1.8756980203063263,11.97057058400421,9.55923461483534
1000,25,2.721533021414312,2.6678276074644067,1.1573293088880026,13.144472654393928,15.611185721989333,31.337700679183214
1000,25,1.327197558398494,6.171799238123848,2.157778441558719,11.539771712412346,16.90890407487277,8.276565600185618
1000,25,2.4487003612899443,12.753189137095838,4.993672311840729,5.352746251658808,10.238664396013952,36.63712417413636
1000,25,1.5668633237426326,5.664998938726288,2.5780240900491873,10.6048166294216,11.912204252865173,10.032236940403333
1000,25,1.9520187837789058,13.728427889654025,2.4065986862653412,4.953306980069979,12.173583095175754,22.123506678954246
1000,25,2.1122924820152855,9.976867712138256,1.0353325863178,4.360426075299088,18.385343166486482,27.319291542165416
1000,25,2.101963207877601,9.610108130361306,2.7770024873040358,6.256555767422454,6.164562775586888,33.95442229125311
1000,25,2.402059157353179,1.3950637748357453,4.684372602806899,2.0215614352481905,7.55044486412491,19.139196406278995
1000,25,1.9673926813463345,2.9135515204832787,1.7961944278142332,11.082575435838184,11.893481007062121,15.096586177130694
1000,25,1.292971826595339,4.123549398715843,3.3321987561960293,8.762833316728209,6.754547826040218,7.300869102705962
1000,25,1.5061866259210868,6.596911079925707,2.8597544501567196,6.050567478505414,16.644766399236442,12.669191156972857
1000,25,1.0533685247344682,7.560345179476057,4.458118737110642,2.1543970623739255,4.531880204639203,16.157082031888546
1000,25,1.8577127025423086,10.90990632737618,2.6945437352906723,7.26803459917996,7.294630102812468,21.160569523258197
1000,25,2.446500754435945,8.174297070275877,4.232588810754528,2.499004884125929,9.340497889921782,40.697092076537665
1000,25,1.8245515100993845,6.002386033205442,3.0617070919753586,7.78645529836545,19.507285265564796,12.142556794274663
1000,25,2.941704585044162,8.617902012021503,1.8941047432528597,10.112123910121134,10.374375488044647,75.92298976659738
1000,25,2.813037203587979,11.329112704781227,1.9437813964472817,9.913948837515798,8.3489385887128,77.71235674654696
1000,25,2.748498509311286,11.70556644310803,4.79128573788859,3.093804943879734,2.4053629738198157,77.50019516869915
1000,25,1.5646023903319939,9.97537268394515,3.198908109921488,9.395358175991731,6.986323023245435,14.732964218816125
1000,25,1.9014549957461555,6.535739888765263,4.25164131174088,6.951552739504342,17.879832165895525,12.878350162503036
1000,25,1.2688758628368597,7.660901766993395,1.0883828996094143,5.4543635352812645,3.595546730373951,15.92798947042149
1000,25,1.8161004419167024,8.15250858913863,1.4862189347930004,5.2351476821468905,7.878500690209997,22.93388971033966
1000,25,1.0119908978316794,2.196800023708789,4.190968845826163,13.091740057130528,18.528644882013396,2.254831697590657
1000,25,2.7020679167265165,8.670403365249877,3.2994276885278477,4.775146387007675,9.317575892365772,62.26624839074442
1000,25,2.4529182882461056,8.697722038233561,1.6926090457911522,2.612937467331121,11.528733035692504,51.9338807940433
1000,25,2.630372041018751,12.838144567195434,4.82692138016942,4.750996717792313,4.123933485589406,66.13568834892584
1000,25,2.8349509559424186,11.14245343435104,4.082777184694308,12.558464648959882,13.728071972687898,39.954821366556466
1000,25,1.0865313811215915,5.647574731684673,2.9594883200236515,2.8553526077015654,14.676907450056175,13.71771186789663
1000,25,2.7954509383082367,7.746095625612539,4.252934047402237,5.3627687623377955,5.760556697145538,71.48478637898306
1000,25,1.5714990067230916,2.808033784922501,4.960779194585246,7.561307265386366,0.08600163529443039,10.674256322665414
1000,25,1.7468796387440162,8.064002252260563,4.511812242712947,2.874923464877075,5.01257909706233,18.237732003773548
1000,25,2.8638388865488578,5.675229391491551,4.663751800529351,2.7302078964131913,18.616986652994612,45.40275441997667
1000,25,1.3144277340022237,5.4352460029056155,2.1814589247199794,5.11005929463783,15.584444282143387,11.986596413569881
1000,25,1.1578360114054476,10.734108131141813,3.3629738078176312,8.971672709234973,6.672431247553414,12.394245430472562
1000,25,1.2679466661315948,13.918475451842887,1.600084982123716,13.954010919170258,14.972015682678917,11.725138692722778
1000,25,2.579793066337845,8.159346219400575,3.6332281214441644,7.142254759822257,10.640914769551976,44.54831707074824
1000,25,2.7504548415082155,8.272285539172053,4.697228300223239,2.506846611018863,11.163736082886386,54.36755815637151
1000,25,1.673421259102461,9.229082749918089,3.90730289540124,5.379192774895454,1.3063151252953742,20.28016426685265
1000,25,2.4188507212530452,12.163052883576876,2.5173455474268613,13.53986620638783,12.55354214552794,30.665864904817415
1000,25,2.089905639551719,12.362926524115512,3.64773733732666,13.020048303882497,7.303837498703545,24.33021142110721
1000,25,1.8856546816928181,13.159605653393113,1.8397083269134864,12.962574328816954,18.61325769493328,15.076990805032885
1000,25,2.0700007519107766,4.579301942787557,4.302098288407768,12.088163847825331,8.751077388743678,14.751565696906987
1000,25,2.6434049286833092,5.113742378325862,3.8538743898248744,12.288950307011266,6.785735133527709,39.4101537313503
1000,25,2.8230587999668684,13.146596000851623,4.196953301693556,9.105392362203602,1.9667192111994636,100.53009993201135
1000,25,2.269556799985742,2.389389527304195,2.789738554379905,1.557569771679303,5.575143400576268,36.967806527191
1000,25,1.3360563747963032,12.8707747505632,1.9384255636870993,10.376689369266579,11.260973133465344,13.809071076189458
1000,25,1.3810180001517416,4.323165910468864,3.8940980758276305,6.278574048997588,4.39985429532306,9.46467204196257
1000,25,1.1407628215821448,11.682869232111205,4.244166697475892,5.028933426003955,16.49007784910956,14.874884431205736
1000,25,1.1453302828653336,11.597686395292362,3.7926041081745643,12.789057888014744,8.57541917612325,10.511660325061237
1000,25,1.7895676035213828,8.3989974043821,4.722886628549098,7.925627085302713,0.6309546435040936,27.92894125247008
1000,25,2.474892330367375,2.4694977992741443,1.2854974048575047,7.818513566518927,3.5273699756430177,47.06936323523497
1000,25,1.064703578009528,6.245801525990848,1.9918241140148418,4.178313582415564,14.297632553768691,12.995196510357633
1000,25,2.7279638866332907,9.131568040267346,3.5835656121924004,5.708310418248381,10.900483864568766,56.25518955463014
1000,25,1.472281959636921,9.196412625756775,3.585432152273495,7.770132986154807,14.968074467616503,12.809517476909754
1000,25,1.5256886811826145,6.390752925276493,2.186904850069234,3.0562994249627646,0.05903963323529604,18.907884275879404
1000,25,2.4408692383001105,1.5497150028643283,4.054643981172436,5.775372512143704,11.651084443723699,13.059038910936149
1000,25,2.6037760363342315,2.0588676175168104,3.632357174251531,12.214523518424155,1.2356702454411472,20.643140243791585
1000,25,2.0535352116836814,4.436553250443204,2.296794245271092,8.59181345856733,17.10254001669684,15.430047881459663
1000,25,1.3217375640861464,2.5293797042452812,4.820505021497798,2.132616786235698,2.4601484792175055,9.746682112168926
1000,25,1.1588080647396053,11.790401969295667,2.6129014517459335,7.831370643162824,1.0768128344498318,14.97726842720944
1000,25,1.357689157078828,13.095145106175433,2.0935254437986304,13.315371666323353,9.315732618094284,12.760343267047672
1000,25,2.3232496626609898,5.424037060545008,1.200288004344404,12.01272460698532,4.880749652087455,53.394620347595
1000,25,2.6795579284193605,6.056199065159397,4.420094902439484,7.008081949449622,10.369410990084889,41.92879521340187
1000,25,1.1313369095268309,7.571072024741944,2.82163469986935,3.188019761266166,11.07922769600367,15.300560937136861
1000,25,1.3228550442171976,3.126017167472819,1.1142272908800117,4.614825137114385,11.57683912371658,10.97332852236904
1000,25,2.469299481955674,1.9311028534986394,3.795067880314036,11.320259384580552,14.341276702795335,10.077651972779766
1000,25,2.642960416376911,11.698905608316055,2.9495387146573395,3.7345077711802874,12.527563230899903,54.96282072092971
1000,25,1.3184646341213546,7.241563463793277,1.9472150690461345,2.932538502507976,12.557188188895662,16.855391369465863
1000,25,2.520505119472782,2.701686771957584,4.940394524618997,12.85203425104951,19.682671711499836,7.801345007230658
1000,25,1.436798974416819,7.671706167324483,2.3162807191663775,6.769132252974006,11.153865636437741,13.663846451091501
1000,25,1.615842868771342,6.743944050312141,1.382550475488284,12.693266062210585,15.53305080630876,10.957476701052313
1000,25,1.8490142101061993,3.829406381947994,2.9684123081684173,7.729381219137006,19.19818572189896,9.721617366842294
1000,25,1.8410826980565673,10.21763583990876,3.6138240206848145,6.186606470252533,11.78680830987304,17.72834267078379
1000,25,2.631198526980845,2.2445560720921067,4.1051573835236965,1.7857636684015308,8.06825500313148,38.748092511984474
1000,25,1.1540754832624411,5.5657430976215485,1.0977614301399643,4.435540030998755,18.21391283499719,12.979666710472031
1000,25,2.474756470472009,6.127031438023771,4.1098023318177095,3.2467025666217664,17.028444391946213,31.215610090784512
1000,25,2.2488598520051433,13.438131283847275,4.040581717689167,8.956730961237373,15.54968365000245,20.89287458056215
1000,25,2.741771667385978,12.385794328360102,4.713047945591843,6.490579554481064,2.5008729855348166,85.96131364375749
1000,25,1.426277652913213,12.693343896699243,2.832222959034791,10.194438595100104,17.03380873140189,13.181723461061486
1000,25,1.640589701148026,10.483616519655758,3.107456966691269,3.004796425688894,3.452071416833986,20.15654500266652
1000,25,1.217753858144958,10.691185144094817,3.809796250387153,2.073876922357261,16.327959462362823,18.510921701739928
1000,25,1.0631019887028557,3.017348392579282,2.921335160915002,4.877342843878651,10.973691291630772,7.195436304634953
1000,25,2.31448789938915,2.3656027420060144,4.304125182865912,7.978271231203946,15.49588862315714,10.733552414866661
1000,25,1.5759611777606395,6.5206013089957375,2.5986307143885563,5.303581890143009,16.859599644570054,13.91948907157046
1000,25,2.52071116942541,9.809971097303107,2.258596954298005,12.336045675892118,1.7039910461478969,84.17130556658842
1000,25,2.3309508486253687,8.131310710695693,1.3948252174655078,2.1486390852487447,19.71634988625283,37.973514451381526
1000,25,1.5947442327559398,5.458613074479018,2.976857502287157,5.406702657340688,8.4674391787478,13.85192095246449
1000,25,2.4487237698729363,4.259163900995675,3.876904145395643,3.885549272037227,8.73359365384745,39.08887649451668
1000,25,1.9843651102163689,7.248445445874339,3.6173302499610207,5.625849683175334,1.6679599947464152,36.82862638973962
1000,25,2.7361473964785605,1.2519118129198215,3.1374783089201665,9.466674422153197,0.5075628997570769,15.239574175456864
1000,25,1.6430714983327037,4.844392061845094,4.665133427140926,12.588052493911801,18.523274609375704,6.260276617560844
1000,25,1.1427178236333249,5.130040242505508,1.5670894352228686,3.5975510072114263,11.377102439724167,13.447864998971333
1000,25,1.7658437878921462,9.291897191859407,1.343099905480007,2.8132541098720085,0.5734078674291898,24.860319860822564
1000,25,1.2617611019779946,5.2630060212986,3.058571541270388,5.48882039331071,7.503515663685533,11.000221396057018
1000,25,1.6634831521364233,2.1250916584042083,3.674298110414951,10.666129677849328,17.157348002502737,3.7026725624272734
1000,25,1.6051571300548544,1.5564133799388247,2.8441737283299284,1.186306195148875,11.767533684510571,10.718681983390802
