pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,2.4640152554778982,6.764780293638889,4.013508607922718,7.033990216475138,19.894216518986635,21.90161923254482
1000,25,2.96213045350256,12.233897133678447,1.7709162041867197,1.1061468488305566,2.5862219565186995,90.68331990910352
1000,25,2.0488531326468715,11.665585139613796,4.175185133897143,3.105500278624095,9.356671227081723,23.021369205229767
1000,25,1.2867648449579843,3.6640938904955997,2.387409220193445,7.973641552729885,5.3077869353023495,7.989261495056281
1000,25,2.8210205688487258,6.118316300279499,4.217654617088449,3.7201895814260446,5.411716801052647,72.37056464143211
1000,25,1.8169334144301366,13.476623496591777,3.4660335939642963,3.17708899271561,6.209179187626683,21.560070775473203
1000,25,1.6459905716422325,11.588133772667828,4.480852626373757,10.084980596499957,7.336177543037705,14.819389718503249
1000,25,1.04587815393625,5.7194931676103264,4.328091063217368,1.4700361008979739,9.304974149126668,16.358246653403576
1000,25,1.7468864321490027,6.894684110078123,3.963049922418082,4.835993415921065,13.889015602825232,14.91401427866596
1000,25,2.1115182736868654,13.959448451142862,2.424963171593908,11.11389127799583,1.2941494615888205,56.10265755973239
1000,25,2.2655505623549876,3.2853511722281863,4.803743153285037,12.21297853837331,8.750037766555135,14.046111040541616
1000,25,1.214375127984834,10.565720297887294,2.128349655018766,13.470601276563162,0.895509717878733,12.76700489602994
1000,25,1.5783010667536344,11.840284208253156,3.8156663228853303,9.430439800911449,7.408832584760489,15.174789956099525
1000,25,1.0259737038790044,8.78705065946001,4.626879007109032,3.052823221403298,15.81227422483302,15.237437562679887
1000,25,2.598930280854976,9.80448820280004,1.340735506056169,1.446564476091366,17.870921772353338,56.104753391692846
1000,25,2.927025325566194,4.550612307931802,2.6917885892021114,1.635403718935165,12.729093090368252,73.46943228674533
1000,25,2.8056698618006664,2.999113169711091,3.889541701975848,7.246014561821328,0.42748286616077547,50.37028139611284
1000,25,2.5642945143367966,4.948114762688688,2.525094436968009,8.538409843907536,8.475278132248935,48.65487762715342
1000,25,1.4514886929445903,7.579913770604209,3.820360221256271,1.9545928469320026,12.706384996100475,17.607017457317276
1000,25,2.7063772565483184,6.834167147190972,1.4582895108902791,3.6459446982448105,12.999775630529358,73.2217898475957
1000,25,1.4126801507606312,9.365911966752403,3.6989384691272247,12.567609456010453,5.789382882528445,11.38457063028969
1000,25,2.548253510666469,5.042032603573794,1.7167382922074519,4.108963544633938,9.744780202993905,64.57510211847722
1000,25,2.2931463168024937,13.086778988070465,1.509152208717433,9.421873140263756,19.349408714396418,25.295014335501893
1000,25,2.0958026065077693,6.4120052891415416,2.1314476189760727,6.008718643893346,8.591089429209507,32.53074061158278
1000,25,1.0786343587853457,8.728736755527276,1.3455110404012092,9.59098517921922,19.11904452358743,10.36851525861652
1000,25,1.1566923017822712,7.513084732449197,2.690142113905413,1.0645559981211563,1.499071154434164,19.556361378445793
1000,25,2.3756317407267016,10.033665268235103,2.8057248244782196,11.880037516279529,8.243434195329218,39.9162048707869
1000,25,2.1608616115108297,11.554095170263873,3.544764933749075,8.941107360687703,4.657317634129219,38.36772902461721
1000,25,1.1540090107628955,9.96613641471918,1.3075230994155418,13.099866012649272,5.976454470736565,11.063279857184508
1000,25,1.1398438155365267,12.59910654300644,1.5932951360886265,2.9125863980900215,17.209663564368917,18.82473855895941
1000,25,2.5589941300181085,12.263432358638093,2.604277315390702,6.687654220316111,17.290313281772903,39.026507789344954
1000,25,2.1883559174493676,9.984006172524536,1.6267880890772726,9.172389673860897,4.132680860956444,52.86459370979109
1000,25,2.357780570328129,7.706054948504239,1.8061342705897174,9.454158277353862,15.81043466136293,30.805598847890558
1000,25,1.890668827752175,12.346640158473356,4.554064625237755,4.407643186093276,18.257760580712514,18.474449824769593
1000,25,2.9632955878254306,7.03584544066006,4.507135187355225,11.693269216348623,3.121327667216627,73.078494029569
1000,25,2.422350587557438,7.172614621572642,2.005833320722071,11.41789556417017,14.849764192770628,31.039639591016492
1000,25,1.7410184747788249,4.850366288650638,4.260287203991345,3.710571495144184,2.8146062311945474,17.564714562057535
1000,25,1.343199396615905,6.537249721334271,2.6238467928494833,13.463349768737988,5.841330457624863,9.087966852553349
1000,25,1.1422950089140549,5.499336243877154,4.6763313684683565,9.629613218097557,19.877313362061155,6.788105765382007
1000,25,2.0131218723596493,9.541005793459696,4.262376848685689,13.648506174302637,13.0058525396954,13.589361952707177
1000,25,1.6724596486533774,8.67016792075576,1.9202722785508337,11.474874908113291,12.512648677102938,13.49730677184584
1000,25,2.913752774248726,1.6551446789072295,1.5988893426618915,4.763057985631483,14.116649017111353,42.79880034515902
1000,25,2.789083065217474,1.337791830417942,1.5660984209353046,8.762043517642123,10.432721018317821,22.56322371780029
1000,25,2.7590429297314447,2.698828344549722,2.9421328140986356,13.245437342094416,15.856508258425455,19.169335824987268
1000,25,2.1602052659266473,5.522819683831927,3.5229396411676412,7.425866429732689,14.109362974446729,18.48860973464635
1000,25,1.0370874869994726,6.612263203492777,2.221834375426923,12.25930028180451,6.645797848633914,7.821414160679793
1000,25,2.688100381082932,8.043294370830843,2.5394559700015438,1.9088100416546046,14.934455033845191,58.17029722590149
1000,25,1.2983510353602037,13.87205899365156,1.3526148935479019,5.040041190046255,17.952397553637645,17.62691862800222
1000,25,2.1820395871770417,7.570673810592151,1.5239140233175141,2.628991105295014,9.616790821458597,37.686420625047056
1000,25,2.4720263410814676,9.263958284006003,2.3736679600560584,6.519894928021593,4.415102008512298,69.28746973636311
1000,25,1.6100859874328062,2.1728801220645226,1.8096354826846501,6.328380797852247,12.634232151529332,8.654432026163205
1000,25,2.1101843497823825,10.091765761495964,3.8337164990027657,8.716151491961824,6.181042096351607,29.702061481993947
1000,25,2.8048918472992637,7.972139459518979,4.532841088213166,9.584369906140775,16.847900232551932,32.11625279247569
1000,25,1.7356816869495562,12.65832353228795,1.4175521809993117,13.537210097090478,4.802341994949231,21.381802050544326
1000,25,1.9834726499032367,7.252977969533198,3.2910050790128023,13.927757836146423,15.849698520263395,11.632081299835628
1000,25,2.662896224201842,4.0148669033850615,4.887175032304365,6.731120046141484,14.077491182009874,25.742127836316307
1000,25,1.9435168951080564,9.152120811345762,1.268143555403264,2.6030899240442844,6.730743009782745,27.05820572933844
1000,25,1.989845331333397,9.255369417873872,4.367094476339473,7.801218067887433,9.729019855377533,18.35180107963418
1000,25,2.9676012473913875,13.673938687837234,1.5524470282158527,12.777856524531645,13.250556737066843,67.9174696994542
1000,25,2.9310424103588453,11.464627952138212,3.5747762083846353,3.551073562006432,11.256128016437943,74.18892087590753
1000,25,1.1472243967290638,2.7303925797799526,1.4324047207766482,10.096493771344862,9.160270297960803,5.140202378372784
1000,25,2.130948210635357,7.583219815637492,3.1445808499935235,7.285097909275599,10.771529470229353,24.45110892187464
1000,25,2.010098083243606,8.76601142741579,3.3655984552039,5.781215519506806,0.8806105332128689,42.47713142112946
1000,25,2.150456512596604,13.961023198420397,2.776499928350001,1.6382774027806466,17.40741763926686,25.431274397274702
1000,25,1.9188450446876593,13.431861773844487,4.6408255520895825,10.836910420726177,11.02250022468228,16.37736256991077
1000,25,1.8268608042382646,13.841522570102475,3.282780623215849,6.540426824597463,12.775260912659208,18.84527994679982
1000,25,1.2767387144302642,7.204548877842024,2.5168144990314616,13.6288090243412,14.552269947360736,7.996272153836302
1000,25,1.2605281771722145,12.906434791369332,1.1938906646600644,11.532584457246893,17.356012710483,12.447656436646769
1000,25,2.5951226003288683,8.784410535284493,3.9646340351217506,10.543415951236797,13.118825477842863,32.63159711246877
1000,25,1.2596230103502981,13.546482730264813,1.679643179107924,8.736089945097591,0.7948181387069297,16.9259548497972
1000,25,2.0589761234538146,5.587640045578712,2.201603544529401,13.113400504592201,16.899736972907448,13.609451505965911
1000,25,1.762612245561672,2.1185811027537347,2.170449581308622,1.8051208948253037,9.166227634353138,15.606799676218456
1000,25,1.884942678652519,6.215115014704092,4.989964245882625,2.671344432935992,2.95614619222081,20.29156289684678
1000,25,2.412426386846288,2.2350937680714584,1.63657600507397,4.37489263757856,13.5083305574021,37.75839206410863
1000,25,2.514009830624184,12.622239352923081,2.7121967043818835,4.049096461480807,17.169925230126598,41.26752913985245
1000,25,2.4403048955314803,12.788193429418076,2.7217353246984057,2.5252333062022134,6.61233821676219,49.16620781860239
1000,25,2.16636528035417,4.033267147327154,4.4621908612844905,11.782370195412433,2.1505120788671217,27.389516715725097
1000,25,1.189701993661227,11.048737721902931,4.393074404269599,7.151879762683425,9.302672750402849,13.196170755592547
1000,25,2.645626999883828,8.00645501864102,1.1907346279598823,7.701392074344908,10.442139833711137,70.72947611931055
1000,25,2.8375010105278857,1.1155364232642124,4.475759565824831,3.9188622070302013,6.749887784906705,16.941768196496767
1000,25,2.69849254057345,1.0963174468135746,3.601300103852007,1.9260729412748232,6.6390784438695345,26.53320092956338
1000,25,2.3460188492303153,2.8592374309180917,3.0181870514698397,6.066021601355205,7.690105084158818,30.97884916644476
1000,25,1.586975904453266,2.4700852569354748,3.217710666288578,4.819218146279825,15.31203921276907,7.53280450016288
1000,25,2.433398996955603,11.94025923964057,1.7262496860415992,12.253212885404993,8.059739730868063,50.754068481893434
1000,25,1.74437181623547,7.783248985555661,2.9492724531530734,11.393203614911407,8.907637631847582,13.98712674090192
1000,25,2.2025395756890584,7.883889367192965,4.290501964475785,13.62100975946272,14.1303624909317,14.54987919078156
1000,25,2.993936494490712,1.0447341333999907,3.402574741867438,7.268485357519065,5.914289733993689,13.698615253195127
1000,25,1.4915872992240444,2.607647045305714,4.291956044575505,7.412496113501453,5.6358156076146475,5.81618507600168
1000,25,1.6832212115103435,12.042375791365183,1.6235982138216811,13.711971351480223,14.632887523212261,13.738332477888301
1000,25,1.33484503019011,11.949848710929892,4.0118831674188815,12.293316840583314,3.9711732976101732,12.672426591536068
1000,25,1.2857383694096496,13.597564691260475,1.125921522225212,2.0541771799974837,5.173760450965446,21.43128787781545
1000,25,1.4325230007641545,1.2581099667387012,1.081578995194647,8.158681591836016,13.109936556153613,4.512763495271112
1000,25,1.4906672810029005,9.973952658382077,2.9109327841356762,12.57759274984957,2.7710252533869673,14.97516466640974
1000,25,2.92187285438854,12.43417750000593,2.72398594990293,7.872595705489218,10.500525943432917,74.21379228891593
1000,25,1.790288148644002,4.896135450885263,3.0278595383126254,6.546867252634907,9.995988598035249,14.469657463395427
1000,25,2.0604461248449857,3.414877460108103,4.795391642434755,6.282576733382029,2.4729518192253908,25.180880462973
1000,25,1.5878158772744866,13.602512021567444,1.8609432887278134,6.375422948482051,6.563402675811998,19.496007955727706
1000,25,1.6906406830283731,7.96277204520904,4.590930066712593,6.1753391065453815,13.534200036753424,13.798955618074345
1000,25,2.756659714436981,10.53433442301692,3.2156466708043547,4.853327352387298,18.88326965676918,48.26015523646216
1000,25,1.4815366968862564,12.64471703913733,2.72844614080114,3.567501165130109,2.1948371801412825,20.00976700167318
1000,25,2.522768463015802,2.596441076674574,1.1383635493606832,2.138483518376464,9.867460223239586,69.60367489423203
1000,25,2.108445793202301,2.6935746878940616,3.8176074564600606,5.694518505498782,2.320445598826213,26.986165261811376
1000,25,1.4160360449062355,9.827819924517001,2.445715339846582,12.212174528781038,11.90267877081429,11.420963825458124
1000,25,1.1015152316122394,7.057879040181225,4.452243699496034,12.285635625188622,3.462791888700232,7.8181564749957095
1000,25,1.3457700433172866,10.774940960195591,3.2183672638655207,2.3487892601655074,12.827150613997624,18.81717563241241
1000,25,2.157412719190809,10.924424691907072,4.192880159101135,3.0560154761400544,10.55158213334016,25.63451301942831
1000,25,1.4551046404136643,4.274241364069941,1.7218275993128218,13.528743600002336,6.862461019457036,8.658763112600404
1000,25,2.3046313666345544,13.197481008838848,2.8545866624940075,5.892107777203309,17.49545031794149,27.174270957653178
1000,25,2.305300766421462,12.005264953330878,4.324251955419138,8.120632907305659,2.3824878493589474,55.85645689752504
1000,25,2.550465500368743,12.18647160485632,1.3489945245292083,5.1981651495338275,12.93678748228793,56.86244023853329
1000,25,2.8619117453207172,7.476402000971334,3.7982863083474294,5.344676799104867,14.92568334579283,52.03162222329729
1000,25,2.0670339114436187,2.4001421159341727,4.800027380119921,13.447206963625282,11.550935857049344,5.9908961058695684
1000,25,2.0332883178787258,5.305835263266334,1.7293517475674305,8.718701488511181,0.41123274346361427,51.37263977072607
1000,25,1.489259660929918,13.676887754920259,2.883796510836331,9.655153922214206,15.92949682492506,14.327223758453616
1000,25,2.2497370756664896,8.507274082131037,2.7566836250732245,8.318772188727891,3.1299215607257236,55.021130307305334
1000,25,2.8438658613048413,6.122110022964216,2.753175601224513,8.048624196337173,11.815134107861303,56.66220488213756
1000,25,2.5346612070285426,1.3594374522051749,1.7857039142934155,3.5272656855642714,14.891439944715628,30.13776448339781
1000,25,2.116451299342998,13.245345106477407,4.235928706839669,6.623302720717661,9.434240026173672,23.992801611972066
1000,25,2.0744434987554774,12.721514980134373,1.8875249161182186,6.388217669762275,0.10914026722406156,53.89404650751261
1000,25,2.8679052859073466,8.702888636750826,4.655782321185616,3.926154408485104,2.3740326175126714,90.28579340842676
1000,25,1.3609812989387085,5.2511467520491735,2.3369954120460994,9.593738214434474,0.9071957674211917,12.142539053866681
1000,25,1.2920054680527084,3.2566003397244905,3.8999928941576907,12.604600977935817,18.503809095232768,3.9038488410073247
1000,25,2.1920670258270474,4.939859446681417,4.5905413762681375,6.042456939888053,12.509581212455432,18.332840755081282
1000,25,1.9577843532694927,6.87391194564268,1.6396370217251572,2.907288719280641,19.424530676569436,21.656408054214204
1000,25,2.3988910742565275,8.324332033349211,4.475620909472203,3.8934457062070558,1.5275128784531011,59.55457626223212
1000,25,2.465031376155479,10.838439727026074,2.986678591466033,2.593356767666605,1.2991998886418554,62.51806532735099
1000,25,1.0919659110784525,1.2031444403773002,1.2849764179655336,7.734539312225931,13.720845691598587,2.6653112487546724
1000,25,1.2307068094259725,11.387042799241206,3.5885289711749047,6.094714761798907,15.814778055338572,14.34180177969156
1000,25,1.2754499151154335,6.16341126442817,2.151540874592371,5.980427220240262,7.441114271144514,12.536891907719992
1000,25,2.8416739553269457,1.9456666998227052,2.777764042371618,12.899194801838675,5.349199677210857,21.464206975722757
1000,25,1.1325356071345754,4.14982332257925,3.0724496765760785,1.9573378178841665,16.788661805165695,13.63028289500978
1000,25,2.6573422235763484,5.86778968322301,4.9435698272178,12.729133875161716,18.563589006276853,16.885355451188012
1000,25,2.487336528386283,3.0086762062788623,3.3604279882295174,10.12809892819472,1.1967028660800128,36.20163385620181
1000,25,2.296482367113687,12.607321528568658,1.651128977888341,4.98469276072332,9.81518938590385,42.111329872047136
1000,25,1.6056135169410726,6.896849159343832,3.9607097459626086,2.675805738099945,10.171627370164511,16.5922896970574
1000,25,2.4474907011423435,12.616776176951202,1.8428238880151926,3.974021902514404,10.960260437435043,49.6353792525316
1000,25,2.4208266085244015,4.605644886363486,2.4176065412588263,6.34547156799832,2.3235579803289452,63.661016160234496
1000,25,1.6731299648868394,9.393513184173543,4.641459593574085,1.2339589199089964,1.9923478869748035,20.097018258326475
1000,25,1.8591130213441815,5.16770517944935,1.9501617846709927,10.108567178671247,5.925021989797726,23.493532492631637
1000,25,1.183542507857197,1.8252461064667154,1.4075022276316855,4.48556230237766,16.5272755063448,6.234513007307751
1000,25,1.8207832252466907,4.099378662157914,3.215342818969128,7.772757457649405,16.191554896014072,10.153463267232818
1000,25,2.103532374568929,12.784482390652814,2.5398248472040676,4.144787736966333,11.64117758280721,26.30632101521931
1000,25,1.7120390649654629,4.07645075374511,2.4082843731414854,12.78441642702765,1.3001414093403985,20.21377910590681
1000,25,2.8818485873800492,12.318764490430887,4.421088402704758,7.6664875683319975,10.345974840826022,60.47427768737903
1000,25,1.1961711501924568,4.852815874111039,3.905947848563412,8.174240473409691,9.318352612965807,7.632076372527159
1000,25,1.2872599065207553,6.997960429796214,4.428260468305432,7.804403202708487,0.5657959469201934,11.589150783384403
1000,25,2.7570269734951487,11.872293567421318,3.0569321572247192,2.2765173597751565,13.584489473529489,61.80887154294766
1000,25,1.4667840758175839,13.612730576134537,2.280679859673328,13.983185322954755,14.014655685067531,12.378515320296353
1000,25,1.1944552914015942,1.6703785014284078,1.6444149262887588,11.396148878673769,0.5539426959816351,3.4869321284319845
1000,25,1.7509002380455427,6.640686511290735,2.416574941005927,13.127024410858358,8.45582480200415,13.845989424355718
1000,25,2.7858395676517675,13.56002261623844,2.142536602868041,4.1808818053523495,7.084454217372327,82.78652133526779
1000,25,1.0465673065425858,2.3701169668449293,2.3537721279777735,13.265773402412133,10.277535705974358,2.881660372243641
1000,25,2.8313403474232874,1.0749303484131731,4.052876460075465,2.6340184880537674,2.4609859707372994,25.07442007121153
1000,25,1.7321153615426261,3.6220658656345415,3.31246402181166,6.643837934312597,9.62760526325556,11.108849952886896
1000,25,2.5729972355837054,4.2576845484276244,2.8090084088350213,2.6286725335039804,11.100273296523028,51.492722806573354
1000,25,2.911825337912078,13.332424240745592,1.43893921592991,8.961934014287456,13.86484534114384,72.6184421218949
1000,25,2.419462275231133,2.2358857243325296,4.023800168865119,1.6767542582331192,14.547453630954168,24.528083252007097
1000,25,1.624739464170206,4.5247865150795885,1.8040012122329938,12.92684680829727,14.06616862692002,8.742765858323613
1000,25,1.7841786701413214,9.577617076544666,2.423305470415627,12.996872619054077,11.751117189731024,14.045209008866507
1000,25,2.1252309932672966,2.303261350044196,3.5115743402830586,3.403675026252581,10.940672418414561,18.46573311405843
1000,25,2.600608535030453,6.416368599341233,3.8517718848702547,7.045983983034925,6.8331262763820195,53.02502454618452
1000,25,2.9376688164776117,13.218108408889194,3.0950692809590987,6.834781574866917,15.038147301382024,62.80581659610734
1000,25,1.5358976134112952,1.186404025743934,1.9604812641263885,6.880768664069707,10.198736202081001,4.343251690423913
1000,25,1.5319088997022101,4.018739092204647,1.2969960687530375,3.5535835492462984,16.959651133675038,14.691888260740631
1000,25,1.7240859415640082,3.8038162266175655,3.8678547892573847,10.949294209031228,18.367633511709773,6.39185882081757
1000,25,1.4874297177577593,8.9417368797001,2.730298546911159,9.206069794811105,2.5279544065407933,15.96594693613506
1000,25,2.989035487933319,6.508472988902478,1.255794260722042,5.9502349488715645,5.01424893914082,117.33356412146821
1000,25,2.3573133303342213,13.282364729609668,1.31781811351255,6.2708276805098055,1.6054718683212776,74.77358577937365
1000,25,1.7414906272362227,10.458333702857503,2.9726840466949063,10.799190567381975,12.655049946236772,14.317081888208525
1000,25,1.380931521899079,10.429429081217174,3.352214189534464,6.612442319111995,17.48480089409929,13.995054078905124
1000,25,1.9904043899957273,9.340694500425954,1.9961092043491462,4.577139887454007,0.5425629191325876,42.64706679466147
1000,25,2.1126898729905035,8.667515271441966,3.176829093894,8.830926179396236,8.227198528490566,27.138387527527254
1000,25,1.2088204108945753,7.296048297461864,4.541325066523628,7.4938303491101825,11.947022696308565,10.187785200472717
1000,25,1.7907085025410832,3.5117215300198037,4.335725122565008,5.04883482447994,16.10333562751098,9.626317021444414
1000,25,2.810002574655777,2.1615259309490242,2.9487754317153554,6.025738297224965,19.54188670247631,24.799041364276626
1000,25,1.415438869480893,11.853548747954786,3.0985793134249127,6.08361470916953,19.47833277334949,15.298165022093636
1000,25,2.2455469756826094,7.245481575939263,2.0989717373160666,12.65527177872014,8.509657530310275,34.63097321264389
1000,25,1.545680690774246,5.271974278778115,2.6711710680229883,12.393100549549624,0.13079213116665267,18.46549792718049
1000,25,2.887494424641196,11.31300060718517,2.6434813673003297,5.293790968882094,17.218054347914272,61.99931908104105
1000,25,1.4720222312416864,6.843571512002276,4.877630404263449,10.622315748098838,1.274743723317504,12.376914096705745
1000,25,1.6007190088388341,12.755549970117924,1.0817792544972664,5.416942699778825,8.102041561845855,20.413422768059064
1000,25,1.8196527740797872,6.118024535686601,3.735671622733817,1.996867105918053,17.216518853781306,17.565033852825973
1000,25,1.928227568321267,5.574015384339206,2.767999721340683,6.411338905540181,11.78793639938453,17.70405655935954
1000,25,1.137608904654456,13.13329513649154,1.6197146749720819,1.7935131992931106,14.560886818588836,20.660990103248196
1000,25,1.8395021946277592,4.84153988186243,4.779588046355771,9.192804198009508,15.964756039252759,8.839235658788162
1000,25,2.400995887411664,1.570768123847711,1.5773312779899058,2.5368991726248336,14.899620044608376,36.7701742866717
1000,25,2.912934466192383,4.512439291467358,1.5206879756435407,9.921905252267571,14.669563741969808,55.59402944777678
1000,25,2.2467899160803313,8.301774557881203,1.431413406061612,2.502476890584513,3.0505736914178505,50.60455860430875
1000,25,2.9279528458862343,3.5524103967190648,1.8897884845627062,10.239518220675746,13.884084184347419,44.826433180808046
1000,25,2.531209966158909,4.554775098920723,4.147252949217734,12.497455152486715,17.871684583890865,15.344587089707971
1000,25,2.1251983291343,5.199345863533765,1.921201154592446,5.579178295476738,3.1255218407793173,49.75474814516234
1000,25,2.0571570133699755,8.481550955672851,3.5140547101681934,4.536747873278522,4.812144284282176,31.232266013749843
1000,25,1.2312945740040857,3.8676748944103014,4.702596666082062,9.734714027146158,8.349180258427594,5.456048170963993
1000,25,1.3178100346101504,2.0091569106691143,3.7189226199924414,12.57112926662755,9.807193209670253,2.5301980395214234
1000,25,2.015712460449482,12.42971661708153,3.9499254613499066,13.923066354495656,2.071221985015115,39.13605535718289
1000,25,1.9363231731298804,8.153929620344048,1.3417325504875794,12.43551637621705,8.489883493437969,24.344368833793567
1000,25,1.8089568122972928,4.899806454201708,3.5419229752205728,4.507954515912665,18.201843259437144,13.295038481929415
1000,25,1.8950567827743778,3.131523301064071,2.788432788653803,6.311500270159468,8.69307988036099,16.531393838957893
1000,25,2.3583983088814864,2.7073239067726553,1.4081037210666998,12.938328194478723,14.304206467513765,22.48328697696991
1000,25,1.9129156048259461,8.8131342549414,1.8072701476161992,13.948630168075745,19.783858240996864,12.686230505214686
1000,25,2.515192262939115,11.773439853837596,2.3914592344532957,1.6784833422384189,9.884338222533477,49.81216022373031
1000,25,1.9247168457191144,7.824680322423766,4.986566578530916,13.034575245434036,16.563281298962703,10.22152476992846
1000,25,2.893218717771924,10.583603683181977,1.6724571152399448,10.831342658086323,13.952435404367305,63.65829426647876
1000,25,1.9801741634658843,5.681407782338406,4.9405491459172435,12.311859283878691,1.2210277084746157,29.241455971771117
1000,25,1.2074265701153075,12.438126140713065,4.127072492448644,6.377567150682484,18.533370957615872,14.21770629108593
1000,25,2.510118674927423,11.671853742603373,3.9924854918979134,10.115913189430067,0.053124450234962595,91.47749502325729
1000,25,2.931990860602683,3.1858382358554307,2.844329779609412,10.648447712837026,5.913670725421918,43.386922370426646
1000,25,1.8730940060206926,7.022025732062003,3.007196319814612,4.425594247694514,14.168346136837169,17.755550553590346
1000,25,2.4026721704608045,8.331872100502206,2.461222004286471,13.035148911621881,1.7845029319074635,69.00328307386394
1000,25,2.543758626970356,10.539920975139983,3.471771020182001,2.3453533438508236,17.887417004585487,41.41807245994331
1000,25,1.943538168419721,13.768368830588678,1.0310731212416582,1.8643359406273605,11.995033452577806,24.53149047222182
1000,25,2.9151972276690534,4.976042197890891,3.957243896237676,12.132388804641872,1.9700319675667344,60.328357299690765
1000,25,1.0472894625082316,7.255218409235765,2.3793338455133695,4.180420511345712,11.739234896936479,13.676456160555412
1000,25,1.5246431337293394,1.9582111323160423,1.1929122085848736,3.1764287622374656,11.028782125273871,12.164892304021008
1000,25,2.1585754454203965,12.161245504216161,3.714460348617225,7.705407710893566,12.222060934002982,22.587531742129933
1000,25,2.8331648817796755,2.6668530609390997,3.8714876105753446,11.053422909707882,15.54577316340607,18.631215900552778
1000,25,2.2202485404118093,3.8691104349662955,2.3658517630357605,11.817613183044937,14.074892778481232,18.43593374964993
1000,25,1.8663522800277839,12.588229688972763,4.9294244063982635,2.0215048299475873,0.3289420410447952,21.462677302933685
1000,25,2.912921589925353,9.291578285086427,1.6996397751093482,9.498933701225328,2.175309866409325,117.73136422113734
1000,25,1.4329805540469356,8.328950272029815,2.8433443192282493,2.7010894919830593,7.0927902755592065,17.945825411380934
1000,25,2.664909270011056,10.25920028524353,1.5899156288362906,11.133656556106457,18.02409077936138,41.169838493690754
1000,25,1.457267626000939,7.126879873065497,4.005643370898002,7.574114400524845,3.744816997483491,12.863468673721561
1000,25,1.0659897466764006,7.655503421302109,2.3040829093218624,3.4751369876806337,10.526340333096604,15.073440354920756
1000,25,1.5857653244236691,13.759984232191877,2.3117627131746645,8.375826003569994,13.449699480780158,16.389577294972074
1000,25,1.3076210923652216,7.533264365107455,2.3609093381394075,3.145470096365564,9.43106891049984,16.5371201658754
1000,25,2.765999344521301,6.631155417473183,1.8994669222350318,4.091746839898626,8.218456218135174,83.78571141571707
1000,25,2.032622280472774,11.634144460718499,3.7059239758976767,3.9050383476845543,5.373441453222818,26.920483993551297
1000,25,2.980098840730248,1.3051570586801846,3.753151918972601,12.786936404972927,6.371344062473492,10.825633782027639
1000,25,1.0224595964127798,5.8851565189247514,1.410113161401377,12.644614690508215,7.386793027973397,7.393586284091452
1000,25,2.5054889131700198,10.773985310782335,2.0439531993086035,11.07478281257079,4.186406350621377,72.79833909127568
1000,25,2.8026380224942335,8.77633059699938,3.519048410602778,10.274001054897811,14.68604552052428,41.2060658396427
1000,25,2.562169887513881,4.476670533060174,2.400959798295013,7.031227479709051,5.9123322854610745,58.02212569547367
1000,25,1.3898511738356731,7.319766838861719,1.9030527404780804,6.545356123054353,4.730979789359882,14.902733090764874
1000,25,1.0547603386722086,8.154067564385606,4.545689006733102,12.124294295803878,15.40912128980799,7.759525701159848
1000,25,1.9295456776943218,2.8748720346544685,3.546653192663165,8.022408586854723,15.255918585924926,8.649564230579985
1000,25,1.1949869440646663,13.388188985668886,1.0677936208099816,2.3045916606842223,11.49387177420411,20.539932169617963
1000,25,2.7311134912437867,7.552823462954112,3.041469687618122,10.734602273136902,3.639919150873052,75.74598363692797
1000,25,1.9962192585710359,6.992182317032345,2.5702338224248487,13.142896219125737,3.6615927924015046,32.996868206775645
1000,25,2.158292378424668,12.33146347340251,4.364717155106348,12.548373673050754,1.1984213224191875,53.7883692453736
1000,25,1.1374906175276647,9.582662386144618,1.0320156349484777,1.3262005476948104,14.069377376018103,20.799458059968106
1000,25,2.8695693137204286,3.5998628566348416,1.5606084383435856,4.782772682094775,13.416645396543139,70.35846521790712
1000,25,1.3036646026089833,4.856862583127822,4.468931342761594,4.0083206815890495,14.119500373710194,10.872366061286124
1000,25,2.715429214769123,2.6511249252193214,2.423109904621384,1.4750863867713369,0.009643945539528076,78.51704607120604
1000,25,2.4548397130673854,13.50723629528039,3.905656359910979,9.273872597825406,9.798109550365584,37.6492756235879
1000,25,2.279441703044837,9.467154467407754,4.911851666776368,12.208005255222126,16.449222237712235,15.225334193219489
1000,25,2.6590663091362514,13.422420010060087,4.632607543750453,10.436964608052524,11.892522086622643,38.54435359083335
