pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,1.9636088332726909,6.4228081737391625,3.6363867547616957,3.6329658819878077,4.872379210926785,25.467167640295646
1000,25,1.406535468655425,13.912688974022469,2.7855422479187926,4.1859163207145995,4.293874477519664,19.22915559621
1000,25,1.4908449751302988,4.5428822571274035,1.3766007734310781,5.513483056141704,17.718012631250257,12.44170883215995
1000,25,1.04499263510543,1.8589392752209988,2.4793626713807786,2.9800614288171436,16.611133435321232,6.757884806071668
1000,25,1.2242626701016082,5.303768714316875,4.2143654658813805,5.167914851664975,17.92692525404036,9.99741210304108
1000,25,1.9611849493728968,3.3504350476669678,3.8190324683901045,9.276307182962093,9.976835807662832,11.726660730871952
1000,25,2.6888347537017125,2.903884509084752,4.845484751784973,8.760800641810002,7.343837079694977,25.856771055688643
1000,25,1.926072918814789,3.663643214016867,1.759547009990782,9.257268669890681,16.32545846144422,13.740272317010515
1000,25,2.8806759089227993,3.826674235486575,1.6933019006657233,10.976918382928591,3.545540980341335,63.207722717723364
1000,25,2.9343233337833032,7.717754495400306,4.273628771973197,7.76239731778609,19.810860130731,37.49475229037836
1000,25,1.6347323266618785,3.178088890090572,2.7493892022659847,7.366860280032791,3.527105533935162,13.758535747701913
1000,25,2.955650456712184,10.762249845802277,1.8782295477330475,13.277841560408856,0.8126912257902741,123.03656544778332
1000,25,1.15506024297304,8.05548072845075,1.2638191663947058,10.157833160208337,7.589232840077442,11.080413789798122
1000,25,2.211683909178878,5.652935815537747,3.0131234350889273,5.484721281035691,5.510673088093108,41.00508291306022
1000,25,1.6604893838591936,1.857773547728555,4.802687765818016,1.9907171048081553,3.9473985618707164,8.589222417237456
1000,25,1.7497528919195735,5.918523308441626,1.8839331526264687,7.269544087449638,11.514282995887646,15.988213927195845
1000,25,1.258103583241579,2.109853086555022,1.5248885710589057,3.2603366345031732,1.042012715423828,9.700362871256624
1000,25,2.3077990547389877,1.1866173137869584,4.200779473528322,1.6695238959925378,14.338787854477765,13.201969736611924
1000,25,1.1830692535462421,8.432170252113849,2.088925792192053,10.172834623977144,2.0342480710932453,12.006500561735452
1000,25,2.4615644241329795,5.528023120967332,1.5265070996890602,1.118413683443291,14.792345414915093,48.279172578750085
1000,25,1.077621816281308,12.079142586397243,3.8695924298142303,7.272998936340173,12.335409554173143,13.217015661552407
1000,25,1.1782988896323217,11.496742459413753,1.2558352602071912,5.033763825691416,10.618354006139036,16.73127515525497
1000,25,2.6874077684867186,11.17300932823044,1.46678888995184,13.172966198735681,17.200813363851488,41.415616768464375
1000,25,1.7882690384708144,2.5367406056078847,3.4726174496795843,4.395179945382948,7.528341292892636,12.35069609747023
1000,25,2.255893622096249,4.7082983225197355,3.2785782010250974,11.983294101160068,13.287636426079882,17.542035229926302
1000,25,2.9370295928752483,2.7483754519277186,4.8167241647139,12.483773602932681,18.2828230415546,13.801563715915776
1000,25,1.7298259506623754,12.733988962883403,3.9357620234829453,7.225660194935981,11.51879586662815,16.976349541116804
1000,25,1.6654530743964708,1.2929905491268765,2.288668322193242,9.407589934913068,9.129357893912225,4.655141934133303
1000,25,1.298074031584073,6.029694728046934,2.331198157513592,8.66734142528917,15.984291611160073,9.545761998813203
1000,25,2.0314199556404096,4.7168120433256355,3.049349069801865,2.3860982958397745,13.761799418075222,20.755604104065117
