pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000.0,25.0,2.143981857752709,6.950121930602702,1.1868443614335342,9.622569222042845,19.497890082683693,21.471675351423787
1000.0,25.0,1.6723264360424224,8.262849699728283,3.0266856209596926,6.2098834936453695,13.895002443512919,15.237075394664302
1000.0,25.0,1.3136174064810011,5.677338517626732,4.4781488920553985,6.7946582170524445,5.91035856436771,9.906363987804784
1000.0,25.0,2.654546015689321,6.218614605714299,4.883011565863772,3.3961509020373217,10.120817018240468,46.002080243234815
1000.0,25.0,1.3463610930752694,10.296553366443623,3.4193446525430247,7.0832166419147145,7.156614760081093,14.385972025351244
1000.0,25.0,2.5110113252127344,8.327135334669856,1.5285411747741362,3.2095133450062705,5.893640773446832,70.53917989442748
1000.0,25.0,1.8117024696593784,7.652115445126554,1.3266911258624186,6.660810376835633,6.269433293836688,25.217578724082326
1000.0,25.0,1.5321174010654008,10.645055431147682,3.0886128743610834,11.782558967097733,9.3867983842709,12.949757487250633
1000.0,25.0,2.540200981295188,12.018662426891868,2.0730485558714125,3.5728110412006466,19.02867426454622,45.0661774130328
1000.0,25.0,1.2639686020253444,2.3461319853196425,4.160784470556696,4.608029453757366,13.839856166530714,5.860410240047102
1000.0,25.0,1.156219931786971,2.1028586957190933,2.376732027401286,12.668313136814422,6.920278685193857,2.9314233429027765
1000.0,25.0,2.1659560477431743,1.0428828560174614,1.4590423137042827,1.5499778561340816,16.2360023799638,25.29661647431283
1000.0,25.0,1.5827616056110632,3.68478373432188,4.51080846988784,13.576999539802955,13.610395105943663,4.848736947346407
1000.0,25.0,1.255602045033153,1.4697447495200742,3.3116166601611674,8.445436021876247,7.425159235730456,2.481247753932301
1000.0,25.0,1.3927044435086848,9.781659714591068,2.535599760902614,5.983385959004277,7.771699493949587,15.749340750157227
1000.0,25.0,1.3819161626721648,3.6298510498274026,3.8449042237536655,5.578559297718421,12.39597560462044,8.113256407179293
1000.0,25.0,2.6664321974011456,11.865302530214336,1.4593197659576589,7.6409381044555715,2.0809100777395795,105.69930455211536
1000.0,25.0,2.683746031308292,8.069457331837237,1.5332609590783708,8.474928492482945,6.6362005113326274,81.10194271921968
1000.0,25.0,1.4748123122282004,7.852746018930385,2.136974516824751,7.260819963271168,3.340009202639516,16.19615584397859
1000.0,25.0,1.5877637437980592,3.9605934313863616,2.3480823573009992,8.743024316760255,7.271707934542862,11.127839043490187
1000.0,25.0,1.8040551758613697,13.699205343252535,2.6882986068469705,13.32015603428406,19.31608876065292,13.696434149530852
1000.0,25.0,1.750418980595995,2.3300316994947967,1.9324369795232503,7.143795634291577,7.84349848891579,13.481913188980489
1000.0,25.0,1.098219028927493,10.480740986329241,1.0402537228173538,11.939787489489955,17.420086611344075,10.416548666208953
1000.0,25.0,1.882360917473192,8.991806240748529,1.1063513157564937,13.110440789056986,3.667126000767089,34.614392889879035
1000.0,25.0,2.4472624845540185,8.76267375879463,4.466189299155359,13.521538606427589,12.720215332582741,22.4358821584784
1000.0,25.0,1.0579295093343724,11.603582432344243,1.7039368897714566,3.749373162088924,10.941333481612523,17.27720982454688
1000.0,25.0,1.6537879982286088,7.888579699787233,2.4158054106835536,7.6557649468982,2.130011519712105,21.75790726364624
1000.0,25.0,1.3801217433314878,7.7131561476926835,1.5674483008608533,4.6541620511288135,17.060298988716692,15.46056011032961
1000.0,25.0,2.146232061211197,8.973439437835284,3.980962500168266,13.549594224174257,16.009726842630887,13.83323369061175
1000.0,25.0,2.8658572647122105,8.422291824476938,1.1664264742001031,3.1049795408863203,17.25361277771917,81.7438233265932
1000.0,25.0,1.2350159104664564,6.8650338278239245,4.257379261692327,7.0620560044522085,13.859463472336385,10.211298481693037
1000.0,25.0,1.5234001298598605,5.382675545722663,2.883018630504436,12.808020312170393,16.542122791064976,7.4631351568243876
1000.0,25.0,1.7141878684359786,5.977852431280671,1.7550821991167482,10.147576742286377,16.80533069015752,11.899431942359517
1000.0,25.0,2.341457606681492,4.904654871048235,3.3640445792451286,13.451600443387154,10.692130739248258,22.1842893710801
1000.0,25.0,2.3373810638352346,2.036280212685955,1.404447266504012,1.7218427341557527,15.37113559330846,43.1937124153777
1000.0,25.0,2.485208112855852,1.0764067253258858,4.294597980954463,10.6901516925878,12.51530818120884,4.882801351024266
1000.0,25.0,2.002138603852885,2.8634258826089587,2.1246551930570354,5.294240185364449,17.22048464251695,15.989444086776276
1000.0,25.0,1.5089535020321705,1.496089676276985,3.737195519044644,9.873637235628351,6.499230290155557,2.870333836747711
1000.0,25.0,1.1355569039498992,7.601317665620008,1.98673170846601,2.006859643662028,12.07295760869038,17.773458624700037
1000.0,25.0,2.6215067523403763,9.921513202786146,3.586571158772288,1.3659657641818466,0.2856080283658824,63.42737516604273
1000.0,25.0,1.3915529439878096,7.331677067530178,2.259290464588697,12.315350652744398,17.34356235673331,9.040740190441124
1000.0,25.0,2.0806900368890098,10.164844319857863,4.315599941885289,7.681292476749951,19.676394876172303,16.141214848650733
1000.0,25.0,1.3278779363844977,3.922775405407736,4.7726950361637535,5.2015016453147584,6.681113802204603,8.452841688588231
1000.0,25.0,2.7506810884981165,2.8679640494977505,4.656242142797278,12.913793901094436,9.542793466882047,19.021126646445147
1000.0,25.0,2.314414959552251,11.760129725504598,2.1820840812452382,10.287242356656256,1.5872182800926615,73.09367816875445
1000.0,25.0,1.7724178252718783,10.758212024137173,3.5886429533429363,3.247076891042803,14.079958568336018,19.308849558450888
1000.0,25.0,1.9703079454920216,3.318572192983166,3.689495487150346,4.4484465946504965,11.753607685253735,14.816131881201795
1000.0,25.0,2.714333634374944,10.25623734469524,4.6612114011750485,4.049164476737572,8.955522637173056,57.02270529546199
1000.0,25.0,1.7396721897286564,5.0606691758295925,2.3324446595981154,4.938345026986618,19.742470298114426,13.995246845453053
1000.0,25.0,2.3856642895782656,3.9052989034626333,3.600529047322905,1.8033642266832417,8.857820470913909,37.28637692399519
1000.0,25.0,1.1305645312409434,9.358359451091344,3.3617170892911292,13.099117317670267,8.562799659048897,9.210669402971167
1000.0,25.0,2.764200848327371,3.500337864591017,4.76964073269973,6.774610736268282,18.68094496752681,21.46126245605118
1000.0,25.0,1.877255830330587,12.94576512429229,1.47756417338155,9.818355606703854,13.549720730498095,18.78648358163891
1000.0,25.0,2.2754232359181428,9.489701253112576,4.644446565508664,11.490673013918428,18.78935431937986,14.935306520935846
1000.0,25.0,1.0266090249825095,9.341432991058083,3.3410739394464906,7.701947931677555,5.802147302002886,11.813040694794052
1000.0,25.0,1.5680341633772534,1.54793273705309,3.6248711092301296,5.818089193869108,14.842243701401605,3.863258798499623
1000.0,25.0,2.7377623931809163,11.874621842306382,2.4205900529650908,6.5943785107478075,0.9541268113707392,110.87359410612206
1000.0,25.0,1.1517955202444683,11.576740952498731,2.0749840163584943,6.451062927381242,19.29519982756032,14.313933736696553
1000.0,25.0,1.9954521063542128,3.9076979242529086,4.968417358771403,10.4411370928524,2.737148675012356,20.230396479483762
1000.0,25.0,1.9210581145091543,2.5493034981830016,2.084732668404284,8.654316706706696,16.355371315021618,10.750978080226822
1000.0,25.0,2.830410253997524,10.878507638860926,1.4862355742767686,5.31691331566714,19.408132982521554,64.59605346519615
1000.0,25.0,2.177291514061789,13.00418503638291,1.5221376099013404,4.9438848282363885,4.7061271125858015,44.09039214176549
1000.0,25.0,2.905867454574367,3.101351832126407,2.8513425938990635,1.3469972214104815,12.349255314111936,65.08021106270873
1000.0,25.0,1.6991337553507908,2.887275729884846,2.2019772063385017,6.830380065464688,10.702791004953902,11.134792664247973
1000.0,25.0,1.1388198879531288,7.162659863964496,2.6524166375429554,6.2128701961974775,1.9202371518392525,12.612968116060165
1000.0,25.0,2.194393286037132,6.970718611274076,4.774949907476562,6.663184855688679,15.048001547779698,17.420898471112505
1000.0,25.0,1.0571383291023355,3.305294171799082,1.4859122713086157,11.688277317332867,15.577647829870093,4.736979614580107
1000.0,25.0,1.3984900490245542,6.981164079131203,3.4620566815197646,1.8820449605193383,18.191466426286148,17.259261884428273
1000.0,25.0,1.2847152859262925,8.424106426989407,1.581604117365615,10.874133456248183,6.4493647179487095,11.954412206626134
1000.0,25.0,1.5469365815824363,6.519663296980076,4.07141880827597,12.934046735251975,7.572772640569978,9.331396776485912
1000.0,25.0,1.5523571594972885,4.217013982496937,2.658430848543514,10.015381276198358,5.721479787838143,10.507788262536637
1000.0,25.0,1.2013181183161428,8.592704358054034,3.5487600916405397,9.557598106760652,7.856150725017361,10.67676061194692
1000.0,25.0,1.5425389154258158,12.159002948190247,4.239428199500948,2.41147469023435,19.836360271842658,19.09776750742132
1000.0,25.0,1.7813176284452048,3.4566084477167416,1.5421535900532977,10.125119737234224,4.22721139215811,21.65571141900164
1000.0,25.0,1.312199251341836,9.362643416315688,1.9784921033827447,13.902627744805446,3.4018653886382038,12.0253657595154
1000.0,25.0,2.2373323399576814,1.0165854947041468,3.7398093754740542,10.559808124322243,19.46029019675269,3.021650424621786
1000.0,25.0,1.3891162790511515,4.387230660644343,1.0237810866370325,4.86904557610068,16.45674937521382,12.827480335936155
1000.0,25.0,1.793623360336059,2.963847513996652,2.593812332892344,5.736619950835781,17.610490296213246,10.166798634135096
1000.0,25.0,2.647742317517044,8.70649725698645,4.6615855087690905,10.19861251402371,15.561900782549078,27.80554954050187
1000.0,25.0,2.8233047694584554,2.73536903960144,2.5510369279285494,8.725712004148669,6.820034265836532,41.247052093634295
1000.0,25.0,1.0797951971411903,1.1588651458074106,2.9334097681255002,4.679454939926411,13.798860509653242,3.0643841425361438
1000.0,25.0,2.011820120676843,5.558534327069514,4.733505309260309,13.52712482026862,19.784523460044188,8.079718030951401
1000.0,25.0,1.1558435148021522,10.537141769121797,4.1788608332085335,7.457837330457755,5.981078242632543,12.93155616485197
1000.0,25.0,1.9973469871813536,4.47147969150366,4.469040210715182,1.4749562648942578,11.87033578816692,17.239226396057663
1000.0,25.0,2.1899083949997125,3.4152230490624955,1.5247985460863478,9.68197640631937,10.247474228246976,29.412634719947853
1000.0,25.0,2.3010399118865155,11.979727425861185,1.4870055342607764,5.770331189428031,8.542953140251353,46.42000156655861
1000.0,25.0,1.9334868718672424,11.988026187819765,2.4728704934772643,4.047428571289859,16.081744234224708,21.158773162175752
1000.0,25.0,2.470164422854348,9.064497862012882,2.407271336937415,12.457287770962285,11.1798054365645,37.81335486679589
1000.0,25.0,1.7171044941504978,1.2896709327304021,1.0358217153537592,13.433160072423947,1.6176426123190255,8.909361041471369
1000.0,25.0,1.6420468059323388,9.949198389603904,2.488551232567746,4.560969827198429,13.592920252939615,18.02043152822453
1000.0,25.0,1.8458363384487784,9.600238233040457,2.423647833905677,7.752376048758032,1.5314160178414469,33.684019333606926
1000.0,25.0,1.2809346643272608,8.528863377322638,3.4312538627527136,2.3231419515436214,1.239246988717988,17.721687883076967
1000.0,25.0,1.0231016663334989,10.78568578687254,4.150544017070041,10.808848062933137,6.493514409973271,10.508410798686166
1000.0,25.0,1.7278398922054692,8.113908220169991,4.201308955347061,9.042426397623654,16.8783525477428,11.94606545450904
1000.0,25.0,1.2778858362574632,12.837451695388243,4.537571626690047,9.523208736810483,11.488277199992918,12.7841489634166
1000.0,25.0,1.8735897969414488,1.3143252238351446,2.610677885582325,3.7720236997873835,4.946242359098892,13.319054508219681
1000.0,25.0,2.8041327869506936,3.542842673860675,1.5819110526532152,6.6124409162303825,7.483261708850366,69.24695014075148
1000.0,25.0,1.9158006575921696,4.948416445306208,3.750443225116717,8.135048972868173,11.186690071887007,13.433322320210028
1000.0,25.0,1.7035742456443077,12.822090026027913,1.1489865308901983,9.580984929178069,10.378907601906212,18.330641552764327
1000.0,25.0,2.3997906280568904,12.390591573282485,2.281653713042604,1.4266097191829537,7.1952335469917905,42.723644141757454
1000.0,25.0,2.165586780156695,11.110308302053427,1.1950317020099457,13.265084620596175,0.6164156327363113,71.7440197821512
1000.0,25.0,1.3085418589296456,11.902099476213069,3.49637455678452,3.3525686172935543,17.01819430255664,17.596853617376222
1000.0,25.0,2.5771487135912348,8.838394143764342,3.1668283897361964,9.282111179631718,14.123009016494994,36.066344982327976
1000.0,25.0,1.828478629349489,1.0277597991641252,2.8274908031735135,2.819601718663709,13.337639057702868,7.027210102460864
1000.0,25.0,2.567939839467903,6.195342726515968,2.5451193964107297,2.3571759491312982,5.991388233345737,64.94601225880042
1000.0,25.0,1.7123508167102528,8.582450169948878,4.731354605242879,2.0375901001493446,5.473276827602054,18.58486510784067
1000.0,25.0,2.8653815107573997,2.9194006040118463,4.546956204343318,6.754756121472695,7.901993304298069,35.02472948567616
1000.0,25.0,1.5317812749796604,7.892432714414192,2.981760853640417,5.161840221846381,18.85079101674749,14.469283908617227
1000.0,25.0,2.9671478379232905,13.611727947408486,4.013987898733439,12.095802349923591,2.683600584828344,103.82346005562401
1000.0,25.0,2.9565833473621703,8.374944984562013,2.2752131554525428,12.336626800915349,16.715804903621756,48.52951348949392
1000.0,25.0,2.835056347575008,1.3954721166535542,2.9979355616903995,12.20553283697298,3.5901861031024573,14.407250786788255
1000.0,25.0,1.4438128597370397,9.379695629449671,2.4016531519077606,3.1257433291542847,8.372578433417232,18.456664694269108
1000.0,25.0,2.5986875290961096,6.5174528374798975,1.411567610690212,5.114486818852816,6.244202696771487,82.48995681352994
1000.0,25.0,2.6842767878224745,5.9388944275851925,1.88598446440654,1.2344937352260446,18.451266060020593,58.83704722621102
1000.0,25.0,2.9706891951548124,7.346991397799092,3.7345150974729977,3.0214024572512104,5.860152195281236,87.4431544752135
1000.0,25.0,1.8887099299485544,11.371496292061204,3.856798176688306,10.299176478190144,4.090837890354939,24.2340334068458
1000.0,25.0,1.422772421353623,7.3500573207805315,1.5339821092077104,2.1383279052640454,0.6450251964037568,19.852454249079813
1000.0,25.0,1.1119036934294426,7.915468718962384,2.3007844675054647,2.8390398585233534,8.516827772588151,16.4142498597506
1000.0,25.0,2.954923820369503,4.362475422149177,1.4071742606803561,4.207703630365159,18.525404835998,75.56591522642705
1000.0,25.0,2.2470167348580112,8.87583499575538,4.4679818470402735,13.84128511838207,15.623300957747807,14.481138226173394
1000.0,25.0,2.007160770732126,13.917760521732381,4.880640053740575,2.5540140281796435,7.138580877274965,22.302384584129843
1000.0,25.0,1.4976716641986614,1.3487171523330748,1.8757207042283293,2.445276213240512,17.506873996513058,7.585404127920048
1000.0,25.0,2.9440055435441046,1.0777771105082057,2.1918849553799604,10.010359526773726,7.274117622411523,14.224326380068801
1000.0,25.0,1.682745083466909,10.89713297573898,3.917325264657981,6.007148643810787,5.680244360623282,18.06996509313421
1000.0,25.0,2.177928475784407,1.4934875217122363,2.238497646530307,13.523212701091428,11.451716263470173,8.527790249549495
1000.0,25.0,2.6358138918291356,1.279536415468117,3.799900036836544,6.555979444251743,0.2154976848349821,17.813412738056236
1000.0,25.0,2.806173988316613,3.0571492257651114,2.906496152696795,8.48188984607982,13.763516226913355,32.81268822954125
1000.0,25.0,1.2842572070431977,7.5528561326897075,3.6956986978016704,10.592420692031768,17.72028990254777,8.886660090503975
1000.0,25.0,1.109202420516585,12.36681827653958,4.071594711712053,11.599084595004685,6.813621479531671,11.335775753313992
1000.0,25.0,1.1659345021347252,13.310118117920187,3.0877945492210097,10.742489405476482,7.959174058659892,12.741245434914227
1000.0,25.0,1.5776029520908017,9.435688983174348,4.653359745147419,4.88810300821311,7.811247272228059,15.948868212322235
1000.0,25.0,2.4370143336272765,3.154965639156317,3.289496708193868,7.055689149632497,8.874083834389053,30.29932229830539
1000.0,25.0,1.6858923308845295,10.752432235111241,3.793308376952489,4.5724510851491775,14.379273006942306,17.44490955133504
1000.0,25.0,1.4559470878165874,6.233527909999387,1.3900968542504477,11.680992307998164,7.838952244498702,11.556755445642686
1000.0,25.0,2.2738174137137896,11.101554180431668,2.899159903579036,6.357192374726813,4.315886424469295,49.95282849497652
1000.0,25.0,1.6631165456109138,10.59023694028198,4.247964662446221,3.97936484963992,19.4508670635045,17.057371797148107
1000.0,25.0,2.506030501443284,10.525587230450963,1.3445815725470731,13.641987854858346,9.929039741177288,50.447571451423855
1000.0,25.0,2.1507141664487195,5.718133083580259,3.5123332040104263,12.88443946153986,2.0039094531595003,38.53902639259425
1000.0,25.0,1.7787766666169045,13.11789375560893,3.5369558517504327,7.219087611443582,12.324544711756706,17.607708919399137
1000.0,25.0,2.0302224397449864,10.539799583243136,1.6419174354804933,3.7494489982804176,1.0594111546049945,40.09628715048297
1000.0,25.0,1.3847807317335272,12.439627219772365,1.9161331004736157,7.615142093570777,5.811913608446753,16.67624762579773
1000.0,25.0,1.1661723064023215,13.702703448842552,3.998378580070197,9.105379257901117,7.691702012463392,13.481128623027857
1000.0,25.0,2.2305107841370484,1.3448185169038511,4.491077041747758,1.881690615251665,5.88629482048368,17.237405144983438
1000.0,25.0,2.330884553043377,7.140997867646742,1.3452104398814768,1.557352101507398,12.767068795496249,42.68147384406525
1000.0,25.0,2.601834297149773,5.307511930864844,2.432270981138198,4.1936578113120895,13.646888553099759,51.21850135171133
1000.0,25.0,2.160547696236142,8.237300503729232,4.1009283102697305,12.367903898444364,14.842407364048235,14.690016879894975
1000.0,25.0,1.8795555762595888,13.568804346432135,3.0177442247684456,10.852520687017883,15.868297568024536,15.948765024070823
1000.0,25.0,1.4642784925985295,4.146477867377791,2.76735217264479,4.071795062536148,4.81096286908871,12.863906875145974
1000.0,25.0,1.0208578246621414,8.878346268178035,2.474789214271919,13.881539156954627,1.3475839553784996,9.384035753760408
1000.0,25.0,1.7691076560186054,12.027693173109384,3.89987895700266,13.835888730409064,10.07648994988351,13.852429119309525
1000.0,25.0,2.2380747519483606,12.21117023637153,3.6927123517981215,8.579582788619515,3.606587360835858,47.23815023690688
1000.0,25.0,1.3668727149468536,3.759382927532069,2.3573080258372765,8.82283057115972,13.374571791327536,7.286391479176526
1000.0,25.0,2.322251510604654,2.3119471826650035,3.0533107391161467,11.00888982141883,13.004895727781507,13.568384861144605
1000.0,25.0,2.6104354855655103,1.8844241012842573,1.8657922295310416,7.718148947645931,3.1031917835750877,35.04661190239153
1000.0,25.0,1.560190078196875,1.1505783853632905,4.3246278879163285,1.2284333722544123,13.712346505639095,8.122732307081622
1000.0,25.0,2.582291115382703,4.247063354597747,2.660018405741613,3.754964105115727,11.625670579353864,50.43543671873154
1000.0,25.0,1.6485609934458625,9.206873686454703,4.506179554489416,2.382509851733148,15.930585029621735,18.052485971248238
1000.0,25.0,2.880827131781692,3.0010525145287925,4.991779378123481,9.629787526109162,6.252221935804736,29.61504592461367
1000.0,25.0,2.7164447290202864,13.177156934343696,2.7608109918141563,8.113393782742227,10.423926802545378,59.70740403752733
1000.0,25.0,1.2688595051488252,11.366441464805176,4.603549740884049,13.709402826897387,13.863754825955475,9.736861999418089
1000.0,25.0,2.182237678515403,5.122839538757131,3.7740494775248417,11.738594938799935,2.324796935482696,36.444039008197386
1000.0,25.0,1.7784443678891797,2.452467412298424,3.5429753867415155,4.733959354852125,13.579984048955195,8.810663016765018
1000.0,25.0,2.3318625463937925,10.385985882796266,3.204771869480785,4.2401054891028345,4.600335509624925,49.53903089013972
1000.0,25.0,2.387715466299836,7.183654578576683,4.252202487428988,13.584710126955367,2.60320718541313,48.38290734029474
1000.0,25.0,2.553203554689484,11.843442673040409,3.0515832966498007,8.574362152748403,13.693695875299078,38.8310467219082
1000.0,25.0,2.001654578886106,4.929772455656738,1.0945999268687827,8.138562724930054,6.0159657319210265,38.186696691866814
1000.0,25.0,2.034090789627758,12.442808596460733,4.495761299930365,2.9013753737181838,4.359823847941939,25.316921837793387
1000.0,25.0,2.6550847467274723,9.541339211001382,4.210092190346239,11.699643985485856,15.273262910306348,28.923352239729056
1000.0,25.0,1.840711392935607,1.6372962823914592,2.1812066812750883,1.333212970606965,17.159830129387938,13.588592708421592
1000.0,25.0,1.2494477470297756,8.680581852672098,4.711126917435042,1.124832153044727,14.548352314510904,19.474149746566017
1000.0,25.0,1.8878010004340808,7.589254360495539,4.273276806874258,5.881283820851013,2.0354596328542263,28.033999177560354
1000.0,25.0,2.080609320050113,2.950627909160468,4.825988618004629,5.879635600517576,1.4246168543783466,25.466523657112685
1000.0,25.0,1.5381168959860725,9.019321296664561,4.609581230510724,4.070689633262072,2.3122046715854143,16.911666867245113
1000.0,25.0,2.801801003185659,5.451250236454567,1.865712829031676,6.804363716340723,3.5596492560376163,92.69890275438179
1000.0,25.0,2.3377364220770493,6.0868287859513375,1.0302006666519934,2.8140300021186566,7.156959149677224,60.322062554014686
1000.0,25.0,2.903715247551536,10.05355185518799,2.882570317802793,10.562369275706176,17.20819518528405,45.71383710644654
1000.0,25.0,2.3906499116252453,2.0645800585876324,2.8704755855027724,4.758054414595628,3.621418341136053,34.22187935675232
1000.0,25.0,1.235105913852501,13.189397236824773,3.4653292523898087,11.111853440680692,11.339356523998351,12.276256771036055
1000.0,25.0,2.528490612406978,7.506644118961407,1.2711617325971307,7.119190085292383,13.26864507635272,54.99813175198342
1000.0,25.0,2.8280134648854487,3.3117358904427783,3.1838846029704726,10.658166327517504,17.30606495991059,24.72561698782112
1000.0,25.0,2.516141402786103,11.372395621302388,3.811598472932561,11.134491073836347,10.170662300369306,37.50546020664976
1000.0,25.0,2.338788459851859,13.467265455159446,3.5701334692404485,9.621275197750363,6.907733546723751,40.53014553770794
1000.0,25.0,1.1338477879883015,11.334701324698287,1.0715902909235662,13.366156608554544,4.624486424939874,11.897079742467199
1000.0,25.0,2.9785242014187747,4.056436035453549,4.058864485113572,13.568489893387632,7.643184015827504,36.172871011591894
1000.0,25.0,2.0264330356598768,13.335567476948693,3.5410445800654555,3.730489890320113,19.42652098997221,20.94939477111349
1000.0,25.0,2.6604894148843377,3.382369974935913,4.381291876404884,11.155592160830018,7.781079152889763,26.504180457142343
1000.0,25.0,1.2586664701308965,8.732519137818732,1.5654077606796344,8.751559533773749,16.55981224030366,11.825359633371525
1000.0,25.0,2.9084162495806902,7.444059509982594,2.32118844195194,3.2667573792439377,18.39555361612129,68.3475890321492
1000.0,25.0,1.8092830701569675,11.981074076773744,2.781490610708906,7.204632329868714,2.3591022155100143,26.428353897029535
1000.0,25.0,1.8436244960470145,1.5434881467279356,4.932254764963533,8.466577145614153,7.892953847026303,4.394892558149155
1000.0,25.0,2.8765087090723123,5.711783818939673,4.139339564557694,1.0923469771072305,5.8722871136333765,67.18922775123363
1000.0,25.0,1.0423303974842515,4.913294390014256,2.822651606498228,3.3862365945230204,1.3916717964097924,12.32322890101891
1000.0,25.0,2.2678583738924027,4.82627367617874,4.500283320317172,3.3739136445499285,10.332383887818851,26.685012322592016
1000.0,25.0,1.2696831743906432,6.572480764005678,2.332269052572108,2.3905937143042424,16.949764180507177,16.447719951582535
1000.0,25.0,1.3814879661600756,4.4701568536102805,1.2607134311755308,1.3672464257641959,5.925811998837228,18.60258579833584
1000.0,25.0,2.2154316222979924,10.727243234368313,4.7484689982807495,8.737122289910317,2.5851983939655776,46.657998438531905
1000.0,25.0,1.1519692827844408,4.152586587298534,4.602045090525551,2.830624824020868,11.803560436213205,11.228489013973649
1000.0,25.0,2.9383146163839235,9.056162909594507,1.1502342866634376,7.503342014968584,16.824435346317653,74.60829088457935
1000.0,25.0,1.3950393612032856,8.357615935414,2.1795766486624486,4.228475847756775,17.815251942927027,15.8777845431382
1000.0,25.0,2.5204127723430516,1.6609919095101342,2.6727360725626714,8.819651770803556,10.79171192431618,16.783885728573512
1000.0,25.0,2.555610080100478,6.691870221400525,3.817067889719026,6.626903837075832,19.717539377447288,26.417034540461067
1000.0,25.0,2.1228904306938907,2.156524014879289,4.194948196136897,12.983678798660257,10.757393431128648,7.291059757631077
1000.0,25.0,2.6296457546340544,8.926138123049258,4.3584650780776695,9.300310906575199,12.331466656088676,35.971629083607475
1000.0,25.0,2.216190252549495,12.309324717170837,1.4677486894800031,2.073286955003441,13.336930097997515,32.78122283740377
1000.0,25.0,2.16475346368987,9.395596422461654,1.563514723225448,10.147655609125213,1.5255117058807357,64.03517189553092
1000.0,25.0,1.8002002038592793,3.7615213377393344,4.176068223194655,2.999940294550124,5.8023429064697885,15.371967996042445
1000.0,25.0,2.9597489672400643,2.690938472810845,4.6718620619443865,11.025126095682463,7.309280397090348,25.15727723135825
1000.0,25.0,1.1600298153373891,12.204016189691467,4.393555944911602,10.340868335416058,6.7609483649367945,11.99169567124634
1000.0,25.0,2.3216659974198635,2.6920894800420747,2.4187324426595307,6.776054271286366,5.905122227613092,34.107483364893014
1000.0,25.0,1.9312372308304664,1.119786120214756,2.290981007963832,3.3268442030604084,3.3293464683641565,15.528714821013525
1000.0,25.0,1.9053053305549643,10.510453420247881,2.1577939296901567,12.691389515984788,10.527906637262868,17.63290145132235
1000.0,25.0,1.1104701621985056,9.952412105197102,3.459475945206316,13.562170631080596,18.41409197971525,8.613500390695181
1000.0,25.0,1.1316063403240109,13.357879358817868,2.5374442612421766,9.814731682861627,10.407883719306405,13.047670985366668
1000.0,25.0,2.5844876841468163,5.301805970653564,1.1995551035177292,11.135446358966613,6.273574334886472,64.66789540176171
1000.0,25.0,2.5162089601126287,13.365175362955954,4.319180987544266,2.117813606897451,9.178201932293764,44.76157452821352
1000.0,25.0,2.350496362133609,7.775658126322058,2.7946818695799314,1.9245792048020016,3.3408281606186114,48.15625395211085
1000.0,25.0,1.8267041719193369,13.116582574385273,1.951527147233223,5.521828736059836,19.417995312122745,19.450593061545703
1000.0,25.0,2.538487159532648,12.679340795078692,3.5887766671315515,4.021229475125407,7.646065058422824,53.56454686440715
1000.0,25.0,2.84448255350251,11.051116047602727,3.222699847815364,8.882958468715152,19.285283347642494,41.74782159839921
1000.0,25.0,2.8837537158476643,7.239166824469503,1.6412817257896788,1.1861791545821443,2.3053540086063173,92.5566810572966
1000.0,25.0,2.8529598884999547,3.672634775464072,1.6695865173680209,5.7266350922320255,2.789074852071558,87.59211818514878
1000.0,25.0,2.2909644449829365,13.660335338802085,4.7106924070784935,7.1773716228049445,8.069482497399354,32.21310039227337
1000.0,25.0,1.9175279283621969,5.082934886512524,3.260624993001412,13.419907124883725,7.421904410551772,15.57408600512677
1000.0,25.0,1.8932260177559377,1.0893007475119627,3.023554673860395,4.748962321973993,7.0295159604872275,7.946987486002081
1000.0,25.0,1.5588158001779768,5.615650315282268,1.1105160390594264,8.717555144103516,13.613151742478195,12.771504894027665
1000.0,25.0,1.0695223968931302,1.5404542113846764,1.0812907010317154,5.597012944385964,1.1043580687895438,5.0119698202266045
1000.0,25.0,1.8530539364384881,3.26170815001596,3.491525413865752,1.974778127602704,9.865320180497081,15.501471121321886
1000.0,25.0,2.1526653039143326,6.463655205047893,3.840913507576452,10.080709239087838,6.342992155512277,28.43554881169548
1000.0,25.0,1.8130403778575737,1.0095795356958286,1.8376685924996776,8.296377146178587,2.325546286406037,7.867979327009091
1000.0,25.0,1.1374010088905142,7.116904782688593,4.164825755156967,12.27833262934984,7.254110581575155,7.754795392792909
1000.0,25.0,1.1366527982267465,2.398621702495869,2.3430216371527526,6.480185558703692,0.414836589615899,5.839903961191536
1000.0,25.0,2.4925015917963886,10.678177010566543,2.2120429114236932,12.781480008478198,6.707059027156719,55.93826980846853
1000.0,25.0,1.110271321482066,2.653192169583921,4.784189557003958,4.6180628228783895,11.112145886345868,6.179627080149531
1000.0,25.0,2.7252920026162086,12.535657786619652,3.8319921453539183,5.648022162168707,6.224148374205066,70.74108928011823
1000.0,25.0,2.627405112321947,2.8328291438521376,3.1437881587927823,5.929001561058332,4.489013221524411,44.869030447692396
1000.0,25.0,2.909806648194383,9.022538225000554,3.1477881222642488,13.816839869959898,19.28196851242755,33.303090332378375
