pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,1.1399673928897087,13.990645062429458,1.2475874863548442,4.460328372652144,7.39853219645955,18.25976852626193
1000,25,1.0043934910542405,5.156008912988572,4.80968055253474,9.864071926949727,19.93280165433906,6.039257453754955
1000,25,1.3285266417335795,1.4567317795328174,1.9389009706583336,1.1446747260929544,1.9159341000560604,10.795663012387411
1000,25,1.0101017476533076,1.459210929502267,1.5022433812935905,1.4980859272995335,0.6743468889744264,9.24946887889035
1000,25,1.6156604199299216,13.656044353713018,1.8410702664958531,1.2589686761736365,16.096770322845963,22.47641213702368
1000,25,1.1165099520912496,13.958913446419825,4.9356179429354246,13.193281736432814,14.77578902115554,10.53167812492569
1000,25,2.9881432615246717,1.7822568400032952,4.594809342554668,13.191932281138108,1.7265615815548907,16.274719571888937
1000,25,2.9694534428126254,8.158053541837859,4.728487087200018,13.084040913366957,4.809573183107494,66.88992194528649
1000,25,1.443827370368288,13.481282377494507,4.549310588520619,1.3836655689549244,19.730710292595226,20.724742539447437
1000,25,2.913919546571309,13.142026391586787,1.032498738122174,13.893614419651595,18.529555858423727,53.87312336783272
1000,25,1.8640092633002256,1.0794095202011804,1.1909576517660567,1.3182703618231888,0.5711203557961553,27.489863476475893
1000,25,1.2460187087020318,13.508271641792188,4.876847514340604,1.1186900759117848,10.763266641202485,21.056716889893252
1000,25,1.2745347180377178,1.1841906382236462,4.805889301570923,3.849450103760598,17.16489508638861,3.5454602505079436
1000,25,1.1749186849372695,1.0702568013018783,1.3277442126221812,12.27100149045104,9.81128334656523,1.7069904633578743
1000,25,1.1530657249760041,1.4086311151368063,4.253741524483612,2.644882573384144,8.510353966963764,5.541501801102036
1000,25,2.7033566325912535,13.900903781133348,4.702781995394793,7.822785277055782,5.0003650361847445,69.13996583194712
1000,25,2.4449685650801425,13.846189382579466,4.804026589708719,13.661465297072175,1.481999401431664,71.55826789044988
1000,25,1.2283554795788703,13.122483105851748,1.6789376505741553,13.967055479859052,9.73252601614105,11.818481667273417
1000,25,2.89747126626678,11.730604898065609,4.787263367340106,13.914165228836133,9.260755711860586,50.70282768204824
1000,25,2.8698160787561187,1.4305543263502003,1.0856790358430133,10.034572334185746,5.11921183113512,28.57227044601358
1000,25,2.9186734381578083,11.84010232287421,1.043754437860267,1.3759651813389433,18.239250472360865,82.68961062533063
1000,25,1.005438408518932,9.601876028762495,4.816784510478843,1.5231601956700032,0.15887994282898,18.68415309256307
1000,25,2.629191306800026,1.0869745708517358,4.8475604288487055,6.126723095107728,19.788057217938032,5.828390126824338
1000,25,1.511331477194321,6.093351730243468,4.993965722342816,1.4003444893732155,5.285018712768745,17.295335267186104
1000,25,2.891239786753247,1.2219713084626782,4.99266791533435,9.971137119759653,4.79889040936593,9.627819805358088
1000,25,2.807172328111357,7.764768626664809,3.9069861446649203,1.1723205057566153,0.31287688770635924,75.0441338784991
1000,25,1.2380696765136847,1.705227703907304,4.646479748614706,1.3510986127975644,14.460286176124818,9.67132257569481
1000,25,2.7203087321848285,1.1339718190696058,4.771829385473241,2.511592429093543,7.162124926447033,19.01281436036432
1000,25,1.0439463891622165,6.425018050761613,1.132570802649671,2.4768615005323626,6.824389441805252,16.64483495827698
1000,25,2.8630898435059784,5.827932550364358,4.852229366254802,10.753395937730456,0.23717528074530536,72.42074670237184
1000,25,1.0748780408497276,13.271946269032764,2.094038090250146,13.854643146909039,0.3407724994213579,12.696130448285032
1000,25,1.0153982132228099,3.386951473877415,4.949529987825916,4.972310874922838,0.22197671488003445,7.1021666125070215
1000,25,2.8611114155601394,1.4713495487807595,4.8278330877553675,4.877572216807551,0.39153820977566367,24.81397186324304
1000,25,2.5979596217050496,1.2496405376777722,2.630647816642165,1.2248504870912176,18.705942416330053,29.577424375182755
1000,25,1.0821967575863685,1.1772657961251076,1.3052361767129095,3.437086913249633,12.176824960865007,4.8618314963231475
1000,25,2.6338765779571216,9.211555875010173,1.3632984753716628,1.4740661825504136,0.09477717633188387,76.03338807630396
1000,25,2.998228039892341,4.322789012709312,4.327151379196481,13.640111760338096,12.090346963846159,29.61610583822046
1000,25,1.0817608033029147,2.8217727146030445,1.1991377431834769,12.549552022612016,16.124585180861423,4.1243485556916815
1000,25,1.327104346293488,1.0443881586686712,4.776365637846453,1.6620269183730056,5.9985359539910865,6.0971407024139905
1000,25,2.7596225274690607,4.494482617136181,4.990528176918769,5.871379623904797,9.985581748605286,39.479926951175905
1000,25,1.7024218340108503,13.979746439918996,4.370016039629698,11.022823907316507,0.006249008700069947,28.106204114555442
1000,25,2.968587806397611,4.6189801774052235,1.065089490061427,1.3133816841449901,0.36651918274521744,119.21755870108088
1000,25,1.1942119506996676,6.072580919852914,2.579949784314425,1.0199003146297665,15.88329189506663,18.839009568222146
1000,25,2.82774705386167,12.777677018070568,1.248861457249732,13.781688380385317,1.1343375665594002,122.84184790411868
1000,25,2.9495795303198817,8.145753569444869,1.0138394196617222,9.109908030045203,13.576279599543863,80.77675904281823
1000,25,2.834106368533252,1.6198879092168266,4.674144202233936,1.1465933166662254,19.956838029122025,26.153198603056545
1000,25,1.1385716420737444,10.934905774483981,1.295331388735533,1.5057940912248617,10.843970372849611,20.74399650611652
1000,25,2.3287869383440327,13.850383459652393,1.6306518465996596,13.676033816016389,19.77998306054317,21.37390991931615
1000,25,2.6420661387365962,1.0416299047531332,2.2187959560138233,7.351896077487016,11.331904207990961,13.680382365566523
1000,25,2.846564921026247,11.134663031047516,4.978312803714562,4.442448073413599,1.1909910255722878,96.19306633276999
1000,25,1.7738250019539399,13.79270107504962,1.0476257586138495,9.299159971037179,13.57794729913361,18.581495220498876
1000,25,1.3845266059883117,1.4965889055639126,2.9788751970674894,13.770155154916527,3.9391342196612467,2.4103446266981776
1000,25,2.8312042909512325,7.256527731652312,4.887444930209522,4.080361064812179,19.708917811924998,40.383001054987254
1000,25,1.0308994989087934,10.818631384074935,4.942662377015173,5.541597990760035,17.610926874566612,13.395968881078973
1000,25,1.0110169024688351,5.166485707587065,4.9406379522298,1.950789996747686,19.97480884612047,14.161429772416131
1000,25,1.1805320448507346,3.4889604657055444,4.951007997955457,1.2190026710133055,10.673993946324462,14.43860436886035
1000,25,1.1485864614070531,1.1091934860713357,2.0475798473119164,1.0287151930793543,14.041690409222088,9.092418115306634
1000,25,1.0109754245643021,13.622070589028679,4.844678099666045,5.8126905248964835,10.189539509720351,14.744564148452318
1000,25,1.2923567737904251,2.376187328398987,1.1587645244609126,1.5941391211392475,19.695664561421566,13.615544577672388
1000,25,2.996705591437302,11.397716043326165,4.154513216742145,11.96841150605415,19.93923669694469,36.38797040948279
1000,25,2.281096914985775,1.0789028112516608,4.9446994511316635,13.670472869823175,6.821411859131537,3.620174718918628
1000,25,1.0884850986977794,7.84117773627347,4.206077997607292,13.935215698658563,11.169301812946738,7.236342122881447
1000,25,2.907662659582055,10.93419401585504,1.2156699601768008,8.086837793856883,8.380823105537372,96.67001712709553
1000,25,2.7510882072598184,10.82659093568186,4.645055242695176,1.4263864593077304,19.998907384828296,49.96539245164976
1000,25,2.8869184017108593,11.419955725327926,1.2326847101811378,13.287112599936448,0.30541619339169657,130.2528075175132
1000,25,1.0560229854015204,9.928468408336059,4.444841834218292,13.37215882541954,0.19446241190547164,9.80151340770612
1000,25,1.6470242733729374,4.5246383027942105,3.7937927754575624,9.764732908194887,19.74943025034659,7.447948152808699
1000,25,2.6960516929845078,4.540977984834704,3.472723570806695,12.796064662990414,19.631661254646303,19.447358633561958
1000,25,2.770346800717991,1.1217073892807394,1.537733964436017,1.3503571144732236,9.413383740243983,55.37505071164251
1000,25,2.877608961520338,4.728969532909041,1.1197306414079078,13.887652648657541,11.584604971109012,55.24761916130781
1000,25,2.2090838915341307,7.7487185000889784,1.082737149844001,13.868666903320072,1.1578950768810636,65.84156513574355
1000,25,1.013387777935737,10.765015528968387,1.2817145374679133,13.346468019329361,13.752984672464493,9.716592486215145
1000,25,1.3621050761958848,5.683389087643956,1.4608050396932692,1.2423899368112694,0.04036237438159951,19.63376552355678
1000,25,1.0352034819175857,8.288816025084703,1.0162376827276267,6.870350602839366,14.17631014659732,12.349831222988271
1000,25,2.2298048967614084,13.902715026940795,1.4306949792841235,1.231045477558372,2.941178882347233,34.3828091898317
1000,25,2.1522535049622,4.323027434231738,3.3146436233732857,13.954385766996309,0.1177479280979421,35.42586423865203
1000,25,2.8052259223347225,1.5932821634777055,2.323760767225718,11.690180448587792,19.766411837694974,13.67594244713753
1000,25,1.0949075559046046,1.467427282157218,1.1398467083401025,7.435306976247233,5.090916096244717,3.7730302725024267
1000,25,1.0006992671305133,11.686995624163199,1.12146884666396,1.2304956597866097,12.278409165815718,21.188901519390335
1000,25,2.9643661973301674,13.797961495312283,3.4580492961351297,9.399920419037203,16.21672858925913,53.1113443895976
1000,25,2.6891729133371376,10.13145888443962,4.4943187731547445,13.468035864937054,19.98538177527927,21.41887854532932
1000,25,2.9111238066463585,8.15721533600394,4.36855909240049,1.1412123119441757,10.868547230026982,65.43126340398562
1000,25,1.0038315994726792,13.839372010386548,1.6019851688570728,1.093517563660158,13.213904800430774,21.688537038212438
1000,25,2.9332792476928757,1.0256046435673265,1.0098504664444632,5.585154619866999,1.4583605992476678,34.937449268216426
1000,25,1.0958263564369135,1.3173061389768188,2.8588098835248412,8.131950018158587,19.26139540091401,2.2046588050052085
1000,25,2.737442036272223,2.4371417174846908,1.0633787585459982,10.677573041978826,15.787746631010712,35.59195770240808
1000,25,1.0969127576235065,7.6114643259926575,1.0111892029234437,9.92816784432097,19.301036605434366,9.733378166581842
1000,25,1.127298333569588,1.7681925737695048,3.8890219531002947,6.874857438446903,3.186468338990165,3.3265225798532057
1000,25,2.8662342570261696,8.38840269901591,2.88905508016342,1.0380617133834702,19.954730736191753,63.99427332216782
1000,25,1.1540895614966438,13.87427388052582,1.6483758527925438,13.538517134439612,18.95468087269049,11.061022825899116
1000,25,1.0000863287715491,9.873701850236236,2.4822070906677776,12.802140039199383,3.5949255686867887,9.917828095051926
1000,25,1.2624249335726485,9.987897238973895,3.0517295635553996,4.339489200452585,0.11406888910143298,16.92361094739062
1000,25,2.8374245370126205,1.000723255696069,1.5098709274523623,1.6135043997304939,6.1758064322488515,53.28999228557374
1000,25,2.7680775452739264,1.3102591248408229,3.1712810758233365,7.905838358359883,0.0487710870118363,19.115581644719526
1000,25,2.9012622502484193,8.121970135719009,1.0930823142977988,5.333745597700508,0.5555493114038579,137.6998360452635
1000,25,1.1936702299110897,4.875303773069203,4.985737762752996,11.085877718085426,4.700793272910387,6.169054849366359
1000,25,2.14947664918816,1.9615576699406136,3.9985233396098705,10.441462858366602,0.0860151890485028,15.894102663319847
1000,25,1.4323772697218968,13.961456078142447,2.7534706813620553,13.443223338317418,4.573822735709882,14.585613242506405
1000,25,1.0309076327086093,3.18045469985904,2.7157656198200573,9.529668678661366,0.02525338806126154,5.2193750325154475
1000,25,2.4318925656634782,13.871673310244667,4.763448999778336,4.247060754164153,12.567472030635646,34.560429258897535
1000,25,1.1127517083002514,7.9099471550663605,1.7540600744573127,13.72458738355544,0.5283234311750107,10.177409122553456
1000,25,1.4174700693063687,13.982451654449076,3.1394916957790224,4.016609403660995,19.545575141588373,18.1612540923821
1000,25,1.1936724378793717,1.1032289016526484,1.2611734320834183,9.93640552996221,13.482588876450702,2.146045398246295
1000,25,2.5931801638518275,13.616572209603902,2.736523960827681,1.1594643969284868,0.5258801187703721,58.031253961355524
1000,25,1.0367205407410591,13.327762411366741,3.0545816491152546,13.010060438890244,17.263290971533607,10.357505287475785
1000,25,1.0967973578247572,11.220828821555536,2.3333150619815877,13.575482606736168,19.969761342872456,9.43636944659268
1000,25,2.9227591299724254,11.945224381334347,3.5006160489312514,7.180687055863996,0.02156631069993642,127.66405432708522
1000,25,2.456376973411359,2.009469239398249,1.8058855312053943,2.937902275173036,19.900208749299793,34.08266067771325
1000,25,1.1950797584069488,4.865075001087723,1.1278584614666474,13.820640226485635,4.769200625293215,7.709288722861851
1000,25,1.0442569111994333,4.808166422611613,3.4797197098689745,10.982366597599837,11.122860142298057,5.914282185884076
1000,25,1.3569529134240597,4.120915488687306,1.0508252153804936,13.933354026979032,19.52050844935218,6.25408654325353
1000,25,1.0508397935806573,3.60459923718696,1.219646565199676,1.2765214792994337,6.959994074232547,16.200443754660586
1000,25,1.3238954858256784,13.288884629922954,1.141214427532288,8.45024299280851,19.90799835838438,14.662732287474844
1000,25,2.8494472895443907,4.017928526560966,3.4629106306798856,5.655460208656701,19.294070633601685,35.59764636973872
1000,25,2.8192810283730108,13.542223276123226,4.908088694548992,8.363206475824414,19.868102210718725,36.11112566658464
1000,25,1.0847773158691203,1.2140584676635728,1.074175385674113,9.905121249259894,0.017638798592698457,2.6246010361034338
1000,25,2.9993848889293258,3.606284594780585,4.881483130353075,9.300550885268665,7.451076653061383,37.61842982454647
1000,25,1.0505450849386035,10.142246290869387,3.5120356130364603,1.0184788859104037,0.026149188058717243,20.452061377588077
1000,25,2.9601652911475775,1.1807609142800666,4.939774301781252,4.7457823654498545,0.8273698312859801,19.036099375894526
1000,25,2.987855732694481,8.809768080914262,1.178841019871124,3.1423659712482475,12.936218970197917,99.28853434597094
1000,25,1.0543350687766633,13.919744483478826,3.238252036616752,1.491872122789661,10.513116753725031,20.551804543944165
1000,25,2.9895231194648657,8.453561649725987,2.7305498130748957,13.716870642971177,19.819718433916623,37.52643897677344
1000,25,2.9829184168745853,7.912340580582182,4.916134011458588,10.451468300353392,17.393269997088154,34.118902839573614
1000,25,1.0392439663536346,5.038302992330514,4.991738571416203,4.893336438476875,15.12007250658781,9.344281256863386
1000,25,2.993659055679566,8.02310349297181,4.909953733989411,5.269976056019041,12.100588548467577,58.95911259162432
1000,25,2.4344057376883805,1.0804659703661934,4.043513215921319,1.4664699462519555,0.12397008064694681,25.885796096651745
1000,25,2.929291254363718,11.054312055374613,1.2007204856059484,6.3962327252436495,18.98609629443452,72.18129983663765
1000,25,1.1857973351348683,13.902017855166337,1.1941273290671144,1.2689268371136535,0.6003011767374056,22.12489728476043
1000,25,1.6442967673584643,1.1230803702385033,4.52225597036408,13.971028488466548,11.28100342818666,1.2458735107326735
1000,25,1.019746994986828,9.106594785194483,4.686415470817382,13.515163785776751,6.712547528963317,8.168457513536433
1000,25,1.062061145251486,12.240178138518425,3.080586230561405,10.386669204881557,3.001810649524097,12.497102617713296
1000,25,2.140590988828891,1.289267054966861,2.728497281795305,13.908759264927971,16.901746218301405,4.493745855468909
1000,25,1.0558859378242185,2.151118410780784,3.7584383540522834,6.31109035705841,19.902382362366474,4.166167670522528
1000,25,2.9172986765941684,1.0622352999038596,3.9246115045164083,1.3919908726539665,18.822094981698115,22.989785762208506
1000,25,1.1994059840640898,13.759550074308784,1.2347711795933263,2.1259698148421986,18.977469478668446,20.59446419816291
1000,25,1.0913242419426068,13.635939623442574,4.70909759963848,3.07046589111939,17.666648526598728,17.684678950172014
1000,25,2.9919105367201437,8.286065194851131,1.0973413612073513,10.21835377257407,4.882073344116908,110.99034968373682
1000,25,2.945189790105006,13.622950887366287,4.753832299431153,12.062509194043587,6.555782737421978,70.98447943599123
1000,25,1.015817205553328,13.638271777613927,4.649825795973691,5.887386206996698,3.962567811283153,15.030439027124844
1000,25,2.642467762328893,13.975450390247985,4.775141674216532,1.0311864557129313,7.988764551990249,49.833006409896534
1000,25,1.1322595019469934,1.296192258901342,4.679201344232299,3.682687698935964,18.383859983378553,3.949524074351183
1000,25,2.9211656965204744,13.281250965793793,1.0135397437632596,9.864863260262188,19.568119417549454,62.060056695877826
1000,25,1.136467047261638,1.0499190726779408,1.0387839342264797,1.5584961381676603,6.474055942290193,8.022970077806917
1000,25,1.2534676046042095,1.0127301310616112,4.519142334580373,3.262266551381614,2.2890210792305266,3.5540459232135615
1000,25,1.058868485091736,12.792232290050405,1.0233623296997263,1.0062726343946287,1.6758945105630851,22.149511483217683
1000,25,1.3523710637336144,9.656032829860264,4.4513900755398055,1.0508372059751476,19.71512466121441,20.216641404534585
1000,25,1.0203032444272604,12.534445625248695,3.6189961698760764,1.2970746112141007,6.413653373823354,20.456023518507088
1000,25,2.9785825971867332,12.835830824787642,4.947177234497762,13.943981017802788,16.52488921806945,35.84508248550882
1000,25,2.9661032904181313,1.4304551961813843,1.0247720891347116,12.505210652362518,2.466773517313514,26.18342921447158
1000,25,2.1302942618765783,10.760221685498394,4.5887664203342595,13.810053689233683,1.6671597573112518,46.15418739983523
1000,25,1.3134073888009712,13.68427945752811,1.188425867149126,9.714277488906301,5.807755760279667,15.824721630436148
1000,25,1.1799543272252193,12.986682632614162,4.988442241999852,1.9167808644148994,2.8039073340039056,19.402335111247282
1000,25,2.940331822688629,5.098002342171112,2.405340317603231,2.7530507280118552,4.713517921240964,98.7203745149657
1000,25,1.0210876364023338,13.47491126666145,4.386512153307546,13.835027710957363,6.061107664422574,10.464084704101582
1000,25,1.8369652036032975,13.94359788894273,2.6325616989701848,12.898985906259473,0.2817663896282374,40.700560979429525
1000,25,1.3637349355557444,13.944083256836699,1.0958641764094001,3.3849418940443448,19.87672475286124,19.720293601729622
1000,25,1.411257943092117,13.472116005961016,4.876859253181417,13.98292396244125,0.046452876045250946,15.995243828463204
1000,25,2.9997637889467184,13.541956669921122,3.132318227381517,5.040519175652022,19.956192678812695,63.91948184590644
1000,25,2.918832174020521,7.751329729188026,1.498605264115691,1.0015668697583524,15.627344536985234,80.86217204899367
1000,25,2.858279235218583,1.198559340984683,4.45658111199312,9.208333572029535,13.18875452505198,8.15627703302464
1000,25,2.9895852246421923,11.015948334365055,3.939808505267919,1.0519777112222566,1.942974563225841,83.99646582762752
1000,25,2.823761154633721,10.803962655196033,1.0888998636293588,8.280906345232935,0.09375113976843652,136.7036824000864
1000,25,2.690440918724211,13.990915030807571,4.85868994939738,1.8970013535368484,17.631995587372263,47.91252691966355
1000,25,1.0279717121255156,12.91747484428301,1.4009629679736877,7.088094637251625,2.341850062293085,15.485190039812416
1000,25,1.6258914643893803,1.0073121296703773,1.5139743240747179,13.983115780210763,19.059229039967448,2.269541470271261
1000,25,2.880839122017829,9.77165264361155,4.978791157163391,5.7688568584163695,0.31115109945734964,106.71478805806191
1000,25,1.405023709057739,12.785085715216118,4.633936471576684,13.866425678789154,18.928743544520813,10.474130384071277
1000,25,1.4771068221033818,1.027106248325838,2.886838945540765,1.2674406363198747,19.363834907159546,7.590565853862457
1000,25,2.744895297541925,1.041600811002176,2.4308892742216077,1.174626668416264,0.8242358333073918,46.44957858562883
1000,25,2.952719087340234,12.535262064931658,4.4447940731512965,13.778909301178562,2.33796371638727,97.42094351142796
1000,25,1.2318996043179755,13.97074765352588,4.916621504417107,7.902131582189363,19.726158224527918,13.524849802745406
1000,25,2.7966540537709097,1.4100945976847212,4.852189919031866,12.274522078414805,17.40632350358517,5.9744211777406
1000,25,1.083947084712278,4.481474595121049,1.0092754515932953,9.033884108973853,5.2711479477459555,8.493725510638635
1000,25,1.3442982285483613,2.523102922585421,2.668900479604628,13.69665807290227,0.012656298966391422,5.939027624002047
1000,25,1.102943442620529,10.095992509473938,4.705000859231852,1.3194310741159083,8.787709832464648,19.436022085809864
1000,25,1.002964108935424,5.946418301966292,1.1234822163752445,2.0438571453937904,19.286037522516754,16.57170980576136
1000,25,2.651823801939765,5.629230946273222,1.005769113583788,4.332276863696489,19.861379771995583,61.822237928633434
1000,25,1.7561520417207996,7.279052086677285,4.6981424761344694,13.735696257097242,19.938959807069697,8.40103533967377
1000,25,1.7990688492326072,13.331058731140748,1.1191821704452654,1.0429478309498408,7.85456174443433,23.848928966633764
1000,25,1.0227682084147547,7.506048749994855,2.98996666424743,5.674634745549504,14.727295172164665,11.747044469192996
1000,25,1.03167560795925,1.2380260111078263,4.793537872873433,10.064827826336163,10.914256890797297,1.5701229155840943
1000,25,2.954876466920642,10.188102662711014,1.4074748559492352,13.79539091300558,6.752000488497913,90.40531911274847
1000,25,2.998827048025933,3.3043312803736167,4.305103059875611,1.445778372195761,15.024733378796789,52.97152729997692
1000,25,2.823883438985702,12.962192948387798,1.0645154339331078,4.13128262454878,1.207709955989802,115.55965029597971
1000,25,2.91211950448357,3.1342724903889687,2.2793371712824455,7.075744526966997,19.676911781216578,38.647645808786066
1000,25,2.058397029499698,2.0713415009384253,4.9650544372150005,13.286119580652372,0.6933631271759344,10.945158868568768
1000,25,2.9474713835471764,11.457502811735052,4.736731981343146,1.0694332049602804,16.450930607237776,65.20054281188582
1000,25,1.0105187167937795,6.656979588997036,4.984802667100006,11.25679844732023,0.3063959925153781,7.535892272706475
1000,25,1.139848193321314,11.366942787608236,3.539350222266036,5.27505795290598,19.899095019502802,14.594730110735522
1000,25,2.057859093545426,13.387571775576845,4.750868713976236,1.0383698259463645,1.3800400381259648,23.21429926537309
1000,25,2.275076455905994,1.2494784792424132,1.4851422471997475,13.839187795618498,6.673884038793993,11.28293291295714
1000,25,1.1969475467448905,9.706672944219473,2.2698032711460563,1.2342598665726798,4.494193503929578,20.452594108557207
1000,25,1.036461871656882,13.445433233983415,4.957045374887219,10.805534911248595,0.1618012837166316,12.516432630811883
1000,25,1.8181940670256338,13.580789535612308,4.034233365965448,1.2082822498433412,0.009866218702991869,21.89068489703404
1000,25,2.974345358423361,12.08400799560271,1.044231005873629,10.154056545178712,3.135484877650896,128.13831724295173
1000,25,2.420587929497483,13.897723965752707,2.1481433911028622,13.979068568685022,16.429009301443656,25.633445658623312
1000,25,1.0727597574765735,6.456768461272774,1.5221233913474808,9.109769248752185,0.4851640298653148,10.758191531239328
1000,25,1.0389455704722337,4.163620606366239,2.532346876004516,13.207409407049749,19.768943951418397,4.632029354362418
1000,25,2.9004313363771246,7.836891325633531,1.1399644760992906,11.582913400822568,0.32798486453623044,118.24723241683492
1000,25,2.9776393069903513,1.0315637427364126,4.674885386127007,1.7660034637797506,12.631651467147671,20.754874077302286
1000,25,2.965346787156788,3.280632213058639,3.3609131072213514,13.015291271728726,6.298069929621997,35.86239093513284
1000,25,1.2415931101478193,1.1192369059534968,1.0640554386312213,9.79394519049971,11.763794988186905,2.583268521173013
1000,25,1.1294866892835254,13.550847760924464,1.3411978427606712,13.29755926982485,12.756323328642749,11.529372520772746
1000,25,2.8078899404749618,3.126269605414749,4.66501762563103,1.0384076981552426,7.045250379319974,49.93340110829641
1000,25,2.6465217702860384,2.242645970315912,1.3198848540251928,1.3074261336705262,0.1536643025917228,86.95830960634945
1000,25,2.646195111183569,13.796198967368408,2.082422587939096,1.0816384844480145,8.688788194227858,57.60528410370227
1000,25,1.6635220199587768,4.544132181492474,4.967545010512853,13.504570285198094,13.59923392995864,5.9958466649743345
1000,25,1.4083457805380502,13.993457381774647,4.822450214811537,12.16271498848246,10.798633576198469,12.43539296818714
1000,25,1.0338308021087796,12.572595019525979,1.0942696782696126,2.848112854656322,19.789840358761694,18.744778397278527
1000,25,2.9752550418094117,13.372743610324232,1.5120791193277943,6.429723432473193,0.4820818350684797,142.305028451204
1000,25,2.3136589523403837,1.2138736344289913,1.0717634221335777,5.750968167320434,16.97776886216106,21.40521614304319
1000,25,2.99995615398387,10.033613924482113,1.1149431279175301,7.468635541758152,19.67993617529317,73.01677542089475
1000,25,2.90352597185568,2.946118554378085,1.2616915450193762,1.2893813588592253,14.898112555976756,87.89557150000753
1000,25,2.2165168625802742,10.531022251596315,1.2659517218048388,1.0059832996251146,0.11827673691909624,35.139230286888626
1000,25,2.9863354528102812,13.669286518310905,4.71666693158302,13.862485280451711,17.8142701213157,35.84547864180942
1000,25,1.053343646995905,6.009823068820827,1.0408373712496064,5.651602778217834,18.630681997103334,11.55083473545571
1000,25,1.032163382565626,13.228518733008572,1.3168629678080945,2.7618298093246194,0.450398519680415,19.622838809249657
1000,25,2.6324684428103007,10.797892580912253,4.276737388715512,13.77841224081287,0.4888288334755697,88.44445648209123
1000,25,1.0580082496123353,1.3501565485652653,4.712942569918074,13.086440053529069,12.998961104591157,1.3487612699215665
1000,25,1.072178428259925,13.861396565920577,2.058525960062631,2.251048525610213,0.22099479449416704,20.11460273366282
1000,25,2.899390512175849,13.226169617749399,1.028454000305485,3.354474061064453,3.8635447650811483,108.5588535205065
1000,25,2.9847401703451837,2.2051411745907066,2.6743612691460448,2.8370795405962532,0.1952488822454823,75.2429643200158
1000,25,2.842413525251545,4.289824363868959,4.949337122935754,3.067716215962667,0.9499571053198475,74.86562602837834
1000,25,2.3821884211388054,13.995656523723708,4.988446000573411,2.3721119851191057,13.808846170708705,32.07391267739945
1000,25,1.6052021468854025,1.4639532864908826,1.0547803303274486,1.8372344773485272,19.919195129541883,12.777309342664763
1000,25,1.0081825452685078,1.38166298359917,2.778839677213915,13.549862673399355,9.115445610882606,1.4620805581557756
1000,25,1.0605594634518882,6.7545326094888685,3.075603201602166,13.73804554216648,15.87381121208028,6.581784750772922
1000,25,2.46030254121491,10.027649424191358,4.973018053474705,1.130474347909086,3.8118694699066658,40.981399487479884
1000,25,1.0653887549584293,3.547919838794081,4.744556913763883,13.597077883912146,0.15181634021421253,3.8459374901419405
1000,25,2.868382629080892,13.94547543142956,1.1938474469232472,13.173524024298343,3.0902392944746016,114.45683646826295
1000,25,1.3498197504740856,1.1353956052325045,4.745092445985154,1.0937036814647776,15.494431916453282,8.505825013571371
1000,25,1.021018502157392,7.098286699102871,4.185055785973196,7.361355196168755,6.303955451870178,9.849999737107744
1000,25,1.7318049991046844,1.0988102148509107,4.938723147978076,10.132925512306745,2.063734726333364,3.1283908042714113
1000,25,2.8253836236155534,13.758751913119614,1.3516174422059475,7.15069362862561,11.369220061870633,78.24967676830144
1000,25,2.882508031581864,2.2144269421353098,4.915461032120513,8.710586512976825,18.990290132647576,13.25536137594646
1000,25,1.0471642817626565,13.832295914100337,1.3848219493044054,2.126367698827857,19.69261111280469,20.129002907480302
1000,25,2.7808591456148,3.504487332784157,1.3178762431597102,13.7753988555611,0.7339339076285922,54.947025117830364
1000,25,2.850317537682372,1.1022133423639051,3.1832795093255664,13.718157749178502,17.39002645595455,6.355426789812037
1000,25,1.8491476808449319,13.866144719056246,1.4625059668745712,13.897001419342883,2.010446393294829,35.536939692719926
1000,25,2.440080035766788,13.996124526082353,1.0116469136786064,2.1650367450467063,14.758937141940862,47.24424278396549
1000,25,1.3410416324306529,7.203331980318666,1.0849853959498486,13.981821525129591,19.194309783356832,8.609331319122422
1000,25,2.879240128069476,10.078601247517081,3.218224463166843,6.657310960662724,4.140364277772919,95.5720000285343
1000,25,2.8611352432122352,1.0079033233324086,1.1374804972567576,8.909651932220104,12.365627596012935,18.773299408526242
1000,25,1.0798320376960695,4.49438857934691,1.2132706823912005,13.743037264204085,1.7269435615285111,6.772808672536992
1000,25,1.0688492785075534,1.1979332241784753,4.929422386473638,10.53564556432262,19.450658544523883,1.4509169347969888
1000,25,2.742626648885258,2.2219259312713557,1.4166815691176762,1.3308899717007612,19.61805875669056,64.6019222387771
1000,25,2.8297327869340596,13.380407869771048,4.936877250762343,13.617100485812815,1.4447494138626427,96.81490621219079
1000,25,1.1568858024068207,12.591928342441374,3.317981235319845,1.0037713304969813,0.04772999778801523,21.309269617716584
1000,25,1.008521028013548,12.718081577072263,1.371537130414942,13.993281298890603,2.6044845285329776,11.599226087368283
1000,25,2.3011152896989575,11.143290811706017,1.0559734180751121,1.590632324729563,19.777270978030156,36.0940648407123
1000,25,1.2130789679884073,10.07916593087699,4.911415591704008,7.160049361509186,0.6051150593888033,13.500075331577829
1000,25,2.849381566897872,2.7267972774972087,1.0374818702482846,10.908251452776955,19.916930347632757,37.836499510847425
1000,25,1.1589946504844746,13.423659006107327,4.897586688595976,1.1006888184618804,0.86062962079136,21.00007842310437
