pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,2.8395695728139136,9.746153705051759,2.4641699525073992,13.744793758373715,16.760448075713597,40.194333709759285
1000,25,1.0671417803020218,9.665607924548835,4.9581091622094835,13.805403743201847,2.273927706907064,8.979196819165447
1000,25,2.5657601966736587,10.77011334634259,4.972547832436275,10.490313121674328,0.14920990565369552,87.68136088559505
1000,25,2.130945128410093,5.869230942555838,4.183689088467068,2.3612915859549504,17.338002248286095,19.746082875119484
1000,25,1.80304779534962,1.9097434078757087,4.7319673914716205,4.87057388523376,16.063269942615886,5.450209193553543
1000,25,2.8557783472906664,13.602654141562155,1.1360820202422155,4.825078304492951,19.02800869664484,71.80616126944379
1000,25,2.4860521947646683,5.63121248263688,2.1064285988751306,1.0105235848313343,7.300374098278159,50.45579242216999
1000,25,2.7074639975037043,1.4134054560795233,4.9017009619599765,8.244612219303075,17.406268628279992,7.567630481961901
1000,25,1.0156094865641343,5.011027117033487,4.722601647775365,6.463853607098608,7.687201526855673,8.119062066964572
1000,25,1.0215676634059616,1.3439900821177502,4.820520857764887,7.563923084433342,15.936598663897774,2.19508458018508
1000,25,1.0861365012494322,13.884889609209592,4.789922873486769,2.017901112160557,12.282413924467425,19.304709044699106
1000,25,1.8762693336821523,5.177783205522414,1.2332391279666952,6.7728314762543125,13.53833900791226,20.31810568414146
1000,25,1.0685659462539059,1.116393899276212,3.6138434436593903,1.195281642007509,19.32180290381897,7.973562864932523
1000,25,2.9890120821218025,9.744103921210897,4.9996322380103715,6.773636651170339,6.9545117512734524,74.73465918887405
1000,25,1.059785750732536,6.244473906157007,1.124976023222707,10.98496958821433,8.880745893564159,8.608255412608719
1000,25,2.9336494714730663,2.7584307683378024,4.6291380400990585,5.694943758305661,19.98804883741402,22.979858408467887
1000,25,1.2870604317204322,13.476705037607973,2.0485298005436325,10.385093273906351,0.3591402397379273,16.48504776003626
1000,25,1.0081228290921178,11.383526468935061,1.5647752352799684,7.8919018895344415,6.688709065544701,13.532267865513887
1000,25,2.8480401060283693,5.669713784013637,1.123520096616392,1.9761709664931517,3.637044868633248,108.36231847898097
1000,25,1.0467521884999778,4.7060462763497615,2.8048838662923257,9.421873238854012,14.766352199578051,6.60937655306933
1000,25,2.122528670048916,1.0148824647673995,4.9531103531709455,4.904173693043917,3.2372740471461388,7.451174011917822
1000,25,1.1190049252485117,13.625280553145087,2.3648951137990917,13.668879131244125,19.984472947721766,10.55162804131935
1000,25,1.0453997510869648,1.511907786143779,4.226013096417951,7.306966435928406,0.12167945569540485,2.6172323688672456
1000,25,1.0338432786206206,1.1228508388850045,3.1785879304301465,5.877330953664592,6.616385442293513,2.4208075285846737
1000,25,1.1941965730455142,9.113080017898232,1.2683359000187489,1.6560056539038026,10.0449853753746,20.083104164427574
1000,25,2.234154695545475,10.746510413955974,4.857604301591139,1.348657816450007,17.671545728127445,24.38479459068957
1000,25,1.5514430366403271,13.823129090586159,4.990889238362719,8.678266358166045,8.334562444169372,15.29104887985556
1000,25,1.02964625372868,10.284669608198252,4.964433641109596,5.916065366342206,16.33068536320065,12.763919129041525
1000,25,2.9021848279118387,7.912828630473823,1.9743374325231904,7.042952876050888,17.768400146339108,60.123145919316684
1000,25,2.9411375933850827,9.318975540439553,2.47285034046698,4.0576684031714985,17.60079656374134,69.19600087959303
1000,25,2.61354332903712,10.157331245728908,1.4652298046472776,5.560530407835529,2.922326295299116,94.74029873862824
1000,25,2.9376523641616883,5.072159486984964,4.814927250586608,1.0119351297849426,5.554988171876691,65.36197760659672
1000,25,2.9869180016994283,13.776785411777205,2.8848377781079417,10.032361456453355,3.5524740475946848,110.10899944190486
1000,25,2.6490817121638184,5.904346957316372,4.2920781408085285,6.813283950629318,3.5885249697894683,63.26865018514039
1000,25,2.760270580050717,9.807397071736784,1.7457611180870338,10.174719302860526,11.902613032733178,62.01361332095706
1000,25,2.552632032122712,6.76761835871931,2.296006840746716,13.23345331727952,19.713636211294048,24.16400250359955
1000,25,1.3199100268690054,8.626598353709541,1.0577429522576502,1.9287598671248416,19.368063747111663,19.81333240278596
1000,25,1.1615732835238701,10.208733885073297,4.989892534888382,4.877360918495741,4.094563371468487,14.53795420359829
1000,25,2.9734468038878066,10.423431394286037,4.517122708062948,10.32385810495785,10.061428845325098,58.17306215694696
1000,25,1.9997031617587842,4.905410324657691,1.102060461902377,10.597278958938245,0.8224463057890885,48.0590201970477
1000,25,2.6225149912745542,10.795496645422126,1.155934449140247,7.1635580638557235,11.646277857207961,65.49361952785567
1000,25,2.900304279376938,12.503148833832428,4.90326741034586,5.559923540036597,13.063765779737349,57.055982938607855
1000,25,1.5597477300343954,12.932181216222036,4.362079707391727,13.968862601028375,0.13444642376523985,21.29962351671493
1000,25,2.8986701900333056,13.84220716282376,4.9552847376682365,5.340503098444249,16.09513929895614,53.233018723287366
1000,25,1.3060112995044442,4.049939923473511,4.9960146832261385,1.125439971901744,19.973113625649702,15.772993526338475
1000,25,1.438186467879794,9.409211360709543,2.6606694029357985,13.555430482720821,6.220363762160207,11.884063279211366
1000,25,2.3852616461417693,13.438489295891426,1.3282683403086977,1.4537516812819218,4.43800280591965,45.74999199719509
1000,25,2.925200858158276,1.5161976866816147,1.6033386526387263,6.869238015155926,13.174394315018475,31.641631728565308
1000,25,1.1532460024986888,10.239306532986523,1.1320722757338988,10.885694062051178,17.46064589255509,11.077971958185241
1000,25,1.5798481179106219,1.2166281533422458,1.3461409887363938,3.9534709389922313,2.939993974108825,11.798004667395524
1000,25,1.2502237416758688,9.528338467761866,1.889879283075004,1.3687896824676935,14.519802200996082,20.34407443519753
1000,25,1.5065748553490983,1.1644980191744605,4.378148384008233,10.080500479703929,12.288849685872279,1.591450526258434
1000,25,1.0374454224805991,1.0930252842469703,3.9472780301270247,8.525718613565472,9.265348787464221,1.6458980037737607
1000,25,2.8219655363210565,11.551234217228172,4.385145873295192,10.147481846612264,19.60339971124229,32.70856098854623
1000,25,2.871928504269204,13.764210656168967,3.821697852359267,8.947290749322917,15.800603858602038,47.976326247435686
1000,25,1.0986775558529458,13.59448701590776,4.97875001188488,6.558465658495679,1.6529310914261686,14.95930605998818
1000,25,1.2573260253086715,13.790004256301096,4.151203133643084,1.100777296330036,1.0520805345977349,21.30182577325371
1000,25,1.386917876216219,8.46576471281951,4.969679951208031,12.751670251366432,11.086474237241188,8.95367843198743
1000,25,1.0319318581844343,4.0443944226664295,1.1451252373807588,1.5296717071382224,18.98339752500966,15.894015927431585
1000,25,1.1440154020716375,10.978533981427322,3.4690596237840805,1.5102952538405567,8.788839531232213,19.73577503922416
1000,25,2.9957005566125603,10.66895354787564,1.071391653362872,8.727557239909274,4.800498983199026,121.4392061315842
1000,25,1.6913497959755726,9.1487302029892,1.1775523927416187,5.126393485170301,0.11656558673379006,27.347567814973456
1000,25,2.770805492054521,4.240722543087639,1.2520800554922116,12.9643169591669,4.936596971691586,60.757867626732406
1000,25,1.5187821957637937,10.992227499399776,3.9883730005534397,3.3211187588204965,0.2932983951204005,19.019147889583827
1000,25,2.9722684540797166,3.5997259931944123,4.111505688721679,3.5481326833818243,10.395401871270886,55.079282429817496
1000,25,1.0106032596257195,3.095803314046065,3.1402876458576023,1.0398855769245476,16.478535101920766,14.782820597189126
1000,25,1.1552966352203058,4.985651948424009,3.656848200599687,5.650350766050619,2.9191337687437002,9.881340017641852
1000,25,2.964633768703293,13.890791644942102,1.3367586036413996,9.911468352031582,12.625229854539056,78.80795760291088
1000,25,1.3075594993364803,6.251185242081947,1.484059456544545,10.923380390366264,5.739518404918915,10.758732589161854
1000,25,1.2213368311219506,11.286957140060293,2.3483823108613104,1.1932131047297585,0.2399294867875801,21.08203765670696
1000,25,2.793664289829651,6.635209423594082,4.490045805054646,1.9306904711515125,0.2973080495031821,81.36220677142018
1000,25,1.1683773849553516,3.540488494567647,3.2343464083073075,13.586794351998773,2.087544306751208,4.743970142862566
1000,25,2.7076494092096377,12.720480464981215,4.74932066824002,13.9731776553612,3.1427327639109293,74.08386754940256
1000,25,1.0182040026282917,1.008571777340696,1.2041559146091734,6.206591890850104,3.6679352542450094,2.641114920634529
1000,25,1.097822572634312,10.74275421020096,3.1965188652201135,10.448843420513313,7.910341500305591,11.221103290516591
1000,25,2.955266479106013,11.4525318354279,3.1931947087495134,1.662134920265705,14.252386431201026,74.76072806044449
1000,25,2.8564286642680354,8.299866712903025,4.4727840184150285,5.713164729366963,19.726905582783235,40.15219429124679
1000,25,1.8513315227589,1.0406363776298928,1.1391458792509093,10.550481555256187,16.015217699370364,6.331541091994763
1000,25,1.0114370541369642,12.437714691584132,4.9919735795644815,1.0719506111557155,10.421816901361929,20.71476528849507
1000,25,2.7013052081956634,6.007761665815406,3.7941882366137225,8.338418732417368,0.3381659216853317,80.52687127620656
1000,25,2.825771437436538,5.5089614441444015,2.5541619415201486,5.606291577499642,10.726653409244244,66.18250224090319
1000,25,1.8764163452236424,13.818744448943589,4.814983564952788,13.319521923948926,16.788238788625677,13.389368350211994
1000,25,2.8358794237348994,1.0297437683273818,1.2138438147935475,9.31416745560504,1.4903777308953714,20.564363610216173
1000,25,2.965539092068435,4.748690211699255,3.0389524044209675,11.90742277360152,19.467567467002567,30.70625518762003
1000,25,2.976666628828016,13.913996796786142,4.709055700233959,13.695156093507011,8.152297232000759,62.47957310975792
1000,25,2.896394076728808,2.1071578264066475,1.1297603154134994,6.874102576743987,0.4757823150281126,60.965199645211364
1000,25,2.908551369678192,9.09978423333868,3.0458586746845624,7.111057951596111,12.715657534009885,63.24383272303
1000,25,1.2827129769213357,9.158620494867026,4.6061497814827455,1.222317593735461,19.32903764820663,19.468622152620487
1000,25,2.3675715725371163,5.679824521452483,1.1522271552139811,13.949652053888288,16.895299265239952,28.432987674542666
1000,25,2.5158650119539745,1.0529680786908522,4.304294969539761,1.6923556557921569,8.926266656894413,17.94478090169282
1000,25,1.3611509976015292,9.400152875194372,4.9421911471576765,12.290168011338697,4.812565372658664,10.649670235805164
1000,25,2.9916393903760237,4.690511460182046,4.9765802638386125,5.40425749927846,2.813999746816398,72.38512343844344
1000,25,1.023787980960984,10.785544035025378,1.642314809000457,3.6804905468442386,6.612354056520907,17.118193194850882
1000,25,2.9322298036337013,6.801273541380566,1.052003252993844,2.2684704895264374,10.15451337110183,103.26834746969121
1000,25,2.9886341278747683,1.0496893752029828,3.594453235198135,4.112898379507273,14.53668552630294,16.331991124144217
1000,25,1.0769426828979531,13.969096234395154,2.7128943358084934,6.8541440852378015,4.256597426110378,15.41716696236572
1000,25,2.7949505764759213,4.012370117598769,3.3171629916194183,12.215563632454591,13.571550169764581,28.81824969910626
1000,25,1.6438561891789427,1.4706987679388672,1.3663336323083368,4.583234729635894,8.452022481498114,11.682055984594841
1000,25,1.010253330458366,11.79661901045844,4.572820338305217,7.689381999448818,9.581540622350854,12.523787925966873
1000,25,1.296425105778544,5.282946187522349,1.8251483919856064,4.8303722665303255,0.16291262245334615,14.462008884301147
1000,25,2.986146174542581,3.154915292313464,2.105895779778788,8.84515706488597,19.737926713790337,37.43253576580985
1000,25,1.2232710933957949,3.5486453786816794,4.873920456207339,13.664880058853596,4.505264890490449,4.011865275008924
1000,25,2.8824330780768106,13.735264161176815,1.2483738508299558,3.864484410333508,6.476903006868095,99.41036089122431
1000,25,2.7044687938095486,6.446186669590802,3.1037989248190394,6.451699233601644,19.936798820270575,35.90341962534536
1000,25,2.9584533699809588,9.948868403659473,3.9566358323285256,12.291969232437706,3.1009843897707285,90.00795247851923
1000,25,1.1107942243301934,3.399992983989507,1.7248079692835052,10.968132301140669,0.11617408376806138,6.327989225194662
1000,25,2.616117562460647,3.819512771065817,4.913428475883664,10.608257349775515,8.399279683288526,25.763636676126126
1000,25,1.4537660387262443,9.413915129461842,4.807967360246846,1.5658768319844012,2.8473744026739682,19.09400678677191
1000,25,1.0766589745294737,1.645240740515439,4.926063567651911,12.847026204054275,0.4045039993988908,1.7033351463435684
1000,25,1.8540058315943908,13.850975091502482,4.767282303450952,3.5743257429506343,5.033068803473466,21.060957904287704
1000,25,1.01440061575313,1.300157370588304,4.491421283647092,9.747915724995579,6.002140648932032,1.7117187155409936
1000,25,1.441375573082303,11.412331936676342,1.2921831639203998,13.920598886438912,18.766038634257928,11.320094744641375
1000,25,2.451183877983398,4.942677351274267,1.5731301707538279,8.961620675482642,16.465790156002804,35.43035570790491
1000,25,2.661504415722628,13.562460162364188,2.5343548563771474,1.179520762627269,12.504171119906802,55.7655717592285
1000,25,1.2284863191122293,3.215902142586567,1.4094494372489512,1.1810924796454108,8.162834166024693,16.244250557575555
1000,25,1.1383538776102493,4.917490208726984,4.7061949453367005,11.658801372595189,17.93480309735027,5.450644369641537
1000,25,2.970083644552707,7.168989022358339,1.4832155481351377,11.983455760212625,13.09530507020632,66.03300121635347
1000,25,1.0480659098999163,9.488854384607057,4.827256404151859,12.918763083062279,17.06801725848262,8.135251227933098
1000,25,2.8450411343629183,5.259866387105396,1.1254779650476028,9.998846430843368,11.400992534667784,68.82460879835376
1000,25,2.9313227792686822,4.3501336767874434,3.226928166038593,1.8020153135262675,15.71845033564533,62.78072687035541
1000,25,2.6740937825611844,13.582962346426015,1.069901427126529,6.695131638665727,19.96221525625994,52.83440528422854
1000,25,2.7118057017818926,3.3115603381691647,4.952689162872384,9.531968351879717,5.640940468979629,30.64175901607421
1000,25,2.969619533157183,11.944353284111926,4.093834556353936,3.9840088115519445,5.722471134542135,89.16057315074355
1000,25,1.1501267419877277,4.519765649054063,1.1020910444758625,12.192159016655035,19.869069258031267,6.25343855866012
1000,25,2.8561757048694574,1.2160929160494958,1.0396129579211744,13.95246071995603,13.71160750778296,16.388732371929795
1000,25,1.4380140240050727,3.418083578932099,1.0062062177533284,7.071576843486352,11.077135770375124,10.816487811609663
1000,25,2.8137413596905287,5.9171122949707975,3.9954086143259966,5.847408479049292,16.768732117741465,40.04917041670613
1000,25,2.914611364693582,6.681206378383621,3.7375466797923984,2.8505764937866522,11.887319312228675,67.26519393462961
1000,25,1.1513957755035895,7.867423926615165,3.520497772039969,11.344524602539632,1.969391129947351,9.851396781652236
1000,25,1.0704542015470242,13.764544015779554,2.9723682424871214,11.277878526592515,16.17596996511711,11.574284440741494
1000,25,2.6485290368854315,9.642083550048,1.0109652681674548,2.2958585513449963,2.6090977273737104,85.65789160371028
1000,25,1.0972340096897346,13.990595576762464,2.2642036371023844,8.76058217819746,14.943760603260426,13.539127407383992
1000,25,1.1446254452566391,3.724422152826277,4.939059179743001,13.868190590940983,15.910772726120653,3.68740966855608
1000,25,1.2116860203435582,5.6654062492118085,4.936936599857878,3.6555446664409823,11.539476934576154,12.020591804096115
1000,25,1.1342781936961441,12.759234864838627,1.0052581710880109,11.099868303752945,13.818100979812467,12.39830630310504
1000,25,1.0933580730406691,3.3193541089966616,4.893636598613657,10.366699735721713,15.110665214666813,4.121559179730124
1000,25,2.2574730196398844,1.0220769560945666,4.642543099903623,13.284017383267074,9.968433326748825,3.0387984424901604
1000,25,2.916608047179991,3.1788944069673963,1.6429599192128663,9.725605849686913,0.034861101091887566,65.05017661139935
1000,25,1.141690635251266,1.0125005653087342,1.7092080941000392,6.742216150266707,19.78667130323008,2.2561855617468844
1000,25,1.1824729069365685,9.073679030238797,1.1608769622675466,7.283021654999793,9.66346152118552,13.623609108574646
1000,25,2.7473330178568007,1.1564076315080585,1.8878023519100653,1.92658230066493,0.16208505095423487,52.001305560003345
1000,25,1.3569239883029651,13.93551799432119,4.905836726582908,4.569772201507981,9.051568036874759,17.088234938156788
1000,25,2.3935612105436603,1.1111557110067096,4.807148461549142,7.546824496230612,10.635036110156326,5.898859749261963
1000,25,1.1568710916900242,9.201967250390828,4.945924335902354,9.932859161100836,15.729578371325516,9.62395490746631
1000,25,2.433378657220864,11.337378930986507,1.1093094603352074,1.0316681441779918,18.937946316662305,42.82030761401124
1000,25,1.90818245128223,9.969145982924696,4.965125663954831,8.60036100881985,19.937883488686282,13.606882278457336
1000,25,1.4399173120837867,10.97096646465788,4.9518401378489605,10.221969666063359,12.120071090278747,11.856062628833284
1000,25,2.667738088728771,9.087722997066152,1.007934043675654,8.230719979717186,0.22636884472509555,120.15121658387899
1000,25,1.202972253904161,13.962537608294065,4.095289933255197,7.964423937130038,17.69309418222389,13.730692597617722
1000,25,1.2878990390717246,7.83498135727085,4.873831012769402,2.427296023264314,16.259560944922654,16.046155609352972
1000,25,2.5352159843887128,10.191693754836328,4.638266727989565,13.591813367617286,7.978393868545862,37.67952063435013
1000,25,1.2215021765100378,8.850164146938765,1.0228580886682224,9.813601338657918,3.7594320897211,13.358883181946759
1000,25,2.3143873253671394,13.813025922440175,1.4073831296985078,6.68895738452191,0.08703929787630571,78.75497407144056
1000,25,2.8333421778153234,13.734743290793526,1.0923620244701344,4.525205060436181,3.6898877514861614,107.27006880337808
1000,25,1.0613701293263555,9.950165699987505,2.0613056667406062,13.600472924106278,3.726377539990424,10.16915711903724
1000,25,1.0423455772145542,2.8201898532429253,1.7464433953739935,11.444360400732142,4.055728759541095,4.442531901996324
1000,25,1.0072387014526394,10.358215831508732,3.7804432711954736,13.996431311420322,19.622054986956684,8.266416118224736
1000,25,2.5440848347781357,4.588185784708209,4.367765718242587,13.93838176642918,19.69675418486285,12.58347036299949
1000,25,1.1019296668248242,8.43986042191087,1.6155401724747251,4.7808419042258405,19.510762507474272,14.207567309159458
1000,25,2.7785933420458373,2.2103027819497214,1.8523588211760096,1.2930030064316296,18.77980350944344,59.0433945973931
1000,25,1.1240204267284797,1.0629852108919573,1.05780929465115,10.07363551014504,0.10256010087119184,2.3585371313300683
1000,25,1.0312160386916058,8.807611874695949,1.3623741460644871,9.13470926036368,16.519213709643882,10.688699789803172
1000,25,1.231238524920238,11.724328915760978,1.01858420488528,1.0387564872235748,12.082585752959455,22.15768735334021
1000,25,2.357316490365915,13.76517004887573,1.0502703409417182,13.897270950656386,3.363534040450276,70.89147297659656
1000,25,1.1301244394551306,1.1465825906645923,4.617873435875364,2.2649560921616785,14.59253047583714,5.1962801901771165
1000,25,1.0747124429625408,11.091644283078713,4.1896816132461145,9.513350694336307,0.24518903137009884,12.397915699947527
1000,25,1.5632324229806158,3.2973517455792702,2.524780729413988,1.0063819504318388,11.276263466879447,16.530097203374655
1000,25,1.9023445916098696,13.888029837149158,4.9976575920281485,13.385918938153695,12.505697966826027,14.404167697551632
1000,25,2.7495801070004364,1.2073044159019402,1.7198720912891832,13.909345931397807,17.413659768748072,10.974600117356033
1000,25,1.177070844000402,7.082774743092639,4.806796872367936,13.960362162445307,3.0565168556868465,7.529343126000454
1000,25,2.9877390874568475,5.894606850458608,3.4622583482599767,4.431508242953144,0.0015021047643104526,111.58737154629364
1000,25,1.0071976100053612,6.364565089814525,3.7226158063516235,6.117131346430724,11.506120510512867,10.01871427264052
1000,25,1.359937467422477,9.684959194549227,1.9929904013732376,10.479095507674307,19.713005903615,11.354859682154752
1000,25,2.9977608028542995,3.2915811565773057,3.3606501216195888,5.916664823849522,5.338538479564238,59.68584747063004
1000,25,1.671559118569289,4.695155674617707,4.586698544584122,13.929267137620279,7.4796758805556385,7.711084303173517
1000,25,1.1651994658118623,13.418435409776006,1.5740780057540271,10.370336500847683,4.586985800260316,14.219843505269676
1000,25,2.893067342180931,7.557105133425956,3.303610217760537,10.28737931567434,19.58843858627105,35.66625848798145
1000,25,2.754738414288638,8.037963127567624,1.6231854538665955,1.2995009554952168,15.3667928327748,68.35885514006699
1000,25,2.6190847894047566,13.868224464641099,1.085149028443285,2.3546463232717283,0.3948228331018533,78.72674272795281
1000,25,1.2408016836382396,1.8505492701897976,4.854370974531332,13.968773018968072,19.716342161337646,1.816620096110212
1000,25,2.958592334884316,6.242597195384692,4.88841476514988,7.188768500338008,7.0311257418239546,61.42385566751004
1000,25,1.127707024597275,4.317379920635829,1.1704292696047935,4.14464331150984,2.897502694225975,12.610605174683515
1000,25,1.0180498135591147,1.722870639063144,4.858879582867981,12.800181921125901,11.915563287690315,1.7482281520570306
1000,25,1.1289254296551186,5.152118748473321,4.723861037900308,3.7881392636199553,19.985738025671715,10.973264176822576
1000,25,2.917535510038811,6.627723070779584,1.1336408140840186,5.024247042076368,5.658882391520892,114.8054321065342
1000,25,2.627058277459449,8.060527734135878,1.7510276501875448,13.941497502154,15.071420750948107,38.54782382582443
1000,25,1.0810580335054731,11.845833898113794,2.0195969402193112,5.493559284476314,13.397321052441265,15.349396023260839
1000,25,2.8970614960403465,7.470792908380336,4.988400228476593,1.0408360211057714,5.06638834819879,66.62758989633487
1000,25,1.2111576161179385,13.649130924813175,4.377515646719552,3.4077045101667967,17.235965413336533,17.631031632893983
1000,25,1.1126406033062706,1.232549625767947,4.830536110548343,3.986101046079202,18.934468094811802,3.5274528388976742
1000,25,1.0109487811621145,3.272367951574992,1.6782113144558264,4.064369401467246,10.266834988769931,9.232631959814665
1000,25,1.2738499999512622,13.986714721095755,1.5002517748432158,13.061224635174993,8.686394711863999,13.113585405423606
1000,25,2.8555270905848102,8.101740284684151,4.095394465752252,11.024026397768038,0.6105941413828719,93.37583969189691
1000,25,2.935438368320196,2.8971442501409035,4.59598845667844,6.841040025157322,14.10139540397939,27.44166042740761
1000,25,2.9955559889511414,13.972049699855434,4.584787133602825,5.272308892927159,6.242837007684263,86.82690620638886
1000,25,1.0450476240839697,6.230992746791848,1.096082911070044,11.836255980351751,12.222979249700431,7.871915343354268
1000,25,2.6959397071968882,8.711704467675286,4.865121701491017,8.385173870528755,13.436466730524723,35.528599442263065
1000,25,1.0111953961721158,5.8537856121518965,2.2242849410333307,4.666672398726608,13.290329058088696,11.649485006944392
1000,25,2.9844823119278034,12.74576199492351,4.912551650685421,12.621775381248286,11.358601371526852,50.45224278953869
1000,25,2.9155110671381106,3.1485119593606465,1.0269353369815195,2.024476382327169,2.0903090945795992,119.58758264827057
1000,25,2.8127769806619938,7.730207484853808,2.6069836019652555,11.434334955877054,7.93050269165774,64.78446351301686
1000,25,2.829115859861986,8.495220363667254,4.936062789287679,13.609194219141614,5.704390812103628,55.40202840756565
1000,25,1.625920512977407,6.875690136592648,2.6942073232534685,2.6406257467441843,3.0397716503297185,19.040111696312465
1000,25,1.1390307065637189,10.911907687523902,1.3681995194014298,3.7454805913173193,19.647078377596614,17.174259003208554
1000,25,1.5780005470169534,4.400209349559471,1.9259480465447167,7.167249587087202,19.65265747282189,10.35930558288588
1000,25,2.880370890859991,9.620665305585883,4.276829269475448,3.990794205978532,8.672799938933625,70.70452354960341
1000,25,2.889083888943832,9.157766971915382,4.913891555385813,13.671282927831571,14.619957648649635,32.352557332654946
1000,25,2.9730377698844963,8.994913451470998,1.3068735949225885,12.812936575946047,0.3684911679891645,123.5033216067572
1000,25,2.4855859313207502,8.311277472988994,4.998827966859146,13.710453117142976,19.139629747899953,14.917254458536613
1000,25,1.185387451496266,1.0833162949613675,3.499010559359094,9.884164282711646,19.26493474059074,1.464508352741079
1000,25,2.948161493165475,7.23569671349613,3.608465372869025,11.28498729670482,11.76932423359995,49.384824057310645
1000,25,2.456704655105244,7.554335977927806,4.729573177812947,1.1203548669941428,12.754387149042964,34.329143443380865
1000,25,1.4494790543010176,11.705638881185806,1.2648714780980743,11.374762976809516,9.91010289695124,14.285149565904891
1000,25,1.0307470691926606,10.04875086667666,1.625223798679014,7.593865840243008,14.659823929125233,12.529245090416223
1000,25,2.240441889445089,11.992025706502387,4.961616154482007,11.063597393949811,2.829210513382334,46.41410684410975
1000,25,2.9799631146885623,1.3082097950029072,1.365612357630083,6.495463949615973,17.260113229818007,29.68382887415915
1000,25,2.998487751654098,1.4559250452335384,3.482059533129643,2.398113951928148,3.4989073986604646,43.69061368701212
1000,25,2.8106996836208094,11.430543437182706,1.2503479779425604,4.226262548520813,13.302125659921973,79.48288273034966
1000,25,1.0522283258917655,11.275583912782636,4.377976669710532,7.623205530446363,6.4432774873975225,12.698852270971924
1000,25,1.5407505260116,1.270093132504365,4.975239918230583,1.6013995200723663,2.718940552146598,7.325804658257537
1000,25,1.029569246718333,4.365224271883935,1.198999665191114,8.187408215703737,16.940214322467902,7.587577409133828
1000,25,2.6788477784374516,9.962645635301262,4.871030658973911,4.209338627245241,17.12717706840093,39.616397459743375
1000,25,2.630303738278212,13.240053582976243,4.9133394466985045,1.794836858402246,0.28785269311314865,63.36390659068754
1000,25,2.893374928141946,10.63647428300893,3.049314322388589,11.265702752431656,15.02612345021939,47.78116006036374
1000,25,2.7583584929770426,13.379991099048304,3.773912336805452,9.558807909913241,7.7298777290652785,63.428371144787405
1000,25,1.116987956064618,13.965570083417315,4.792825349631034,8.006463072894459,0.30799768018494605,14.645621745029647
1000,25,1.1209585105717392,10.1614254173671,4.029659200340242,5.642804285231719,12.393505679078116,13.649101042599359
1000,25,1.1887972281162842,13.436523909776314,3.428661281186593,1.0016188722041113,7.690749264247245,21.50990484827313
1000,25,2.960433789497245,13.29968216434652,1.3411211440396973,8.885561216609222,2.5921846361389367,129.66774154632904
1000,25,2.997375847122056,9.983864200411542,4.203360273813938,4.6537313883523765,0.11776726687900307,119.87604507532036
1000,25,2.8081423288400718,11.437813313542454,4.697452041849642,1.5145695147198892,11.17004103755943,59.7903509961006
1000,25,2.8840162507699403,13.457351897789414,1.1045959582250555,13.661621073378813,14.819424709803627,60.80845649976906
1000,25,2.9869580746592286,6.59343351350124,1.0604444028317208,10.837950429070244,7.266370445953133,92.20525366097392
1000,25,1.0636511396144253,8.567764871766983,1.4987827023668934,12.648024179250795,19.923906646709565,8.545106172977539
1000,25,1.0157052732781218,11.389520816264367,4.6046558004973175,1.0889189260444827,6.930777459614557,20.404802572927878
1000,25,2.714094087165096,2.533033030185668,4.690500183349721,11.832991173679511,3.7920238550748486,22.70158907212573
1000,25,2.691860392199059,11.361578271868432,1.2074485693715171,3.0068909280365466,16.147815671984624,66.55053946950329
1000,25,2.840851390956563,4.045409083860744,1.4817326382806342,8.303178753449494,8.85874344317925,67.31317626925062
1000,25,1.1309633236300627,8.792140580332761,3.809859313009381,13.880415236391613,11.306619060052777,8.162168019488512
1000,25,1.1355622792902655,8.299986973489482,3.1647890296136008,3.8966953882964654,7.925219015970242,14.884958743203342
1000,25,2.9748785579175303,11.25028790645386,1.3933661879500212,11.659458644772705,17.783130954040647,59.789194486978644
1000,25,1.2882955120703337,4.0097694655536005,4.527014018778024,6.003164361081612,12.190900124833279,7.728772943689848
1000,25,2.926292976058356,11.14865871025641,1.4717673673186025,10.236031158267274,0.5938643472896632,135.79794644714147
1000,25,1.0898532097723863,9.193864338402172,1.1723430345882786,13.148210360007978,16.81398013587203,9.152840652027034
1000,25,1.3490099061322858,6.7885392955242825,2.4875045066538823,3.7193903346063295,16.40006018483222,14.813174438314428
1000,25,2.9944109508816434,10.210037623632248,2.8613054306678904,2.9302773670067923,10.553056669511768,85.93728462230398
1000,25,1.6809923432199996,10.623203929245033,4.155396852715128,7.333390329769169,0.1426200866246763,24.033751358830752
1000,25,2.848538373912384,3.532543488711413,4.938717191871393,3.859240097837811,6.182275261994469,50.80809915321455
1000,25,2.763818890441229,8.473985964280569,3.206720984360566,7.317767514830285,5.079018621037878,79.53564865649084
1000,25,2.9999192966073247,1.1449390169776508,2.5452103360466976,3.954986431105772,8.052396601637492,28.802362486630287
1000,25,1.0863091918009582,7.4723164006806595,4.843561539394312,11.22645503357188,6.028416649398444,8.153825191476031
1000,25,1.0440208970056173,5.480221716917787,4.846171085021277,8.845549181532926,3.972073015815911,7.35783661523855
1000,25,1.0706980129732504,13.771543392004025,2.846521618641677,4.7333212292354085,9.378003967581526,16.695349666379553
1000,25,2.8346808023745607,6.074119290027808,4.989736269765052,11.150923542091947,11.82572643100528,33.581841830485715
