pop_size,init_infected,r0,expected_recovery_time,expected_incubation_time,expected_time_to_hospital,test_percentage,max_hospital
1000,25,2.8395695728139136,9.746153705051759,2.4641699525073992,13.744793758373715,16.760448075713597,40.194333709759285
1000,25,1.0671417803020218,9.665607924548835,4.9581091622094835,13.805403743201847,2.273927706907064,8.979196819165447
1000,25,2.5657601966736587,10.77011334634259,4.972547832436275,10.490313121674328,0.14920990565369552,87.68136088559505
1000,25,2.130945128410093,5.869230942555838,4.183689088467068,2.3612915859549504,17.338002248286095,19.746082875119484
1000,25,1.80304779534962,1.9097434078757087,4.7319673914716205,4.87057388523376,16.063269942615886,5.450209193553543
1000,25,2.8557783472906664,13.602654141562155,1.1360820202422155,4.825078304492951,19.02800869664484,71.80616126944379
1000,25,2.4860521947646683,5.63121248263688,2.1064285988751306,1.0105235848313343,7.300374098278159,50.45579242216999
1000,25,2.7074639975037043,1.4134054560795233,4.9017009619599765,8.244612219303075,17.406268628279992,7.567630481961901
1000,25,1.0156094865641343,5.011027117033487,4.722601647775365,6.463853607098608,7.687201526855673,8.119062066964572
1000,25,1.0215676634059616,1.3439900821177502,4.820520857764887,7.563923084433342,15.936598663897774,2.19508458018508
1000,25,1.0861365012494322,13.884889609209592,4.789922873486769,2.017901112160557,12.282413924467425,19.304709044699106
1000,25,1.8762693336821523,5.177783205522414,1.2332391279666952,6.7728314762543125,13.53833900791226,20.31810568414146
1000,25,1.0685659462539059,1.116393899276212,3.6138434436593903,1.195281642007509,19.32180290381897,7.973562864932523
1000,25,2.9890120821218025,9.744103921210897,4.9996322380103715,6.773636651170339,6.9545117512734524,74.73465918887405
1000,25,1.059785750732536,6.244473906157007,1.124976023222707,10.98496958821433,8.880745893564159,8.608255412608719
1000,25,2.9336494714730663,2.7584307683378024,4.6291380400990585,5.694943758305661,19.98804883741402,22.979858408467887
1000,25,1.2870604317204322,13.476705037607973,2.0485298005436325,10.385093273906351,0.3591402397379273,16.48504776003626
1000,25,1.0081228290921178,11.383526468935061,1.5647752352799684,7.8919018895344415,6.688709065544701,13.532267865513887
1000,25,2.8480401060283693,5.669713784013637,1.123520096616392,1.9761709664931517,3.637044868633248,108.36231847898097
1000,25,1.0467521884999778,4.7060462763497615,2.8048838662923257,9.421873238854012,14.766352199578051,6.60937655306933
1000,25,2.122528670048916,1.0148824647673995,4.9531103531709455,4.904173693043917,3.2372740471461388,7.451174011917822
1000,25,1.1190049252485117,13.625280553145087,2.3648951137990917,13.668879131244125,19.984472947721766,10.55162804131935
1000,25,1.0453997510869648,1.511907786143779,4.226013096417951,7.306966435928406,0.12167945569540485,2.6172323688672456
1000,25,1.0338432786206206,1.1228508388850045,3.1785879304301465,5.877330953664592,6.616385442293513,2.4208075285846737
1000,25,1.1941965730455142,9.113080017898232,1.2683359000187489,1.6560056539038026,10.0449853753746,20.083104164427574
1000,25,2.234154695545475,10.746510413955974,4.857604301591139,1.348657816450007,17.671545728127445,24.38479459068957
1000,25,1.5514430366403271,13.823129090586159,4.990889238362719,8.678266358166045,8.334562444169372,15.29104887985556
1000,25,1.02964625372868,10.284669608198252,4.964433641109596,5.916065366342206,16.33068536320065,12.763919129041525
1000,25,2.9021848279118387,7.912828630473823,1.9743374325231904,7.042952876050888,17.768400146339108,60.123145919316684
1000,25,2.9411375933850827,9.318975540439553,2.47285034046698,4.0576684031714985,17.60079656374134,69.19600087959303
1000,25,2.61354332903712,10.157331245728908,1.4652298046472776,5.560530407835529,2.922326295299116,94.74029873862824
1000,25,2.9376523641616883,5.072159486984964,4.814927250586608,1.0119351297849426,5.554988171876691,65.36197760659672
1000,25,2.9869180016994283,13.776785411777205,2.8848377781079417,10.032361456453355,3.5524740475946848,110.10899944190486
1000,25,2.6490817121638184,5.904346957316372,4.2920781408085285,6.813283950629318,3.5885249697894683,63.26865018514039
1000,25,2.760270580050717,9.807397071736784,1.7457611180870338,10.174719302860526,11.902613032733178,62.01361332095706
1000,25,2.552632032122712,6.76761835871931,2.296006840746716,13.23345331727952,19.713636211294048,24.16400250359955
1000,25,1.3199100268690054,8.626598353709541,1.0577429522576502,1.9287598671248416,19.368063747111663,19.81333240278596
1000,25,1.1615732835238701,10.208733885073297,4.989892534888382,4.877360918495741,4.094563371468487,14.53795420359829
1000,25,2.9734468038878066,10.423431394286037,4.517122708062948,10.32385810495785,10.061428845325098,58.17306215694696
1000,25,1.9997031617587842,4.905410324657691,1.102060461902377,10.597278958938245,0.8224463057890885,48.0590201970477
1000,25,2.622514991274554,10.795496645422128,1.155934449140247,7.163558063855721,11.646277857207961,65.49361952785567
